Id,Hazard
43865,1.72183771439e+18
43866,1.72179344718e+18
43870,1.72199619406e+18
43872,1.72206847085e+18
43878,1.72232186654e+18
43881,1.72248281369e+18
43883,1.7224881935e+18
43884,1.72263961987e+18
43885,1.72263201172e+18
43887,1.72264167285e+18
43888,1.72272202108e+18
43889,1.72276740126e+18
43890,1.72281302802e+18
43893,1.72292143694e+18
43894,1.72301936496e+18
43895,1.72300894689e+18
43899,1.72313195954e+18
43900,1.72321458247e+18
43901,1.72325365782e+18
43903,1.72334404189e+18
43904,1.72336483329e+18
43905,1.72334883606e+18
43906,1.72335929729e+18
43907,1.72353306094e+18
43909,1.72358771271e+18
43911,1.72358964283e+18
43915,1.7238299596e+18
43916,1.72380763322e+18
43917,1.72379330082e+18
43920,1.72402568919e+18
43921,1.72406261064e+18
43922,1.72404755974e+18
43924,1.724104724e+18
43925,1.72420021455e+18
43927,1.72422717271e+18
43928,1.72434301655e+18
43932,1.72446016355e+18
43933,1.72443809274e+18
43935,1.72453555948e+18
43937,1.72470820485e+18
43938,1.72464005975e+18
43940,1.7247895469e+18
43941,1.72483848273e+18
43943,1.72487684777e+18
43945,1.72503782451e+18
43946,1.72504622117e+18
43947,1.72502699223e+18
43949,1.7251034271e+18
43951,1.72526029642e+18
43953,1.72529671965e+18
43955,1.72535325335e+18
43957,1.7254739329e+18
43958,1.72552111613e+18
43959,1.72546805433e+18
43961,1.72562103148e+18
43963,1.72563727369e+18
43969,1.72600488973e+18
43973,1.7260340756e+18
43978,1.72624899334e+18
43979,1.72636862581e+18
43982,1.72640764582e+18
43983,1.72644927032e+18
43984,1.72646675217e+18
43986,1.72659609563e+18
43987,1.72660200449e+18
43990,1.72678275834e+18
43991,1.72681775578e+18
43992,1.72678794797e+18
43996,1.72698371954e+18
43997,1.7270602639e+18
43998,1.72709640311e+18
44000,1.72705292443e+18
44001,1.72716008271e+18
44005,1.72731711341e+18
44006,1.72731794762e+18
44007,1.72734406367e+18
44008,1.72746313974e+18
44009,1.72749068325e+18
44010,1.72749090596e+18
44013,1.72757003677e+18
44016,1.72766864787e+18
44017,1.72783035578e+18
44019,1.72786880399e+18
44020,1.72785720335e+18
44021,1.72797530923e+18
44026,1.72812231593e+18
44030,1.72832041682e+18
44034,1.72843129665e+18
44039,1.72860428879e+18
44040,1.72862047878e+18
44043,1.72883513916e+18
44044,1.72882277485e+18
44045,1.72883897652e+18
44047,1.72891735821e+18
44049,1.7291247809e+18
44050,1.72902237217e+18
44056,1.72924033917e+18
44061,1.72951721813e+18
44062,1.72958476396e+18
44065,1.72965089721e+18
44066,1.72968491583e+18
44067,1.72971404598e+18
44070,1.72987561003e+18
44071,1.72990593407e+18
44073,1.72988502586e+18
44075,1.73000672345e+18
44077,1.73019724445e+18
44078,1.73018764707e+18
44079,1.73020310844e+18
44080,1.7302860872e+18
44081,1.73025741961e+18
44085,1.73052937986e+18
44087,1.73052285636e+18
44088,1.73058624737e+18
44089,1.73053934528e+18
44090,1.73067586571e+18
44093,1.73080992235e+18
44094,1.73084628099e+18
44098,1.73091670816e+18
44099,1.73101150184e+18
44100,1.73096927266e+18
44101,1.73105319671e+18
44104,1.73112470949e+18
44105,1.73125492029e+18
44108,1.73138697041e+18
44111,1.73151766457e+18
44112,1.73149584926e+18
44114,1.73158803137e+18
44115,1.73165121424e+18
44117,1.73168633327e+18
44119,1.73176791886e+18
44121,1.73187739897e+18
44122,1.73185115335e+18
44124,1.73193053758e+18
44134,1.7323901272e+18
44136,1.73239957552e+18
44140,1.73260507745e+18
44141,1.73269289441e+18
44142,1.73271672222e+18
44144,1.73283655885e+18
44145,1.73279697276e+18
44147,1.73287209622e+18
44148,1.73294408777e+18
44152,1.73309070239e+18
44154,1.73319541826e+18
44157,1.73326323539e+18
44158,1.73328310926e+18
44161,1.73344311945e+18
44162,1.73344703223e+18
44163,1.73352398164e+18
44164,1.73354340956e+18
44165,1.73360560117e+18
44169,1.73371452538e+18
44170,1.73378119961e+18
44171,1.7338780763e+18
44174,1.7339568408e+18
44176,1.73407221275e+18
44177,1.73412951293e+18
44180,1.73417824442e+18
44181,1.7341517712e+18
44183,1.73418815827e+18
44184,1.73430504029e+18
44185,1.73439543806e+18
44186,1.73445740833e+18
44187,1.73443129984e+18
44190,1.73454913142e+18
44191,1.73466671094e+18
44194,1.73467365266e+18
44195,1.73477182746e+18
44196,1.7347915578e+18
44198,1.73488063622e+18
44199,1.73498141254e+18
44200,1.73488471536e+18
44201,1.73496857502e+18
44202,1.73496977131e+18
44203,1.73517569488e+18
44205,1.73521488382e+18
44210,1.73534761168e+18
44216,1.73550460383e+18
44217,1.7356026207e+18
44220,1.73573573956e+18
44221,1.73575432666e+18
44225,1.73597387613e+18
44227,1.73607365878e+18
44228,1.73608612613e+18
44234,1.73629108636e+18
44237,1.73638247345e+18
44239,1.73652703819e+18
44244,1.73674270246e+18
44245,1.73673023975e+18
44249,1.73688607997e+18
44250,1.7369121081e+18
44252,1.73697441013e+18
44258,1.73726035876e+18
44259,1.73731010384e+18
44260,1.73729458011e+18
44262,1.73740231676e+18
44265,1.73746196383e+18
44266,1.73762413174e+18
44267,1.73765798928e+18
44269,1.73767296066e+18
44270,1.73771329442e+18
44273,1.73777585818e+18
44277,1.73799170029e+18
44278,1.73803884134e+18
44280,1.73811877946e+18
44282,1.73817998488e+18
44286,1.73830386331e+18
44287,1.73841432744e+18
44290,1.73847279537e+18
44291,1.73857595548e+18
44294,1.7387134421e+18
44296,1.73870216464e+18
44297,1.7388082163e+18
44299,1.73880334233e+18
44300,1.73882628072e+18
44302,1.73906344464e+18
44304,1.73898903888e+18
44308,1.73921638531e+18
44309,1.73927411524e+18
44311,1.73929554802e+18
44314,1.73940388112e+18
44315,1.73941280009e+18
44317,1.73965360809e+18
44320,1.73965025531e+18
44322,1.73976841164e+18
44323,1.73983941637e+18
44325,1.73989074512e+18
44326,1.73985217642e+18
44329,1.74008086685e+18
44330,1.74004666941e+18
44331,1.7401107863e+18
44332,1.74011786533e+18
44334,1.74029337464e+18
44335,1.74023037394e+18
44336,1.74026508132e+18
44337,1.74033225634e+18
44338,1.74036535e+18
44340,1.74050026131e+18
44342,1.74061353813e+18
44345,1.7407146306e+18
44353,1.74090652911e+18
44354,1.74100767448e+18
44355,1.74109459173e+18
44356,1.74105664811e+18
44362,1.74129575242e+18
44363,1.7413618255e+18
44364,1.74152180763e+18
44366,1.74147769977e+18
44368,1.74154298053e+18
44372,1.74174980529e+18
44373,1.74181029857e+18
44374,1.74182955968e+18
44375,1.74183369733e+18
44378,1.74193955722e+18
44379,1.74204887874e+18
44380,1.74205710654e+18
44381,1.74207221826e+18
44386,1.7422134718e+18
44392,1.74254145001e+18
44397,1.74267938992e+18
44398,1.74268019069e+18
44399,1.74277188227e+18
44401,1.74283248911e+18
44403,1.74288497196e+18
44404,1.7429440473e+18
44406,1.74307212097e+18
44409,1.74322180322e+18
44410,1.74322206106e+18
44411,1.74322344134e+18
44413,1.74328941932e+18
44414,1.74338388086e+18
44415,1.74343345258e+18
44416,1.74346736946e+18
44417,1.74348054369e+18
44421,1.74369055818e+18
44425,1.7437981527e+18
44431,1.74402209521e+18
44433,1.74414002323e+18
44434,1.74415059209e+18
44435,1.74421242779e+18
44436,1.74417807563e+18
44437,1.74434891466e+18
44439,1.74432499629e+18
44442,1.74444389216e+18
44445,1.74460333756e+18
44446,1.74461689446e+18
44450,1.74470861608e+18
44452,1.74488644896e+18
44454,1.74492692715e+18
44456,1.74501372982e+18
44458,1.74510038929e+18
44460,1.74517681775e+18
44465,1.74534284323e+18
44466,1.74539497684e+18
44467,1.74542023275e+18
44468,1.7454802878e+18
44470,1.74555535658e+18
44472,1.74570174409e+18
44473,1.7456832436e+18
44475,1.74572709409e+18
44476,1.745788625e+18
44478,1.74581699384e+18
44479,1.74587444268e+18
44482,1.74596758611e+18
44483,1.74612121209e+18
44485,1.74617375039e+18
44486,1.74617626012e+18
44488,1.74632728562e+18
44490,1.74635586882e+18
44492,1.74637770957e+18
44497,1.74660368293e+18
44501,1.74678836235e+18
44502,1.74683761235e+18
44505,1.7469746474e+18
44508,1.74700057067e+18
44510,1.74714063831e+18
44511,1.74714033192e+18
44515,1.74728807581e+18
44517,1.74737539225e+18
44519,1.74744283005e+18
44523,1.74762983451e+18
44524,1.7477177004e+18
44526,1.74773440806e+18
44528,1.74786136815e+18
44529,1.7478867509e+18
44530,1.747909147e+18
44532,1.74802100401e+18
44535,1.74811994384e+18
44536,1.74815177956e+18
44540,1.74837551054e+18
44541,1.74837722945e+18
44544,1.74852510752e+18
44545,1.74856543243e+18
44546,1.7486110096e+18
44547,1.74857898348e+18
44548,1.7486079488e+18
44554,1.74883238017e+18
44557,1.74895158647e+18
44560,1.74912044294e+18
44563,1.74912263044e+18
44565,1.7493249273e+18
44566,1.74934160725e+18
44569,1.74952148833e+18
44571,1.74960131614e+18
44572,1.749635313e+18
44573,1.74955617629e+18
44577,1.74972349052e+18
44581,1.74993027236e+18
44583,1.75001022764e+18
44585,1.7500612395e+18
44589,1.75019977173e+18
44591,1.75033354308e+18
44592,1.75034663579e+18
44593,1.75040068637e+18
44595,1.75049677062e+18
44596,1.75057497053e+18
44599,1.75061479712e+18
44600,1.75071136154e+18
44607,1.7509387929e+18
44610,1.75106868172e+18
44611,1.75114018239e+18
44619,1.75146696855e+18
44620,1.75145362091e+18
44621,1.75151535827e+18
44622,1.75150170188e+18
44623,1.75153391401e+18
44624,1.75157369e+18
44625,1.75169605846e+18
44626,1.75172050757e+18
44628,1.75179154189e+18
44629,1.75180831234e+18
44631,1.75182843006e+18
44634,1.75199771412e+18
44639,1.75220431998e+18
44642,1.7523555953e+18
44644,1.75238040828e+18
44645,1.75243845165e+18
44647,1.75257940019e+18
44648,1.7525113668e+18
44649,1.75257545073e+18
44650,1.75259467619e+18
44654,1.75283042816e+18
44656,1.75283596181e+18
44658,1.75292123392e+18
44659,1.75304243774e+18
44662,1.75312858468e+18
44666,1.75332519771e+18
44667,1.75329707734e+18
44668,1.75336443556e+18
44670,1.75342993247e+18
44671,1.75346521984e+18
44675,1.7535547299e+18
44676,1.75368868427e+18
44677,1.75366970902e+18
44678,1.75373527783e+18
44680,1.75378467317e+18
44682,1.75395159248e+18
44683,1.7539099158e+18
44686,1.75408720827e+18
44687,1.75415607166e+18
44688,1.75408950095e+18
44689,1.75417030161e+18
44694,1.75434800575e+18
44695,1.75432679007e+18
44696,1.75442929153e+18
44697,1.75438293321e+18
44698,1.75454339009e+18
44701,1.75467912847e+18
44702,1.75464853962e+18
44704,1.75478104321e+18
44706,1.75486299403e+18
44708,1.75491475401e+18
44709,1.75498489679e+18
44711,1.75503442088e+18
44712,1.75497274393e+18
44713,1.75504242246e+18
44714,1.75518435515e+18
44715,1.75511811307e+18
44716,1.75526160634e+18
44717,1.75529758936e+18
44721,1.75535129202e+18
44724,1.75558519009e+18
44725,1.75560137996e+18
44729,1.75574639374e+18
44732,1.75579067438e+18
44733,1.75589914526e+18
44734,1.75589180081e+18
44737,1.75602370809e+18
44740,1.75618919199e+18
44741,1.75621841348e+18
44744,1.75640412438e+18
44747,1.75645446157e+18
44748,1.75646775808e+18
44749,1.7565559799e+18
44753,1.75662061261e+18
44754,1.75674823776e+18
44755,1.75673666754e+18
44756,1.75676014391e+18
44757,1.75681200493e+18
44759,1.75688288191e+18
44760,1.75697932519e+18
44761,1.75695676855e+18
44763,1.75705946153e+18
44765,1.75716769924e+18
44767,1.75718138536e+18
44770,1.75732295454e+18
44774,1.75751856182e+18
44777,1.75764663304e+18
44779,1.75766839906e+18
44780,1.75779100577e+18
44781,1.75784650295e+18
44782,1.75777311586e+18
44785,1.75802505976e+18
44786,1.75796594171e+18
44787,1.75798403339e+18
44788,1.75814527434e+18
44789,1.75812633342e+18
44791,1.75820007612e+18
44792,1.75816481073e+18
44795,1.75832372452e+18
44797,1.7583733026e+18
44798,1.7584256243e+18
44799,1.75851845811e+18
44802,1.7585710552e+18
44803,1.75858441198e+18
44804,1.75867620092e+18
44806,1.75877582203e+18
44807,1.75872932919e+18
44810,1.75888213871e+18
44811,1.75893344675e+18
44813,1.75905855536e+18
44816,1.75913818344e+18
44817,1.75914947003e+18
44818,1.75919839338e+18
44819,1.75921558268e+18
44824,1.75945391443e+18
44831,1.75972543688e+18
44833,1.75983420713e+18
44835,1.75995091821e+18
44838,1.7601078092e+18
44841,1.76014789896e+18
44855,1.7606328588e+18
44856,1.76064995911e+18
44857,1.76074565709e+18
44859,1.76086908933e+18
44862,1.76096047641e+18
44864,1.76099932143e+18
44865,1.76112858521e+18
44866,1.76114693269e+18
44867,1.76113208885e+18
44869,1.76128050797e+18
44870,1.76122404295e+18
44872,1.76136327626e+18
44875,1.76154321415e+18
44876,1.76141483507e+18
44878,1.76157040028e+18
44881,1.76170359232e+18
44884,1.76187533359e+18
44885,1.76184125381e+18
44888,1.76198696879e+18
44889,1.7620127387e+18
44891,1.76201865873e+18
44893,1.7622440964e+18
44894,1.76221699101e+18
44897,1.76237436339e+18
44898,1.76237961314e+18
44900,1.762380821e+18
44901,1.76245796933e+18
44902,1.76250243976e+18
44904,1.7625654211e+18
44909,1.76281259023e+18
44910,1.76282726472e+18
44913,1.76297962736e+18
44914,1.76303577457e+18
44915,1.76309592683e+18
44916,1.76304725717e+18
44917,1.76312386267e+18
44918,1.76313779515e+18
44920,1.76325886079e+18
44921,1.76328265464e+18
44922,1.76328130168e+18
44923,1.76326609812e+18
44926,1.76338381589e+18
44928,1.76353015906e+18
44929,1.76369788271e+18
44932,1.76367064842e+18
44935,1.76379572235e+18
44937,1.76388066075e+18
44938,1.76390424873e+18
44941,1.76406035739e+18
44944,1.76425033543e+18
44946,1.76419378074e+18
44948,1.76433792092e+18
44949,1.76441469532e+18
44951,1.76443984457e+18
44952,1.76453517698e+18
44953,1.76451746549e+18
44955,1.76463189398e+18
44956,1.76462982394e+18
44958,1.76465774527e+18
44960,1.76482729206e+18
44964,1.76496097865e+18
44965,1.76497849234e+18
44966,1.7650399466e+18
44967,1.76504226711e+18
44968,1.76513381715e+18
44971,1.76532088214e+18
44974,1.76527656305e+18
44976,1.76545722147e+18
44977,1.76544847062e+18
44979,1.76555275611e+18
44982,1.76567391332e+18
44987,1.76588811741e+18
44988,1.76587785977e+18
44989,1.76593007611e+18
44991,1.76594958594e+18
44992,1.76609807284e+18
44996,1.76620927549e+18
45003,1.76646283075e+18
45006,1.7666484002e+18
45008,1.76675726006e+18
45009,1.76671835993e+18
45010,1.76678475259e+18
45011,1.7667750298e+18
45013,1.76686474913e+18
45014,1.76693352112e+18
45015,1.76697702922e+18
45016,1.76697399972e+18
45017,1.76702872495e+18
45018,1.76706135106e+18
45019,1.76711501386e+18
45020,1.76715679226e+18
45022,1.76721861397e+18
45023,1.76723558268e+18
45024,1.76733491443e+18
45025,1.76727201601e+18
45027,1.767504942e+18
45028,1.76741005255e+18
45029,1.76754198474e+18
45034,1.76767166932e+18
45035,1.76778859339e+18
45036,1.76776206816e+18
45039,1.76784289918e+18
45040,1.76786989199e+18
45042,1.76811562529e+18
45043,1.76806720442e+18
45045,1.76818020024e+18
45046,1.76816717005e+18
45047,1.76820894201e+18
45048,1.76827007574e+18
45049,1.76833716481e+18
45050,1.7683178614e+18
45051,1.76842313939e+18
45052,1.76848430271e+18
45053,1.76846638728e+18
45056,1.76853554642e+18
45057,1.76856061323e+18
45058,1.76867113452e+18
45059,1.76870504482e+18
45062,1.76889669326e+18
45064,1.76882784144e+18
45066,1.76900760288e+18
45068,1.76906928598e+18
45070,1.76910896342e+18
45071,1.76917992995e+18
45074,1.76930171646e+18
45076,1.76933251003e+18
45077,1.7693101529e+18
45080,1.76944337362e+18
45081,1.76953557512e+18
45087,1.76976729639e+18
45088,1.7697867027e+18
45091,1.77003476983e+18
45095,1.77005860025e+18
45096,1.77014593183e+18
45100,1.77026555517e+18
45102,1.77034972315e+18
45105,1.77047235166e+18
45107,1.77053811078e+18
45108,1.77069451397e+18
45109,1.77065246597e+18
45110,1.77062838954e+18
45111,1.77069458234e+18
45112,1.77076811353e+18
45113,1.7708559894e+18
45114,1.77086737785e+18
45116,1.7709436936e+18
45118,1.77097043621e+18
45119,1.77104563732e+18
45122,1.77113928464e+18
45124,1.77118930794e+18
45125,1.77130171095e+18
45126,1.77135412906e+18
45127,1.77141712141e+18
45133,1.77153711932e+18
45134,1.77153141625e+18
45136,1.77172297006e+18
45138,1.77179521767e+18
45139,1.77182606845e+18
45140,1.77181370408e+18
45141,1.77189702249e+18
45145,1.77208022476e+18
45147,1.77211431565e+18
45153,1.77236158524e+18
45156,1.77254941734e+18
45159,1.77256565844e+18
45160,1.77268310296e+18
45161,1.77277679336e+18
45162,1.77268351621e+18
45164,1.77276303574e+18
45165,1.7728929612e+18
45166,1.77286111579e+18
45167,1.77289430821e+18
45168,1.77299257067e+18
45170,1.77304076435e+18
45177,1.77332684518e+18
45178,1.77336767399e+18
45180,1.77344537697e+18
45181,1.77351528056e+18
45182,1.77356321785e+18
45186,1.77366011838e+18
45187,1.77376019364e+18
45189,1.77380721795e+18
45191,1.7739182505e+18
45192,1.77389250621e+18
45194,1.77396401243e+18
45195,1.77407682953e+18
45196,1.77404484726e+18
45197,1.7740919266e+18
45199,1.77415855622e+18
45200,1.77416000249e+18
45203,1.77434353504e+18
45204,1.77433739736e+18
45209,1.77459259164e+18
45210,1.77455677781e+18
45211,1.77467935322e+18
45214,1.77479402129e+18
45219,1.77495325737e+18
45221,1.77496140008e+18
45223,1.77509632477e+18
45224,1.77514297279e+18
45226,1.77517191047e+18
45227,1.77526156922e+18
45228,1.77529834091e+18
45230,1.7754346667e+18
45231,1.77548915623e+18
45232,1.77548032326e+18
45234,1.77563397779e+18
45236,1.7756138553e+18
45237,1.77567013896e+18
45238,1.77564664105e+18
45241,1.77584530626e+18
45243,1.77587895921e+18
45245,1.77598931434e+18
45246,1.77604554433e+18
45248,1.776097019e+18
45249,1.77616401075e+18
45251,1.77621631528e+18
45253,1.77625427682e+18
45254,1.77633102544e+18
45258,1.77650599737e+18
45262,1.77668223781e+18
45265,1.77680779968e+18
45269,1.77694291038e+18
45273,1.77704024023e+18
45274,1.77715236582e+18
45277,1.77717037133e+18
45278,1.77732004525e+18
45280,1.77739460515e+18
45281,1.7774138699e+18
45282,1.77744830438e+18
45288,1.77769706161e+18
45290,1.77776559449e+18
45293,1.77783128875e+18
45298,1.77800240206e+18
45299,1.77814938948e+18
45300,1.77815704009e+18
45304,1.77827659626e+18
45305,1.77829114038e+18
45306,1.77827670023e+18
45307,1.77843203778e+18
45310,1.77854063876e+18
45313,1.77859536788e+18
45315,1.77872380483e+18
45319,1.77881323852e+18
45322,1.77900588784e+18
45324,1.77914305752e+18
45325,1.77916817614e+18
45326,1.77910356776e+18
45328,1.77916054e+18
45329,1.77923283012e+18
45331,1.77932946179e+18
45334,1.77951265993e+18
45335,1.77947741854e+18
45337,1.77960132087e+18
45339,1.77971748431e+18
45340,1.77974715303e+18
45344,1.7799095966e+18
45345,1.77988376419e+18
45346,1.77994790417e+18
45347,1.7799301331e+18
45352,1.78020229184e+18
45353,1.78020768208e+18
45355,1.78032577462e+18
45359,1.78043443402e+18
45361,1.78057278498e+18
45364,1.78073035575e+18
45366,1.78071769053e+18
45367,1.78079730703e+18
45369,1.78085861296e+18
45371,1.78099240693e+18
45374,1.7810436613e+18
45376,1.78115708345e+18
45378,1.78114033868e+18
45379,1.78131687565e+18
45380,1.7812706261e+18
45381,1.78133879798e+18
45382,1.78131194367e+18
45384,1.78145662043e+18
45385,1.78152987138e+18
45388,1.78159973458e+18
45394,1.7818500532e+18
45398,1.78207294737e+18
45399,1.78207857668e+18
45400,1.78208493772e+18
45401,1.78212632678e+18
45402,1.78221127399e+18
45404,1.78226327924e+18
45406,1.78235750599e+18
45407,1.78226730996e+18
45411,1.78247885378e+18
45412,1.78256707065e+18
45415,1.78266420398e+18
45418,1.78280965259e+18
45421,1.78293746716e+18
45422,1.78292481548e+18
45424,1.78296701817e+18
45428,1.78325470255e+18
45429,1.78325543255e+18
45430,1.78331530452e+18
45431,1.78325257307e+18
45433,1.7833909331e+18
45434,1.7834145869e+18
45435,1.78352125807e+18
45438,1.7835839792e+18
45440,1.78363257852e+18
45442,1.78378134538e+18
45443,1.78371916286e+18
45444,1.78377068803e+18
45450,1.78409823875e+18
45456,1.78434154198e+18
45458,1.78436926548e+18
45461,1.78450877598e+18
45464,1.78459749683e+18
45465,1.78454155117e+18
45468,1.7847705898e+18
45469,1.78474586385e+18
45470,1.78487000042e+18
45471,1.78491795848e+18
45472,1.78486141101e+18
45474,1.78498479976e+18
45475,1.78493862684e+18
45478,1.78520002282e+18
45481,1.78520312963e+18
45483,1.78533404481e+18
45485,1.7854489333e+18
45486,1.78544476443e+18
45490,1.78562911562e+18
45491,1.78563087815e+18
45493,1.78570997336e+18
45496,1.7857967758e+18
45501,1.78609317816e+18
45503,1.78610827191e+18
45507,1.7862774634e+18
45508,1.78633021236e+18
45509,1.78634354406e+18
45510,1.78639239727e+18
45511,1.78643549307e+18
45512,1.78645787017e+18
45515,1.78658408344e+18
45517,1.78663415589e+18
45518,1.78666830762e+18
45519,1.78672060082e+18
45520,1.78675269711e+18
45523,1.78687437623e+18
45524,1.78693723436e+18
45525,1.78703045185e+18
45526,1.78696078983e+18
45527,1.78703350601e+18
45530,1.7872086146e+18
45531,1.7872533857e+18
45532,1.78724055174e+18
45536,1.7873582436e+18
45538,1.78743095138e+18
45542,1.78765296515e+18
45544,1.78769462609e+18
45545,1.78781438291e+18
45546,1.78779352838e+18
45548,1.78784472872e+18
45551,1.78799525594e+18
45552,1.78800926492e+18
45553,1.78805740782e+18
45556,1.78823708417e+18
45559,1.78833339231e+18
45563,1.78850111983e+18
45564,1.78855745975e+18
45566,1.78854210985e+18
45568,1.78860630364e+18
45570,1.78871474546e+18
45571,1.78883330565e+18
45572,1.7888356686e+18
45575,1.78897695457e+18
45576,1.7889514739e+18
45578,1.78909631474e+18
45580,1.78915120272e+18
45582,1.7892044641e+18
45583,1.78934042206e+18
45584,1.7892677864e+18
45587,1.78943380453e+18
45588,1.78946975743e+18
45590,1.78951262865e+18
45591,1.7895473331e+18
45596,1.7897284717e+18
45599,1.78981166077e+18
45600,1.78997684097e+18
45602,1.79002371361e+18
45603,1.7900876567e+18
45605,1.79013134269e+18
45606,1.79014626715e+18
45607,1.79017802189e+18
45608,1.79030011582e+18
45610,1.79030840276e+18
45612,1.79037781222e+18
45614,1.7904695163e+18
45615,1.79048465741e+18
45617,1.79059513132e+18
45618,1.79059494969e+18
45619,1.79060372845e+18
45620,1.79075031005e+18
45623,1.79082407444e+18
45624,1.79096367632e+18
45627,1.790958852e+18
45628,1.79103397133e+18
45629,1.79102231582e+18
45634,1.79124875029e+18
45635,1.7913636276e+18
45636,1.79139383811e+18
45639,1.79146658689e+18
45640,1.79151976744e+18
45641,1.79154505121e+18
45642,1.79153746175e+18
45643,1.79166990526e+18
45644,1.79169554728e+18
45647,1.79177417467e+18
45649,1.79185680299e+18
45650,1.7918814832e+18
45652,1.79192554807e+18
45653,1.79194489868e+18
45654,1.79204408924e+18
45655,1.79213267943e+18
45656,1.79210535287e+18
45657,1.79213396415e+18
45659,1.79220915659e+18
45661,1.79235468668e+18
45668,1.79264021098e+18
45671,1.79268188608e+18
45672,1.79274112919e+18
45673,1.7928023905e+18
45674,1.79278664462e+18
45676,1.79287361437e+18
45677,1.79294964186e+18
45685,1.79320711961e+18
45688,1.79344017263e+18
45690,1.79344187828e+18
45691,1.79341464672e+18
45695,1.79366050505e+18
45696,1.79368824778e+18
45697,1.7937608607e+18
45700,1.79385613253e+18
45707,1.79405230135e+18
45712,1.79432745701e+18
45713,1.79430248246e+18
45715,1.79440365769e+18
45716,1.7944725695e+18
45717,1.7945011325e+18
45723,1.79472173309e+18
45724,1.79480630897e+18
45725,1.79484009895e+18
45727,1.79493435019e+18
45728,1.79496380495e+18
45730,1.79509564301e+18
45731,1.79506611274e+18
45732,1.79509766407e+18
45733,1.79517900438e+18
45734,1.79517876402e+18
45736,1.79519396553e+18
45738,1.79535508315e+18
45742,1.79552534206e+18
45743,1.79549008886e+18
45747,1.795676491e+18
45751,1.7958153485e+18
45752,1.79588396248e+18
45753,1.7959577493e+18
45757,1.79603054995e+18
45760,1.7962223483e+18
45761,1.79620060741e+18
45762,1.7962558498e+18
45763,1.79627563643e+18
45764,1.79634706347e+18
45765,1.79633083595e+18
45767,1.79642777518e+18
45768,1.79652011008e+18
45769,1.79660157817e+18
45770,1.79660428095e+18
45771,1.79672150457e+18
45774,1.79675422662e+18
45776,1.79688391718e+18
45777,1.79688353474e+18
45778,1.79691113549e+18
45779,1.79697438716e+18
45780,1.79705102442e+18
45784,1.79715918785e+18
45785,1.79718733889e+18
45786,1.79724009076e+18
45788,1.79735377165e+18
45790,1.79741968528e+18
45791,1.79737540827e+18
45795,1.79765143165e+18
45797,1.79767707997e+18
45799,1.79771671465e+18
45803,1.79787405703e+18
45806,1.79799631602e+18
45808,1.79806040409e+18
45809,1.7980927178e+18
45810,1.79820141973e+18
45811,1.79816711733e+18
45813,1.79825534147e+18
45816,1.79836032158e+18
45820,1.79854018566e+18
45821,1.79857967011e+18
45822,1.79870060073e+18
45826,1.79877548454e+18
45827,1.79879102284e+18
45828,1.79887218652e+18
45831,1.7989981542e+18
45836,1.79917622779e+18
45838,1.79925687048e+18
45839,1.79934491608e+18
45842,1.79937747137e+18
45845,1.79954543737e+18
45847,1.79959572206e+18
45848,1.79963446988e+18
45849,1.79970086871e+18
45850,1.79979875257e+18
45851,1.79974317836e+18
45853,1.79986125863e+18
45854,1.79985412392e+18
45855,1.79995468749e+18
45857,1.79999144271e+18
45860,1.80016290124e+18
45861,1.80014296713e+18
45862,1.80009264679e+18
45865,1.80028161274e+18
45869,1.80049759872e+18
45870,1.8005513998e+18
45871,1.80055842068e+18
45872,1.80058575715e+18
45873,1.80059359206e+18
45874,1.80071959066e+18
45875,1.80073844257e+18
45878,1.80075172339e+18
45880,1.80094199145e+18
45881,1.80095887203e+18
45883,1.8010788069e+18
45884,1.80111900201e+18
45885,1.80107829737e+18
45886,1.80112898571e+18
45887,1.80121500772e+18
45892,1.80130243006e+18
45894,1.80139916274e+18
45895,1.80150001213e+18
45896,1.80161045303e+18
45898,1.80159218239e+18
45904,1.80189005722e+18
45906,1.80198119826e+18
45907,1.80209867667e+18
45910,1.80210618908e+18
45911,1.80209469997e+18
45912,1.80213686636e+18
45918,1.8024818347e+18
45919,1.80244210972e+18
45927,1.80275045691e+18
45928,1.80276525776e+18
45931,1.80287388413e+18
45932,1.80295505698e+18
45933,1.80304967899e+18
45938,1.80320673644e+18
45940,1.8032980374e+18
45943,1.80335377862e+18
45944,1.80340857001e+18
45946,1.80344216898e+18
45951,1.80374029315e+18
45952,1.80377655889e+18
45956,1.80385803597e+18
45960,1.80395684616e+18
45965,1.80419398206e+18
45966,1.80430187857e+18
45968,1.80439675291e+18
45969,1.80436548306e+18
45972,1.80445245573e+18
45973,1.80456736333e+18
45977,1.8047446336e+18
45978,1.80478644213e+18
45981,1.80487026934e+18
45982,1.80496435978e+18
45983,1.80499826044e+18
45985,1.80497897176e+18
45987,1.80508613838e+18
45990,1.80527336472e+18
45998,1.80556024429e+18
45999,1.80556470004e+18
46005,1.80581955843e+18
46007,1.80590109991e+18
46008,1.80603175566e+18
46011,1.80601208089e+18
46013,1.80614365461e+18
46014,1.80624419031e+18
46015,1.806240015e+18
46018,1.80631534492e+18
46019,1.80630537894e+18
46020,1.80644505554e+18
46021,1.80648360936e+18
46022,1.80662106651e+18
46023,1.80650834898e+18
46025,1.80664895115e+18
46026,1.80666028654e+18
