Id,Hazard
56807,3.60302826289
56808,2.89080924942
56810,2.95879181801
56811,5.61123718379
56812,3.1994501899
56815,1.71610191105
56816,3.0670429483
56818,6.06919309406
56820,1.61514662523
56821,1.85033077788
56823,4.02010069792
56826,3.05659377214
56828,3.53188509335
56831,4.83703846279
56833,2.00559444928
56835,4.22951714792
56836,5.6169046936
56837,3.30250541464
56841,3.39762166366
56845,6.16890869302
56847,3.59977446175
56849,0.791308327596
56850,2.76203257481
56852,1.94780531382
56854,2.41400699656
56857,5.3221007501
56858,2.35319028466
56860,6.53614363466
56863,4.97627401015
56864,7.63662348796
56865,4.39073392708
56869,8.03301049304
56871,2.92295129913
56872,4.65180046044
56873,5.7040535749
56881,3.83741097152
56882,5.39176207771
56884,7.44722481057
56885,5.05017712703
56886,1.66813436398
56887,2.19932198702
56891,4.06077921418
56892,4.76089074607
56895,4.24034983435
56896,4.90808380882
56897,6.03404896368
56899,3.40660409308
56900,2.22440471662
56902,1.99457679862
56906,4.53473411884
56907,3.86012340005
56908,3.6935207487
56911,3.3793337148
56913,3.27278304072
56915,4.57335243396
56919,2.34854299546
56921,4.04864324299
56922,2.71618877314
56924,2.49815084296
56925,2.90822825221
56928,3.14665695141
56931,4.18900291603
56933,3.68146287576
56935,2.230201513
56938,3.20350438041
56943,2.60616843214
56945,4.05621753063
56946,6.25905771661
56951,3.70558431235
56952,4.4875012159
56953,3.17674344045
56954,8.04725225619
56955,3.99205493816
56956,4.51112404025
56958,2.1634015126
56959,4.05838463629
56962,3.12202594965
56963,4.00394209575
56967,3.60483573347
56969,3.03319595283
56971,4.18716567526
56972,5.90860318316
56976,2.81117340221
56978,4.17862842265
56979,4.16717779773
56983,4.47363482885
56986,4.06217078381
56988,4.40054281588
56989,5.92148106918
56990,2.70346812904
56991,5.20254082144
56995,5.092720554
56996,2.68131375299
56997,4.9537880508
56999,4.55405224099
57003,5.83854117948
57006,4.07260463668
57010,5.59464463335
57012,4.95591658185
57013,3.34450122032
57017,5.17537073005
57019,2.90279520129
57023,5.89891222321
57025,4.52398048627
57029,3.88145603093
57030,2.53789428324
57035,4.89208213324
57036,3.46345849613
57037,2.0524181904
57038,5.84339820122
57042,3.56536704856
57043,5.28365486983
57044,5.8495852795
57046,4.37989055973
57050,3.10760720781
57051,4.01441406457
57052,2.14908869307
57055,2.66028533539
57058,4.22162189625
57059,5.03932551672
57063,6.48230188598
57064,1.59985373438
57065,17.7218483648
57067,4.29331180997
57071,6.39571375871
57072,1.31084336044
57073,1.03331800997
57075,5.90174653805
57078,7.9137713911
57079,2.9215976521
57080,3.76915185002
57081,2.92110153262
57086,5.66504189659
57090,2.51767867631
57092,1.73541348954
57094,3.83484230922
57098,10.2214155172
57099,6.46801735068
57100,2.06905961117
57101,5.31330342111
57102,5.7107552933
57103,3.00831329541
57106,3.8250756703
57109,2.32315483793
57115,2.48026884425
57116,5.90936295911
57118,6.05682138635
57119,1.51631384172
57120,6.91904194023
57121,3.63830334526
57122,2.12615971651
57123,4.09284584097
57129,4.97655468698
57131,1.51482220383
57132,6.06603984338
57133,3.45245897319
57137,3.03633232874
57138,3.69443215088
57140,10.4475117231
57146,2.82902897907
57147,3.69228739778
57148,4.1377037258
57151,11.2668342451
57153,6.65967221693
57154,6.17484192227
57158,3.29269798216
57159,2.06818709247
57160,5.97031254874
57161,5.53110714537
57162,1.66393850642
57163,1.96396958964
57164,5.66240682783
57171,4.20043386
57173,0.950783647045
57177,1.57965882374
57179,2.9219470934
57181,3.74351796186
57185,3.01186818596
57190,5.4549052025
57191,6.81859222295
57192,6.26868051739
57194,2.46514426214
57196,5.19936951546
57197,7.08370698404
57198,4.00757709061
57199,4.24768563043
57202,3.36153025516
57208,2.47923383961
57209,4.79630985118
57210,2.55258904084
57211,2.0642022196
57215,3.67964365039
57216,2.36049418624
57217,1.93561633292
57218,2.85707235398
57219,4.4591600107
57224,5.34826337015
57225,4.40796534831
57227,2.74582974259
57229,4.24096854847
57230,6.58076693317
57232,8.55352366186
57238,2.03569489574
57239,4.91394208789
57241,2.72409678742
57244,3.82654783022
57245,5.30688761522
57246,6.01903674765
57250,5.02375456104
57251,3.77111555113
57252,5.03604937105
57253,4.14388723158
57254,5.13803618648
57255,1.78434938076
57256,4.34895834867
57258,2.81690816367
57261,2.28577209684
57262,3.11057629633
57265,3.23779151074
57268,4.57143007596
57269,8.48673633757
57273,4.58600355114
57275,5.05004404873
57278,6.20556424808
57279,3.84406684757
57280,4.92796227279
57281,4.96889371179
57282,2.55527300008
57283,3.50883175593
57289,6.8483128321
57290,4.14541432254
57293,2.62732400473
57294,3.42222975213
57295,4.01512404785
57296,9.75237887137
57297,1.75614144606
57298,7.51802404895
57300,4.52153779333
57301,2.85275976389
57303,2.10512445861
57304,2.82297040692
57308,4.71799417102
57310,2.93218346366
57311,2.56277863998
57313,3.06927072012
57322,4.62946687035
57323,2.8468413668
57324,14.0221930641
57327,1.54200920063
57328,7.46398053554
57329,6.31807746439
57330,3.99103246617
57332,3.09048708463
57336,1.58453296286
57337,3.3780724712
57339,1.65121903108
57343,3.52999651139
57345,4.96966555269
57347,2.39896164549
57348,1.31105800074
57351,8.46887737407
57356,3.3700002965
57357,6.16528770799
57359,3.61012966041
57360,4.84636992519
57364,12.8570118884
57367,3.3638384981
57369,4.97169201915
57370,2.6560355406
57371,5.03365104889
57374,2.0193086945
57375,2.48319043825
57376,5.45624961098
57379,6.85321391518
57384,4.9160070224
57385,5.3082329292
57387,3.86752198569
57389,2.76266951268
57390,5.48310238166
57392,3.72491993768
57393,4.36596952118
57395,1.91870246098
57396,2.68755396028
57397,3.26561037514
57398,3.61152171331
57399,6.66348425097
57400,2.30183702379
57405,1.93503370882
57406,4.49944925059
57407,2.81768405742
57409,2.34337769054
57410,2.57153433283
57411,4.8288522387
57413,5.81692778931
57418,2.88658675493
57419,6.44407647366
57421,1.96992657553
57422,5.84976773193
57429,3.54202382497
57430,3.56935771759
57432,3.238227379
57434,2.12591839152
57435,5.08331446994
57437,4.54118514868
57441,3.33585304403
57443,5.20155473077
57448,6.68730955548
57449,4.86756711656
57454,6.23488265083
57455,2.19880434465
57457,2.61148692308
57460,2.00143577443
57461,3.32070607886
57463,3.55935085085
57464,5.65626905781
57467,1.13883695117
57470,2.6827819022
57471,5.96817554085
57477,1.43096152644
57480,2.46318869642
57481,2.95263476365
57483,6.82871794478
57485,2.79827769876
57487,1.6713411868
57488,2.18162469189
57490,6.31394694049
57491,3.50313407168
57492,3.24204456158
57496,2.56771498575
57498,2.57397647637
57500,5.12064587186
57501,3.16350788832
57503,3.20183935855
57504,3.78601793506
57505,2.81980315426
57507,2.38629507063
57509,3.46333239008
57515,2.91764088516
57518,5.00530346089
57519,3.86028269191
57520,3.34713002166
57521,5.96562226607
57525,2.57009179119
57531,7.96848318623
57533,2.50852029687
57534,19.8697681879
57536,3.9270821551
57537,3.55454246887
57538,4.29562443551
57540,7.33255361605
57542,4.81825841878
57543,22.6381689842
57546,5.08079109922
57547,7.39142434641
57548,4.62278388065
57554,6.68433176286
57556,9.43586623065
57560,3.1559384213
57564,3.73817890817
57568,3.60113266133
57569,2.24093754517
57574,4.27380203042
57577,4.2055589349
57578,2.62659209781
57580,3.86665251017
57582,5.90644933021
57585,6.4323727524
57587,0.802117193484
57588,3.61494109718
57590,1.52172958325
57600,3.4378296384
57601,8.04507652799
57603,2.13002764766
57604,6.07128256935
57606,2.99707459005
57608,2.90693854824
57610,7.7805422669
57611,2.48153923115
57612,6.06682976015
57613,4.46298593135
57614,2.31244153543
57616,3.90041542087
57617,4.68806522068
57621,5.93882072437
57625,6.74517628396
57626,2.84228251952
57627,4.72226686136
57629,5.28742324127
57632,2.6016515342
57634,3.62539844567
57636,4.25293973559
57638,4.35055161774
57640,4.55510752329
57644,2.99527235378
57645,10.2746500178
57647,2.42542023568
57649,1.22290179407
57652,4.55929793558
57653,7.47935366441
57654,1.95837772402
57655,5.34611558845
57656,7.68575712872
57657,2.93744499864
57658,4.87994068931
57659,3.13601081504
57660,3.44252064024
57661,4.86836218544
57662,4.35750634291
57663,3.02109724501
57664,9.00110678939
57666,6.23744874366
57667,2.13569555875
57668,1.69752725079
57673,3.94683410303
57674,5.22069369242
57675,2.89768884651
57677,3.98793699766
57680,4.86031224936
57681,7.08001488596
57683,2.78927812547
57688,3.02676442059
57690,2.85076827826
57691,2.79083195555
57692,2.32490403731
57693,6.50096992681
57694,3.61556714557
57695,4.91355486235
57696,3.59217828449
57697,4.84203531822
57699,4.20638362905
57701,4.21315259711
57702,5.09065660068
57706,2.76860428228
57709,2.35585202887
57710,4.60709622677
57711,3.14493929297
57712,3.34561612385
57713,5.51192271458
57716,3.85174562671
57718,3.35972493039
57719,5.47452395866
57722,3.8592674299
57725,2.69308233462
57727,10.3784542201
57729,5.43178649069
57730,5.82751126512
57737,3.44380228453
57740,6.59383868381
57742,4.1616356327
57743,6.92161693273
57744,3.4495834534
57747,4.77887506285
57748,4.90062754534
57749,3.94802892525
57751,9.21945704164
57755,4.08586084888
57756,4.38280870399
57757,3.64767162557
57764,2.92281416253
57766,2.0072582933
57769,1.82801929219
57770,7.00242496332
57771,4.74516805286
57773,3.91404499374
57776,7.49942630956
57778,7.4664439535
57780,1.20028683789
57782,1.07429107952
57783,4.62075072665
57784,4.08005277586
57785,3.90327012661
57786,3.95230789758
57787,1.9050890825
57798,3.31045910079
57800,3.49802775328
57801,2.12092316387
57803,5.80494451794
57804,2.61842197907
57808,3.05676217761
57809,7.40222289633
57810,6.57134577294
57814,3.62325125614
57815,2.15607590412
57818,3.19400824559
57819,3.0482503854
57820,1.28578461223
57821,4.24744832335
57822,4.50538538159
57823,2.65760998374
57825,3.24589765286
57826,2.78391281816
57827,6.00206665759
57829,3.0613554241
57834,2.76360149039
57835,3.82880284915
57836,5.72105398319
57837,5.47253210915
57838,2.43069400936
57839,4.29921098247
57840,2.47541189405
57841,2.39328801326
57842,2.94807226288
57843,3.93802766879
57844,4.29975885709
57845,3.03800249078
57846,4.82373434432
57847,6.99191762795
57848,6.28448821618
57852,11.2064640951
57853,2.34654619166
57858,4.62554246678
57860,3.15081879999
57861,0.86422815181
57863,5.54743544797
57867,1.91467012592
57868,3.34832656874
57869,5.43569065731
57871,4.30176497844
57873,6.70280979547
57875,6.73539803638
57876,3.91499509585
57879,3.61072971295
57880,7.1665179726
57882,4.45823293393
57883,3.85515429853
57884,4.33472453546
57888,4.59988654021
57889,5.24466641118
57891,5.01463199399
57892,12.2940428904
57893,2.99286281371
57894,3.20687699894
57895,4.06313017955
57896,2.56563187099
57904,3.96624904217
57905,7.94210222496
57908,4.12058298551
57910,4.50200443017
57911,8.27184666212
57912,3.23532179631
57914,3.7072447001
57916,3.93984142785
57923,4.87869480778
57924,8.50542783866
57928,5.93277216645
57930,3.72935103147
57934,4.5143551372
57940,3.5196043602
57941,3.769982461
57944,4.09454609803
57947,6.63974052162
57950,5.7604454129
57952,2.23492207507
57953,1.9218358109
57961,6.10916327776
57962,6.30157564468
57964,1.36939557464
57965,5.88707783994
57966,4.65704771022
57970,5.87239405452
57971,3.20827944407
57972,5.27200973384
57974,2.66632780854
57975,1.96448445147
57981,4.64706061057
57983,4.29550291482
57988,5.13452037937
57989,7.21246799939
57996,3.58908173308
57997,2.54945854589
57998,5.90589638908
57999,4.49601864791
58000,4.250322383
58001,3.19703039602
58002,3.86925389679
58005,3.13409756947
58007,7.52148316162
58013,5.56015306829
58014,3.37591158528
58016,1.66012037368
58017,2.34072392957
58018,2.98993452565
58019,2.73815690022
58022,6.54836061138
58024,2.96031100274
58025,3.78733845114
58027,2.34222671997
58029,6.02402566585
58030,4.03045217522
58034,4.50987394235
58036,7.14479922659
58038,3.39566902609
58039,2.83455544564
58040,3.18303354516
58041,3.17785270281
58042,3.33495174494
58043,5.06042352327
58044,5.34871569794
58050,1.11935273389
58051,4.95971964703
58053,5.00943849914
58054,3.32020319357
58057,2.29245433184
58059,2.34000407577
58062,4.08268484562
58064,3.18935870864
58072,4.31949776554
58074,1.58818060676
58078,6.44697258738
58080,4.14527433315
58082,6.72914598634
58086,4.6125780918
58088,4.19214809672
58089,5.22089868686
58090,4.27316460957
58091,3.23949029847
58095,3.92886612432
58097,4.06564564031
58100,7.40432509843
58101,3.69900177896
58102,1.95085780365
58106,3.59799351417
58107,8.42826240475
58108,3.02622612441
58110,3.8591562936
58111,6.92785004885
58112,1.46411442454
58122,2.10493454504
58125,9.69197557398
58126,6.03668928926
58128,5.02131795424
58132,2.41452476659
58134,7.11904982988
58135,3.44052937268
58136,4.21934834788
58137,4.87720804695
58140,2.87883175211
58142,4.51341003342
58143,6.83794330322
58146,4.83886718142
58149,2.59871796264
58161,6.1658492791
58164,4.37852035484
58167,4.94094038824
58168,2.94317016812
58171,5.79174251566
58176,1.41343360148
58178,4.98648346511
58181,9.5373764739
58183,7.36150621875
58185,2.24428217612
58186,3.65565588516
58187,2.0161646475
58188,5.36323452681
58189,5.41382349224
58191,1.9165411014
58194,2.40085785473
58195,1.95968876489
58198,4.49692063036
58199,4.38677963155
58202,5.05974685514
58203,2.2737299395
58205,3.84565578818
58206,3.18798381679
58207,1.17530704903
58208,3.84059263557
58209,2.35947768206
58210,5.19208337271
58215,4.7734139742
58216,2.74328176655
58222,4.002841326
58223,5.65573845589
58224,3.56250664144
58225,4.58638556614
58230,5.13687413448
58232,3.1974109582
58233,3.23135940332
58235,2.45590988852
58239,4.71420661869
58240,3.87635501131
58241,2.84789777099
58244,3.2602950583
58245,5.28310064721
58246,2.57104988374
58249,4.98060326263
58250,4.46427099585
58251,2.3731779629
58253,2.34789178917
58254,4.63186106641
58256,4.67013328865
58257,2.25627511178
58258,8.79914743807
58259,3.11082596987
58263,5.0546052768
58264,4.81125718624
58265,7.51973197167
58267,3.90755559267
58269,3.78890162724
58270,4.80200898846
58271,5.72858036241
58277,4.64795824291
58279,3.21472542044
58280,5.72087896841
58282,3.43470689212
58285,3.18505734116
58288,3.4920581396
58297,6.40851700516
58299,2.18439164389
58300,1.74484375685
58301,0.728427379692
58309,2.95889727466
58312,2.46552944013
58314,2.41853611587
58315,5.47152030992
58316,6.12801156086
58318,4.71500207403
58322,2.90677205696
58325,3.77243965037
58327,1.49064961439
58329,2.09843736079
58332,2.74835433769
58334,1.2821503325
58336,3.47583573855
58337,3.70520812446
58338,3.8408668422
58340,3.9113047013
58344,2.24098761706
58346,1.99134863368
58349,2.90689251086
58350,3.10452285611
58351,1.73017232384
58352,2.6399493971
58353,8.5482144628
58354,3.32045344646
58355,6.34281376602
58356,9.43075656007
58358,2.35418670338
58359,3.069214664
58361,4.74554603341
58365,2.49663456989
58367,9.82495574958
58371,5.70032532944
58372,2.40513502578
58374,4.2508187325
58376,0.638567189517
58378,2.03595154645
58380,4.29219976851
58381,1.73822653462
58383,3.34450045552
58384,5.74976156436
58386,2.05190225614
58388,2.84586567875
58389,6.05059753424
58391,4.001826057
58392,5.91088125555
58399,6.28106126051
58402,1.58990867997
58405,3.40958346748
58406,3.87013298682
58410,4.07290961291
58413,5.3423506904
58414,4.29324210467
58425,6.55044799205
58431,4.88895345496
58432,4.12682204947
58433,6.62232494004
58434,3.43997925777
58437,2.40464040184
58438,7.44473556047
58440,3.92027132664
58443,6.39528258924
58444,3.97993735271
58446,2.95303999364
58447,1.45829421317
58448,4.04223754178
58450,3.95225553177
58452,4.93595827914
58453,2.39198551546
58456,1.99432694556
58458,5.84190575969
58459,2.3398356988
58460,5.71656506673
58461,2.98185574938
58462,1.9667713163
58464,3.90374235422
58465,3.10769047992
58466,8.73264220611
58468,4.55948939639
58477,4.3119025338
58480,2.81133037342
58481,6.20014448637
58484,6.8324336968
58487,3.34901441569
58488,9.11545478988
58495,4.23034626409
58497,4.82127889754
58498,4.98765796741
58499,6.76521669187
58500,3.45989149559
58501,3.80012880444
58503,6.47174190792
58505,4.12842928033
58506,3.61496602005
58507,6.3695966007
58510,4.56134366655
58514,5.88372522777
58515,1.88306773726
58520,8.12084451428
58522,2.43493235675
58523,4.19485287816
58524,3.989605708
58525,3.14160180522
58526,7.90655212228
58529,4.92794848264
58531,1.90979874931
58534,3.09112605586
58535,5.45198378644
58539,5.52934175301
58540,5.87874642128
58541,4.48189661149
58542,4.66998684691
58544,3.44580471543
58545,4.95787756588
58547,3.54216169933
58549,7.47352752395
58550,4.31250947395
58551,4.76911033116
58554,4.24235996452
58557,7.09283687032
58559,4.77437386105
58560,3.40412805787
58562,2.89087121243
58566,4.98228095029
58567,7.50793175403
58568,4.31604491075
58569,1.7018515255
58570,4.51361197549
58571,3.70351280999
58572,2.85044298503
58573,4.87375489287
58574,2.63759152842
58576,4.65304628463
58577,3.12641007829
58582,3.34732476005
58584,3.11211684386
58585,3.62028467165
58587,6.18249273778
58589,8.91250899986
58591,6.1670193361
58594,2.24620412792
58597,4.30829988102
58598,0.83080379771
58600,1.35350080455
58601,1.72485468127
58603,7.99350107477
58607,4.73304642319
58609,4.00154130143
58610,2.75640360024
58612,4.96798740166
58613,5.32093623223
58614,4.35200470252
58616,2.74691693293
58618,3.46301460829
58620,1.54252495335
58621,3.60124210369
58622,3.3460179347
58625,3.87705404772
58627,2.55444301869
58629,3.34670182906
58630,4.87182391974
58633,6.29388281283
58634,4.63383610637
58638,2.48927876273
58639,5.64389656787
58641,2.84002878095
58642,3.54375562789
58644,4.53212952556
58648,7.9713326516
58649,5.13706674207
58651,4.42201729146
58652,2.54718909072
58653,3.29493364114
58654,2.88272944857
58657,3.71160345118
58660,4.62204320121
58666,4.15495430551
58667,2.18272034431
58672,3.06290393378
58676,3.62406730851
58677,4.59127242769
58678,3.63437625323
58679,4.6891287452
58680,2.49393235241
58681,3.92489358207
58682,6.36334629398
58684,4.29701023526
58686,4.66987070997
58688,3.17871194166
58690,3.87486792822
58691,7.3574174232
58692,5.93912976644
58693,4.47967079719
58694,6.06533704983
58697,5.38698542657
58702,6.35627223869
58704,2.1211917275
58707,7.01857843116
58709,1.86087400398
58710,3.26234090043
58713,4.24741604175
58715,2.60233764327
58716,2.54653331758
58717,3.57207826199
58718,7.19893420457
58721,7.36228994952
58722,2.4464626777
58725,3.82641987209
58726,10.3790352919
58727,3.68716686895
58728,2.8811551322
58729,5.40842894832
58733,7.00639799573
58735,5.98574608961
58738,5.09981634293
58741,4.3458829319
58743,2.23510744856
58745,3.1001089072
58746,3.06647113276
58747,3.70151089111
58753,4.86985705388
58754,3.81730337158
58757,3.30024426748
58760,2.99160797771
58761,3.04113261474
58762,5.43622102053
58764,3.70809107693
58765,2.69780613704
58767,5.2711169281
58769,7.65941779352
58770,3.52390899329
58771,2.79579315554
58772,4.18143724884
58773,3.11125514332
58774,4.44122220502
58778,5.7803903619
58782,6.66614840109
58785,3.7090396253
58786,3.72034047743
58790,3.83610324589
58791,3.13177859633
58792,4.16444820797
58793,10.8555499911
58794,2.66331789404
58795,4.18704025818
58796,3.84511287251
58799,4.39666605989
58801,3.80247161985
58802,5.2239325033
58803,5.06336157526
58806,4.99343671807
58808,3.57207781427
58811,3.65445410075
58813,1.10934335982
58816,3.1770974485
58817,2.37361909193
58818,4.53259856141
58821,5.13076312224
58823,5.45464216361
58828,6.42860748824
58829,4.36377747054
58831,2.81389924679
58834,3.91674894782
58836,5.25481640895
58838,2.71278637764
58840,1.77928306591
58841,3.7345686142
58842,9.33933261598
58844,1.82409603297
58850,5.55399525399
58851,2.93153825333
58852,0.915393298591
58853,2.51758286527
58856,1.7117402893
58857,7.03961405564
58858,2.46815778891
58859,3.14209651111
58860,10.2677242416
58864,6.26693891555
58865,2.81931220143
58869,3.46141816821
58875,3.9630011511
58878,8.81501416361
58881,5.87310194825
58882,3.14691131824
58883,4.72999253275
58886,4.48159597983
58888,3.71401283104
58889,5.25883383869
58892,6.89628708418
58894,2.11287350246
58898,5.30369446933
58899,2.89154179335
58901,1.35629334179
58902,3.98471925221
58903,4.72715927572
58904,4.13448140519
58905,19.5657369545
58906,3.69099848939
58908,4.01610508308
58913,3.94070815012
58919,4.33751034223
58920,5.91612522513
58924,1.94674412135
58925,2.75365436438
58928,2.59713848031
58929,6.80221654266
58930,6.60560396328
58932,2.94646832408
58933,7.66566899527
58935,6.71782498095
58937,2.62078112105
58938,3.66514383864
58939,7.64356800043
58941,3.17033054902
58943,2.82897010615
58946,4.09595578319
58948,4.96557989681
58950,4.76489927703
58951,7.73485692721
58954,6.15746624182
58955,4.1179606115
58957,1.46204063335
58959,3.45302924122
58960,2.08632889248
58961,2.45461755635
58962,3.72749274265
58965,3.18518290669
58968,3.3727065516
58969,2.70822362749
58970,2.72045376655
58972,5.80602358943
58974,2.30075556172
58975,5.71610427978
58976,1.56043699602
58977,2.36753115477
58979,6.28130529136
58980,3.53357017232
58981,3.30353754606
58982,3.88165596161
58984,2.52975238478
58987,1.49450677576
58988,5.2764446257
58989,3.87123095975
58997,4.00836048915
58998,3.49161077064
58999,2.40071360531
59001,3.45627401306
59003,4.99686290586
59004,7.60152483867
59005,2.05326741388
59009,4.78032444552
59018,1.87899833465
59019,4.99167090084
59020,3.19600496874
59022,2.59033136621
59024,3.63571390251
59026,2.34192882611
59029,6.07131051464
59032,1.85502888279
59033,2.38672876863
59036,3.59962381564
59037,3.36359181572
59039,1.94585827002
59040,1.43426861083
59041,4.31265346963
59043,1.62116111121
59044,3.91127713681
59047,2.63925055751
59051,3.62673657718
59058,6.02117740051
59060,2.72024658118
59062,4.76130884527
59066,3.16887288342
59070,3.34238155482
59072,3.75753665615
59074,3.15253831661
59077,7.03084530332
59080,5.25550411482
59081,4.68135005594
59082,6.00833149089
59086,4.88777047337
59087,4.96135507297
59091,2.36584613694
59092,2.59559467638
59097,5.39934224028
59100,13.7291621363
59102,5.01037698832
59105,4.06651715869
59107,6.48472005381
59108,3.2563674756
59110,4.71263193948
59111,2.36734703497
59112,4.76215154105
59113,3.29509287827
59117,3.16987625303
59123,2.09418776828
59124,6.03594627335
59127,5.43247705433
59128,6.24415304507
59129,3.64901982149
59132,5.51691981317
59134,2.94005659664
59135,2.36289921663
59136,3.57267360845
59137,6.21766503112
59139,2.43145380705
59140,4.39847165695
59141,3.69869173357
59143,2.94278307639
59144,4.48362999393
59148,5.33863723701
59149,3.95502656277
59150,1.27489305885
59151,1.70497292866
59153,3.199791045
59155,8.11706480899
59156,6.01902825532
59157,3.60599605128
59158,4.47951744897
59160,18.5335103566
59161,3.331816494
59162,3.35704137774
59164,8.00538198221
59166,2.33279880123
59167,6.37170046884
59168,5.41996846487
59171,8.16998508706
59174,1.6677944084
59175,2.47802025828
59177,2.89045545533
59179,3.26082421832
59180,3.49942833949
59184,5.25595946366
59186,4.29137970106
59187,2.27893838278
59189,5.25750810631
59191,3.67604850019
59192,5.8678105049
59194,2.56989130291
59196,8.88385486256
59203,5.08190919346
59204,3.03190842882
59207,3.51891439281
59208,3.65976981637
59212,5.04367646671
59213,3.93144688558
59214,3.44065604525
59215,4.11268748731
59216,2.74794825936
59221,6.58656600189
59222,2.16385482294
59223,3.9809268715
59224,4.14352443779
59226,6.89273540619
59228,1.70622534644
59229,5.64288942165
59230,3.21187641714
59233,5.06166474025
59234,5.47126459244
59237,4.92496433031
59240,6.13822401125
59241,5.40162877642
59242,4.33353269923
59243,6.37085070328
59245,6.19186993922
59246,2.46566891814
59248,4.37971919795
59250,5.68517948496
59251,2.47028606162
59253,5.51646682333
59254,3.21809463376
59255,3.31172752447
59257,1.65362652224
59258,5.58887711332
59260,6.03215992537
59261,4.14967286981
59262,4.02128756395
59263,7.42360922693
59266,3.93757831867
59269,6.29908431392
59270,3.60048685294
59272,4.54260987772
59273,4.87585860178
59274,5.17754215895
59276,3.15853316954
59279,9.10125491524
59280,3.29920704508
59282,6.43181071504
59283,6.06482273173
59285,1.14570435246
59286,1.9397984752
59288,3.19953013274
59289,1.34483648796
59290,1.3588669443
59293,2.88385675365
59295,3.38501885897
59300,4.88359304427
59303,9.27710821102
59309,1.41532529824
59310,8.22952995005
59313,2.3644589762
59314,8.12310862434
59317,4.62974292976
59318,4.43155791287
59319,3.27800141818
59321,2.02593701792
59322,5.75428504939
59323,1.61121501678
59326,3.43884832792
59329,5.40922185297
59332,7.87476482318
59334,3.25639574041
59336,4.46360958124
59338,2.68843967208
59339,6.20846354008
59340,2.68484783124
59342,5.02737962137
59343,2.83200303744
59345,3.28261280762
59347,4.41310689533
59349,8.44274601149
59351,3.07268906085
59352,4.50979112794
59353,4.9856711111
59354,2.72558462765
59355,3.19963607187
59356,6.05018418406
59358,2.83058840223
59361,3.51017452872
59363,3.12329389087
59364,2.05347940873
59365,3.58508321098
59372,3.46335415468
59373,2.54267736927
59374,6.57420606784
59375,1.72496617664
59377,2.46571004906
59378,5.27920221058
59380,1.09426170622
59381,5.70970753087
59382,3.65008651259
59383,3.09211343798
59385,3.75609150866
59387,3.5007077193
59389,1.27571065467
59390,5.04478162443
59394,5.03501820283
59396,2.97668469584
59397,2.70450814041
59403,11.854518177
59404,2.83991124036
59408,2.93816739698
59415,4.6753069876
59418,1.82113818528
59420,7.86308242736
59421,5.03063369124
59425,4.6807983662
59426,4.07715793681
59427,10.9899186606
59428,1.99502607066
59429,2.9022013174
59430,2.16670250879
59432,3.44001709237
59435,3.88268625878
59436,2.83172135326
59437,3.62044712264
59440,3.55131870557
59442,7.36699706578
59443,2.33040070755
59446,3.54589989954
59447,4.72863537284
59448,2.73100010096
59454,3.22013054933
59457,5.22552221749
59462,7.77498478952
59465,2.08472501319
59466,5.87757698475
59467,3.17352600715
59469,2.94307935395
59475,2.82133077705
59478,3.25955815072
59479,3.42165419198
59481,5.27779304826
59482,3.89422672204
59483,3.87899781186
59484,2.33104321062
59485,3.36699324667
59488,2.74141469336
59492,4.45739657623
59493,5.8082681275
59494,3.7954588815
59496,1.83978614401
59499,2.50933703462
59500,6.13986567631
59502,5.79219200838
59505,3.56659921116
59507,4.01098786487
59508,3.07394033262
59509,3.91433296937
59515,6.01213748174
59517,2.54302474204
59520,11.9095391228
59525,3.75990525199
59526,4.30262354684
59527,2.15998047981
59528,1.96517144648
59529,5.36004890356
59531,2.42290845143
59532,4.59465132449
59533,4.98823726466
59539,6.76786583732
59540,2.12121334812
59541,14.9812389352
59544,4.84490600858
59547,0.915391679735
59548,9.17022454247
59550,4.15190957219
59555,3.81742460101
59557,7.20661468377
59559,2.66923176778
59561,3.34611443457
59562,4.12364532231
59570,4.46118171825
59571,3.56193558777
59572,3.85304015267
59575,2.54977146123
59576,4.08264877605
59577,2.46920184306
59579,6.49347514407
59580,5.54570821862
59581,8.32549356467
59583,4.57993721868
59584,3.90842998709
59585,5.3048241962
59589,5.90937990197
59590,3.68165709458
59592,1.43963371517
59593,3.3180567119
59595,5.70196384523
59596,3.52072785795
59597,4.05402806711
59598,4.60978839381
59600,2.36099888818
59601,4.3801762825
59602,3.99205962614
59603,2.01717651564
59604,2.23287420634
59605,2.90189512426
59607,4.16165160164
59611,3.75942241571
59612,2.15703644196
59615,3.28040576446
59616,2.10638157006
59617,3.56452876197
59618,0.9850582524
59625,4.91281951573
59627,2.85188581217
59628,4.83398782323
59630,6.99142594974
59633,2.94540523481
59635,2.03520579617
59637,5.1049236974
59640,4.92184194943
59644,3.80320464379
59645,0.913155422597
59646,1.7868490692
59649,2.02251651388
59650,4.81414907512
59652,4.26842022392
59653,5.29898285547
59655,5.76029542871
59656,5.53769390222
59657,4.62798240834
59658,5.19699985754
59660,3.43865363761
59662,1.01604828869
59663,5.20101147501
59669,13.1997246247
59673,3.56023956428
59675,4.74201153659
59677,3.04411204126
59680,4.26825930669
59685,5.06193305185
59687,3.46234856771
59692,4.89786980137
59696,3.76791545913
59701,3.92429676914
59704,5.13126755885
59706,1.18236019455
59710,1.82618101567
