Id,Hazard
41589,4.3908103974
41590,4.03114974635
41592,6.81401517679
41595,3.31761776316
41597,3.60152903964
41598,1.87900492157
41599,2.52322535063
41601,2.24016390147
41603,2.86604858012
41604,5.12242622526
41605,4.40434515612
41607,4.04461542521
41608,1.736248551
41609,3.74097891423
41613,4.5974777747
41618,4.9927810369
41619,4.44066471629
41624,3.23076362192
41625,4.31546501053
41626,3.98987949612
41627,2.68209927649
41629,3.63999670944
41630,2.89070346617
41634,2.09587430073
41635,4.41820699808
41636,4.61986496674
41638,2.79460585665
41641,3.18252572553
41642,3.22643564707
41643,2.78773633199
41646,7.2370147721
41647,3.37637360035
41648,2.42287670001
41649,4.77411756673
41653,3.28313302665
41657,3.97810558519
41659,4.44032828286
41660,4.89213426448
41663,5.45224076583
41664,4.3249435864
41665,5.40920611613
41666,2.09341381472
41667,5.83563548419
41669,2.9428251626
41671,1.993439835
41672,4.19584554997
41675,4.54522126547
41680,5.19522772695
41686,3.63184594023
41688,4.21837334543
41692,10.3063105957
41696,4.28833180685
41697,4.75161789333
41700,3.82605496065
41703,2.8454534903
41704,4.4630888964
41708,4.18388932375
41709,11.0405136664
41710,2.03536441393
41716,2.34050933948
41717,0.825434636761
41718,4.78717002716
41720,5.18962205029
41722,3.8460592019
41725,3.816366441
41727,4.15355886855
41731,4.57313399583
41732,4.30696894439
41736,4.05876179542
41737,4.2581152647
41739,2.50805820324
41742,3.63369696722
41746,5.65843445191
41755,3.08770301579
41756,4.24596241569
41761,2.22924248847
41762,2.75168252282
41765,10.874761942
41766,3.35942143117
41767,3.04318060941
41770,16.3948719696
41772,4.6060302793
41773,2.35408804319
41774,4.80081706095
41776,2.542520123
41777,2.63222451853
41779,4.01535592378
41780,2.76102979451
41782,1.93396893014
41784,4.12898650625
41785,7.9756283452
41786,4.22944664103
41789,3.78049847348
41791,4.26185735634
41795,5.49292461119
41796,4.10544555601
41800,3.61393837235
41805,4.62407060112
41807,2.84379054527
41808,2.32124105439
41809,3.66321391222
41812,4.31764612534
41813,3.6835712884
41814,3.22741723068
41815,7.85859206686
41816,3.94341364536
41817,3.65956339432
41819,3.74034120312
41820,3.16924569736
41821,20.3052910282
41822,3.79207882942
41823,3.66082794415
41824,4.32662602246
41825,2.41615854353
41826,2.54947852581
41829,4.16162858557
41831,4.73946713729
41832,2.27484053338
41837,3.03122246754
41838,3.7096460289
41839,5.32322140322
41846,3.9493105712
41847,3.70808936629
41852,2.9506821961
41853,3.17348613972
41854,3.64892771078
41855,4.39264066522
41859,3.11403845957
41861,3.66298820759
41862,3.96263286716
41863,3.23545284234
41867,2.7420847133
41868,2.75446951411
41874,3.85979028919
41875,2.97832593732
41876,3.05609779877
41877,4.520186742
41878,2.52334719799
41880,5.11248166558
41881,3.30976025959
41883,2.85669045863
41887,3.32124813971
41891,6.5337144693
41892,4.34661294152
41893,3.53138059617
41894,4.038197665
41900,2.06583784929
41901,4.12084702444
41902,3.72332739579
41903,2.38640080529
41907,6.16851513495
41908,5.45158303215
41909,2.6192095831
41911,2.46500057708
41912,4.3183950932
41914,5.30690073515
41916,6.01529365246
41917,2.72113415711
41919,2.85278730974
41920,3.88900425585
41922,3.9317084928
41923,5.78295954843
41925,6.89995282404
41926,3.37478524948
41927,3.70303596875
41928,3.06427653602
41930,2.64603277111
41931,2.78968016959
41932,2.85311768079
41936,9.42256094835
41938,3.10777482776
41940,1.02425636954
41943,3.96352734813
41944,5.49909854413
41947,2.74148612984
41950,2.49352085094
41953,3.75005775955
41954,4.48328794813
41958,4.56995538778
41959,1.47819942264
41961,3.68020850202
41962,3.81265074942
41964,1.95870127878
41969,11.3594681336
41970,4.20428185884
41971,4.66789206205
41972,5.60509064166
41977,1.53149181185
41978,3.21833996172
41979,4.21249571359
41983,3.82223728769
41984,3.51955562105
41988,6.0618964618
41990,2.34515922622
41991,2.36629817814
41992,4.20938288087
41993,1.6738198921
41997,5.31725702641
41999,3.10234667386
42000,4.54301435787
42002,2.93768937457
42003,4.19095891662
42007,1.67371319082
42010,3.03208650372
42013,2.98615956665
42015,3.7474378008
42016,3.17708924223
42018,3.03937374765
42019,5.6735972061
42022,2.82370472635
42023,6.90872628021
42024,5.34126571517
42025,3.69759809959
42029,3.90443607201
42032,6.67585169673
42033,2.37107962352
42034,5.01971350936
42035,4.24596982885
42037,5.64334443611
42040,3.49147602071
42043,2.8354536478
42047,3.55729495695
42048,8.44558152956
42049,3.72220077301
42058,5.76110182724
42059,4.0739635507
42060,3.27785439916
42064,2.83020427259
42067,2.2775005656
42068,4.61223757064
42069,3.3058014997
42070,4.34875790909
42071,4.32313490268
42072,2.92827607145
42073,5.08773698559
42075,4.67849709427
42079,4.19194128287
42080,5.16120558079
42081,5.3812873906
42082,3.60180142776
42083,5.49353875811
42084,3.13140379133
42085,3.63363089014
42087,3.02056086836
42089,2.79619661438
42091,2.48058143875
42092,3.92365240072
42095,3.85587447719
42097,3.43883509564
42098,3.31423258001
42099,3.25306255455
42107,5.678684969
42108,2.81711673751
42109,3.12218299853
42110,5.00001465061
42112,4.88332342539
42113,2.83136658939
42115,4.93859373064
42117,3.40403387762
42118,4.91839801825
42121,3.85590531216
42123,3.49029223488
42124,4.64249880049
42127,2.2975445319
42128,6.50475600553
42129,3.33187489862
42131,2.62365106156
42132,3.64544765356
42133,4.09490350947
42142,5.74667689478
42143,3.43269793897
42144,3.39887791077
42145,4.3164742523
42147,4.43438055465
42148,3.89452108561
42149,2.35777087734
42150,3.43695191896
42151,5.92527031398
42153,6.90692439685
42154,5.06281435443
42155,4.26583862604
42156,4.24564163412
42157,4.06373432018
42159,4.02414115389
42161,3.4343305381
42162,2.56486949032
42165,4.51289529979
42166,6.19830204364
42168,5.1114016865
42170,4.45206667397
42172,4.64763470791
42174,4.9076013014
42175,2.50648275416
42176,3.81004294528
42178,3.01810267413
42181,3.13529016701
42182,2.76049177526
42183,6.88762552532
42184,2.89335420643
42185,3.85283411154
42186,3.06718940067
42187,4.23772102907
42191,4.8892677066
42193,3.22311137148
42195,4.36916155169
42197,5.18348886678
42200,2.69602109706
42205,5.20133539108
42207,10.0239400282
42210,4.50277132557
42211,3.80681959545
42212,4.6117667066
42214,3.59865977039
42222,13.9267078072
42223,2.86709308412
42224,4.65684322964
42225,5.16928485048
42226,4.00966057653
42227,6.10137649667
42232,5.33000911511
42235,3.56306540569
42236,3.23062928556
42237,4.66733172585
42239,4.83536436975
42241,3.44610205337
42242,6.01864076739
42243,8.86882980378
42244,3.69867207117
42245,3.8645901027
42246,4.39750221464
42247,2.50061341955
42248,3.20812086434
42251,3.93859637636
42254,2.11476467332
42255,2.87290320148
42256,4.86079831901
42258,1.80975225202
42259,5.4014065612
42260,4.39131174724
42261,7.35162399878
42264,3.26645781017
42266,9.5605127443
42267,3.73050375922
42272,5.26855716267
42273,1.59617641218
42274,3.28380053135
42277,4.23881609182
42279,2.79716981767
42281,4.01690465662
42282,8.28133639383
42283,7.49468101205
42285,2.95623423164
42286,2.61724721835
42288,5.89414275818
42289,6.53556092996
42290,4.20621332017
42292,3.1807403277
42296,2.74465926866
42298,5.9111712779
42299,4.34615669113
42300,5.21446891722
42302,6.11156764552
42303,3.31240387204
42308,2.08112785606
42312,3.66236744168
42314,4.38217761893
42317,4.19357772242
42318,2.99077179475
42319,2.62117723847
42320,3.18023232374
42321,5.11027453313
42323,3.56733113291
42325,2.25472835946
42329,4.18517812311
42333,4.73702487667
42334,3.92147505506
42336,3.03522674282
42340,2.08381669273
42341,4.36943271639
42343,5.16853453913
42345,5.42664187509
42346,4.48424365355
42347,4.41159838742
42348,4.81614623517
42349,1.9375597404
42350,2.27006990144
42352,5.20848874887
42354,2.528540661
42356,2.98164113554
42359,4.66551591708
42361,8.53517225886
42363,5.37846195055
42365,2.35408488621
42366,4.05089435177
42369,3.06031459404
42370,3.63017977955
42371,2.76342483766
42373,0.415933225337
42376,4.94120911963
42377,4.38240652762
42378,2.56329107279
42381,4.37748224429
42382,2.86878651349
42383,4.92357646485
42384,1.61813792384
42388,2.93122367346
42390,2.56109032891
42394,2.76687361154
42395,3.56316943766
42399,5.33793295846
42400,3.5975218388
42401,2.97798799704
42403,0.796565460235
42407,3.22128062078
42410,5.84491564418
42411,4.26067729413
42412,6.64201475084
42414,6.25710029135
42415,2.91717894037
42419,0.881926596006
42420,6.27277646258
42421,3.73199494094
42422,3.7848534994
42426,7.64984134293
42428,4.37895798336
42431,4.0330525119
42433,6.85450534166
42434,4.1997960731
42435,3.40308123406
42437,3.06082598292
42439,2.71954015996
42441,4.52372424253
42442,2.123399182
42444,2.11687642124
42445,3.60597478109
42446,2.06314252094
42447,3.86231857107
42449,5.19064025921
42452,2.66160501791
42453,3.94805948197
42454,1.99533265109
42455,3.52822471508
42456,2.55557859817
42457,2.66375191454
42459,4.08807319406
42460,3.3269170944
42463,3.9646700536
42464,3.65175859366
42466,6.94247478226
42467,2.82373965799
42469,2.44190366761
42470,3.22768147904
42471,6.55544402415
42472,3.10273133345
42473,2.7912152072
42474,7.73385326681
42476,2.25338971367
42478,4.26430551161
42479,2.97340010967
42481,3.96546841221
42483,0.861291382674
42485,2.27179995805
42487,2.11123338508
42489,2.97896557757
42491,2.33071547949
42495,3.23574239366
42496,4.08601633172
42499,3.26062688388
42500,4.86478924655
42501,3.39348663429
42502,1.49274578053
42503,3.60270119212
42504,0.69432407468
42507,4.0811867689
42513,6.54530387866
42514,5.16569412
42515,1.20972245893
42516,1.02679958198
42518,4.20961449711
42520,3.64337828115
42522,4.53193819264
42523,4.10542610611
42524,3.11922140485
42527,3.59795067485
42528,5.52571941567
42529,4.27804869992
42530,3.8012913473
42532,4.40353982011
42534,4.00333648792
42535,2.22370637957
42538,4.54054828135
42541,3.77731551017
42542,5.57460791869
42543,3.50560605382
42544,3.16913672448
42545,2.69712639954
42546,3.05593645334
42547,4.39716524749
42550,2.15202590732
42551,6.57409785885
42552,2.39028699688
42553,2.91867088063
42555,5.34523359396
42557,3.85941879532
42558,3.69678692692
42560,3.86287256936
42563,2.98856807763
42564,3.72965259494
42565,5.25953580697
42568,2.09157977556
42570,5.37460404958
42576,2.55820043988
42577,5.85506860494
42579,2.99713154879
42580,3.89364071748
42581,4.48412344807
42582,9.40054854282
42585,3.71800020216
42586,4.65960588717
42590,5.52569028558
42591,4.782797933
42592,1.33076271577
42595,2.34285992481
42598,1.46496447838
42600,4.3218845617
42601,5.19811889161
42606,2.36452775758
42609,3.48473752792
42610,4.48518578091
42611,4.4455386049
42612,6.12286925679
42615,5.10080418282
42616,3.98638369892
42620,2.7195973611
42621,2.00874765052
42622,5.72347870795
42624,4.72657462788
42625,3.90928289226
42628,5.37268344959
42629,4.17770077278
42631,3.9027500458
42633,5.24828294969
42634,5.17071466885
42636,2.08698319112
42644,2.12083432218
42645,3.41786682367
42646,4.61353771621
42651,3.43739319752
42652,1.20701498366
42653,4.18338435635
42654,5.33068541379
42656,2.49756101375
42657,3.85773199688
42660,4.20473419661
42661,7.11661533116
42665,2.80996549597
42668,3.34958916803
42669,3.70870052517
42673,4.25108560047
42674,3.23024277432
42675,4.04564666193
42676,1.89252709293
42678,3.21045028113
42680,3.44366863266
42682,4.6315371778
42684,4.01237046145
42685,2.2351664212
42686,2.02494765125
42690,2.78193769581
42693,7.96805167869
42697,3.80824039651
42699,3.94018131545
42700,12.2422133475
42704,2.49500242686
42706,3.47269521903
42708,9.89994845882
42709,5.59853867041
42710,3.4446860383
42711,4.4368528421
42712,1.68603721685
42714,7.03908234079
42716,2.68829965937
42723,4.47092657467
42725,3.47899227432
42731,6.17772929438
42732,2.94275261041
42738,2.08110638845
42740,3.5194311292
42742,7.95894073297
42744,3.92484064974
42745,4.39157653448
42748,5.14042283441
42749,3.46776470465
42751,3.61884857345
42753,4.79105905585
42756,5.76697995025
42760,6.5481974291
42762,7.32662748701
42763,4.68615028443
42769,4.12140447403
42772,2.33169214095
42773,5.22518335919
42776,2.39246232972
42777,3.97079446824
42780,4.20858574186
42781,2.35771308534
42785,4.16924489603
42786,1.94916083574
42787,6.14598572445
42788,2.26482869202
42793,5.7060635329
42794,2.16172549097
42797,2.55616298547
42798,7.08360534891
42801,4.37123507431
42804,5.64792268641
42806,4.29353662998
42808,5.96287127311
42814,3.22633234229
42816,4.33416591829
42818,4.18964561289
42820,3.14260083057
42828,3.78698049591
42833,4.16301092659
42835,4.2031304299
42837,4.09991140941
42838,3.55283590909
42841,3.02948450536
42842,4.36824714379
42843,4.23266004325
42844,1.38171690231
42845,6.14765819262
42846,3.8052030942
42847,3.67211765692
42848,4.44298832998
42851,3.74210115591
42853,4.30519088112
42855,3.06943607154
42857,7.02002494701
42858,5.44503828562
42860,4.67484731218
42862,3.76666900222
42864,4.25247700359
42867,6.88986589338
42868,4.22859558397
42871,2.43149838505
42872,4.20328382815
42873,5.82328632111
42875,4.59661431985
42878,4.34332270444
42880,5.31495119972
42881,2.59026480675
42882,5.67932667275
42885,2.71968757902
42888,2.84230354973
42892,5.27164891183
42894,3.85616919169
42897,4.56467541488
42898,3.76378987112
42899,5.05224942799
42903,1.42185159094
42905,4.18039491558
42906,5.88703891812
42908,3.79185322468
42909,2.20391304284
42911,3.17404546112
42913,3.44120201359
42914,5.28701474688
42915,2.8564624235
42917,5.68390506725
42919,1.04438941895
42920,3.59748817465
42922,6.50954738532
42927,5.24738020479
42928,2.21622096397
42930,3.3278150784
42931,1.675928432
42935,3.23319125966
42936,4.88601859484
42937,4.97643927112
42939,2.42826709773
42942,3.64754714659
42943,1.27552072592
42944,2.50342270403
42948,4.74781301485
42949,3.86513552974
42950,1.73831568242
42953,3.28628021816
42954,3.28430326104
42957,2.77050491371
42958,3.44408475936
42959,2.71353145252
42961,3.32364751118
42962,1.70086491547
42966,2.08760869724
42968,3.10871228356
42970,3.10664255343
42971,8.09412562495
42974,4.01278829298
42975,4.54291055292
42976,4.15657930587
42980,2.25309181848
42981,3.93543887089
42986,4.5301032845
42988,4.12879740463
42992,3.8698114729
42994,2.1721253178
42995,4.69945502242
42996,4.30782038122
42999,3.95142000782
43001,4.19125808526
43003,3.65775316363
43004,2.76073138943
43005,3.52037302585
43006,3.82101681864
43012,5.06986902274
43016,5.12998263711
43017,2.92639526588
43018,3.97496354781
43019,4.51082434346
43020,5.43574481392
43021,2.66754882261
43022,4.79816884452
43024,3.08298108034
43025,1.67539099981
43026,2.46263345311
43028,2.55003536175
43030,3.89977549458
43033,3.60679616666
43034,2.56776697897
43035,5.64489037898
43041,3.12249289506
43042,2.33424079672
43044,4.01134705922
43046,3.68086480944
43051,4.60789185398
43054,3.58493051753
43055,6.57386434839
43057,4.18723699319
43058,2.5053251366
43059,4.26832957144
43062,1.20033014532
43064,3.358429263
43067,4.02800357619
43068,2.97315453747
43073,3.5608118342
43074,4.3938539967
43075,5.47185073399
43078,3.9319644316
43080,5.78000301536
43081,3.61003735927
43083,3.63261109008
43084,4.96875634708
43086,4.30232646558
43088,3.78117870306
43090,3.69351647516
43092,2.68551476857
43094,1.96401931056
43095,2.17603501606
43096,2.79706372121
43100,2.31979130236
43101,1.977969249
43104,4.6084693636
43107,4.11057630732
43111,4.9432160662
43112,2.9442498232
43115,3.43770167815
43117,3.61278063567
43120,3.98754018212
43121,0.768009751727
43124,1.92669621567
43127,4.32816898386
43128,2.63245715163
43130,3.5262577739
43131,3.63985294937
43132,7.0437461881
43133,3.59001772887
43134,4.81375710723
43135,2.19876535885
43136,2.95542204034
43139,3.38989611178
43142,4.81942317043
43145,2.12033481596
43146,1.93671567969
43154,6.70604587656
43155,3.355479192
43156,3.93105403937
43157,5.70835320062
43160,5.55919706557
43161,3.3806811539
43162,5.01800946355
43163,3.4345735516
43165,5.82404870605
43166,3.6471405064
43167,3.89834906897
43172,3.33885935143
43175,2.44536415106
43176,4.17004562812
43177,13.1084986152
43179,3.73164281433
43180,2.60073753316
43181,2.28151743646
43182,5.59800332539
43184,6.60575855932
43186,4.77247361388
43189,0.936571033806
43191,5.71459102302
43192,3.62030727373
43193,4.4290195353
43194,6.584117602
43195,3.34167747545
43196,4.78929825036
43198,2.72871923185
43199,1.84939596802
43201,2.59588486844
43202,4.45986076096
43203,3.35095379499
43206,5.85090050435
43207,10.0320114896
43208,3.98873387707
43210,1.7355625983
43211,7.20825479833
43217,3.85099517035
43221,8.10337771645
43223,7.50977270557
43227,2.03262682146
43229,4.72969367929
43233,4.17130548105
43234,3.59687093798
43236,5.47760973152
43238,4.21425617141
43240,3.18052716072
43244,2.25379637884
43246,5.31313124401
43248,3.35869304473
43249,5.89896514755
43251,2.93962486386
43252,2.03089814896
43256,6.14334973928
43257,3.61600704987
43258,5.05442637631
43259,4.13203103918
43260,2.14155049058
43265,1.45848663907
43266,5.50605279332
43268,1.96623266662
43272,2.14160857877
43273,3.80179555179
43275,3.66744718743
43279,3.38071406005
43281,5.52477956723
43283,3.75690729937
43284,4.71908840414
43286,3.76301426563
43288,3.42397386538
43289,3.86019311959
43290,2.21870807338
43295,5.57117960126
43297,2.49885968114
43298,4.17976447485
43299,4.4495981417
43300,1.61484730033
43303,2.72609839781
43305,3.32191728112
43306,5.13706948238
43307,1.0410355615
43308,2.8854054611
43310,5.7194106824
43311,4.12177009897
43312,3.83465950132
43315,3.24477504183
43316,4.59571275816
43317,5.96440871126
43318,5.09402437512
43319,5.74616778603
43321,3.23103316773
43322,2.78781492829
43323,2.73467870315
43326,7.14844636159
43327,5.71354144528
43333,6.98196345878
43336,8.41467429589
43340,2.22311075486
43341,6.11796732484
43342,5.65547679522
43344,2.06432319475
43346,4.06251842317
43349,4.20826762324
43351,3.2741875481
43352,3.2102389572
43356,5.34352154329
43359,2.8333102651
43360,4.1299296862
43361,4.47946179641
43365,4.14785833887
43368,2.98522991072
43369,5.71837287571
43370,5.41832349944
43376,5.01035131431
43378,2.58853736482
43379,2.84964362787
43380,3.59828553797
43381,2.96385129964
43382,4.40037752871
43383,3.49695067281
43384,3.82332649714
43385,4.34586943245
43386,4.97060324782
43387,6.27327457719
43388,2.67472627045
43389,4.77956609326
43393,10.9176766275
43394,4.82439611592
43395,4.92489224274
43396,2.2105885739
43397,2.36293908171
43400,3.62983953501
43401,3.10559902833
43402,4.0672809874
43406,5.92465501466
43407,2.66793351827
43409,4.07441207904
43412,11.0583155573
43413,3.6577921771
43414,3.58089472212
43415,2.95519391156
43416,4.92542213248
43418,5.47417246471
43419,5.07752294988
43420,1.08856046641
43422,4.12423412899
43431,3.80845565792
43432,3.66878018918
43433,4.22824331062
43436,1.65721822195
43441,4.11891831155
43444,2.28024298361
43446,2.84137653192
43447,3.37194066583
43448,3.118114423
43455,4.33478794641
43456,3.40760920263
43457,3.04235157715
43458,5.08480580473
43460,2.39385255396
43461,3.00672044978
43462,7.57575838657
43463,3.65308980069
43466,6.32848146384
43467,3.22438963332
43469,2.99501387831
43470,4.23554866124
43473,1.8861022925
43474,1.0937711556
43475,3.40336876523
43476,3.27833150042
43477,6.18578520081
43479,2.8401405863
43480,3.27093112022
43482,3.67156433661
43483,4.06123588484
43484,5.4173512822
43485,3.64851210469
43486,3.07369348289
43488,4.7380969032
43489,5.65369120125
43490,3.31112385765
43491,5.59063630557
43498,4.65670392272
43500,4.70189011485
43501,4.04202054153
43503,2.92159053623
43504,5.95019950101
43505,2.50991747695
43506,3.67553943879
43508,3.25562193234
43509,3.21684700657
43512,5.87468440835
43513,2.06390456147
43514,3.30662443861
43515,7.56123091157
43516,3.96825945069
43518,4.10110590296
43519,5.8699249052
43521,1.83596789958
43522,2.01853441869
43523,5.62423572615
43524,5.54050581614
43526,4.94592376049
43528,4.20999316025
43529,2.99443941885
43533,3.09555589422
43535,2.65802897957
43539,2.5558398549
43540,4.11602585025
43542,3.27580160751
43546,4.22490200851
43553,3.34500711807
43554,10.3083414935
43555,3.3375313898
43556,3.42300371927
43558,4.61191440277
43563,3.05317187873
43566,3.72323717883
43567,3.59005368738
43568,5.67444144642
43574,5.74869070883
43576,5.08506738522
43577,2.48035120409
43582,5.63608262332
43584,4.03887603163
43586,4.24311547309
43588,2.43197469374
43590,1.07633279197
43595,4.49334194799
43597,3.68509401464
43598,2.148807836
43599,5.04915073457
43602,2.90550387968
43604,2.0086968147
43605,3.00589298146
43606,4.67666295109
43607,7.21970307156
43610,2.66006520952
43616,3.20789789256
43617,2.83840989682
43618,6.87698068413
43622,2.32208690464
43628,3.26158653184
43630,2.87113851968
43632,4.61955956993
43633,6.49865068851
43634,4.1149119029
43636,3.39181369599
43637,4.14611155677
43638,3.64198129794
43639,11.9343666722
43640,5.06417662551
43642,2.80705800422
43643,2.03104060293
43645,4.39165873885
43648,3.86278402031
43651,2.89139314868
43652,1.93621413863
43654,3.27202246231
43658,6.54774844883
43659,3.11959785307
43660,1.89730493095
43661,4.12750005439
43663,5.07265250504
43664,3.01366838043
43666,2.48972986674
43668,4.90040081892
43671,8.57157379503
43675,4.03010598011
43679,4.00234799615
43680,2.80132975068
43681,6.86785994433
43684,5.59155955919
43685,1.56795548472
43689,1.78091151006
43693,3.97245316667
43695,3.22795202269
43698,3.2905577724
43699,5.17370049755
43700,3.37110186856
43701,3.00949398328
43702,3.2525093206
43703,8.07147087899
43708,2.33348033849
43709,2.95690482394
43710,10.2166912729
43711,2.22850279377
43712,3.98601231252
43714,3.15481424178
43715,9.30677542604
43717,3.26147433139
43718,2.75695100714
43719,3.141398955
43721,3.73213741794
43723,2.72990704742
43726,4.41063914669
43727,6.0805636465
43731,4.89561933275
43732,2.37335950648
43733,4.60085724338
43734,3.66117748238
43736,3.31715041412
43737,2.4279837266
43740,4.33386304749
43742,3.8427027531
43743,7.63073563264
43744,3.71576054965
43745,6.12156788476
43747,4.50545036059
43748,3.68831406019
43749,4.91462271517
43750,3.0112209283
43751,4.83998130507
43754,5.25743633612
43758,4.26876899095
43759,2.83021009709
43760,5.65315538581
43762,3.7616971764
43763,1.96011189568
43774,3.91723871995
43776,3.66961282384
43779,2.74364556457
43787,2.88071278158
43792,5.04720181819
43794,3.04984514827
43797,4.9577765635
43803,1.85209800757
43804,5.1048202615
43806,1.99505057799
43809,3.38490052879
43810,3.99887500863
43812,2.82489170489
43813,5.85206787329
43814,3.65036970903
43815,4.71448902992
43817,3.83246569858
43819,2.77731724897
43821,2.80634459617
43822,3.91145300443
43823,3.0467833753
43830,5.89870689143
43831,7.83891453797
43834,5.49826910157
43835,4.96735428373
43836,1.73175392001
43837,4.33276105164
43839,2.80400897181
43841,2.13599575194
43846,4.06241459996
43849,4.70925876341
43851,5.93439150874
43852,3.5742181859
43853,2.67425269532
43854,4.97326471217
43856,5.09226811568
43858,5.14479074294
43859,3.90355456151
43860,3.18188809618
43861,4.14901401323
43863,7.92118615598
43865,3.70328451707
43866,2.86709669854
43870,4.61787888739
43872,4.00011457932
43878,4.4467854501
43881,4.94960753884
43883,4.42358624024
43884,5.32762881199
43885,5.12694348597
43887,1.9173847817
43888,2.71700726922
43889,2.21169703898
43890,1.72639105124
43893,3.84003801088
43894,4.06167938847
43895,3.04907217674
43899,3.10624140939
43900,3.64287031375
43901,2.89636481074
43903,3.6873262399
43904,3.24937560811
43905,5.51621208002
43906,5.90216977658
43907,3.13264546362
43909,3.34961483524
43911,4.80265557055
43915,3.99941424405
43916,1.63716111397
43917,4.34175155695
43920,4.3022259913
43921,11.1209736834
43922,6.62001110655
43924,3.57780375211
43925,3.14313053843
43927,1.7635800116
43928,5.58413429824
43932,2.49049391769
43933,2.64267172493
43935,5.33327250888
43937,2.58810834882
43938,2.71214927136
43940,5.2974635163
43941,5.83229070782
43943,2.99392541955
43945,7.02975284665
43946,3.7990182641
43947,3.06495925807
43949,2.0719173732
43951,3.79452102944
43953,5.45387878744
43955,5.07134239327
43957,3.0242413611
43958,3.67797596923
43959,2.61528500906
43961,11.299994373
43963,2.74973393881
43969,4.54900340914
43973,4.51783989991
43978,3.19000128924
43979,2.87929107623
43982,2.68323227144
43983,2.92845358744
43984,5.34745669358
43986,4.39422314163
43987,5.86150615533
43990,4.08305530306
43991,3.94263573556
43992,5.22570135102
43996,1.56450972371
43997,1.64459693185
43998,3.73228549419
44000,4.6281186787
44001,7.02839636776
44005,3.611839547
44006,4.12427574259
44007,4.36331250598
44008,3.41098234526
44009,3.4651191114
44010,3.1912459606
44013,6.31350351483
44016,8.24931366636
44017,1.75458555094
44019,3.3309487681
44020,4.3103863974
44021,2.19937590638
44026,2.95971828048
44030,2.98096776946
44034,2.15521018438
44039,5.56510721761
44040,7.7126209683
44043,2.28029381553
44044,4.28317422713
44045,4.03625922448
44047,1.55750498071
44049,2.20120297684
44050,8.74657262817
44056,3.38448488609
44061,4.60503778587
44062,7.49762622661
44065,8.49159777993
44066,4.79404455784
44067,5.50512014246
44070,3.12527746087
44071,2.29674700235
44073,13.4207513471
44075,5.50032255335
44077,3.14432948849
44078,6.4200566637
44079,3.72540141392
44080,2.75637436649
44081,3.41982055783
44085,1.5988525335
44087,3.14369385212
44088,4.2358733367
44089,4.28433096015
44090,4.07107402137
44093,7.39418534244
44094,3.71017537677
44098,2.53692724022
44099,5.66807321655
44100,3.82927896406
44101,4.54852054103
44104,3.94336406171
44105,1.34436851251
44108,5.37266996441
44111,3.65669162052
44112,4.02706250233
44114,3.43110319687
44115,6.88682528463
44117,5.37571370203
44119,2.62953199391
44121,3.1358590216
44122,3.76903110705
44124,3.53447601414
44134,2.86490505071
44136,5.71306449814
44140,3.47505024242
44141,1.30686785229
44142,5.08033876883
44144,10.1769911318
44145,4.22840078157
44147,2.27308177997
44148,2.92275371637
44152,2.82745710707
44154,3.39855406193
44157,3.51698242421
44158,0.615374364016
44161,3.46574911646
44162,2.40350370859
44163,4.11434547153
44164,3.74769020487
44165,3.22581694298
44169,3.84382891038
44170,4.09813120535
44171,3.07545327591
44174,2.95240446554
44176,1.98079103101
44177,3.77026021855
44180,2.87405196858
44181,2.34784843527
44183,2.59880023303
44184,2.37483195143
44185,6.87435130632
44186,2.82479835809
44187,4.35726585721
44190,2.65909173759
44191,3.04621740984
44194,5.06362581761
44195,7.02436472803
44196,4.69999589028
44198,2.65605526854
44199,4.65736554274
44200,3.36477556075
44201,3.56590838249
44202,4.3474922844
44203,3.88649600596
44205,4.00303772072
44210,1.48795088569
44216,6.80270464556
44217,1.79170957688
44220,5.13699342159
44221,3.13724664175
44225,2.8981388044
44227,10.146217468
44228,2.91422069464
44234,3.80588018405
44237,7.75426564631
44239,3.10672742476
44244,3.03154256983
44245,2.80766033337
44249,3.99783524537
44250,1.74225954681
44252,6.25597667249
44258,3.4697501148
44259,3.25408552509
44260,4.90020163285
44262,3.1428488834
44265,2.43754569843
44266,2.37912732773
44267,9.32100660796
44269,5.2990358796
44270,4.16086330316
44273,2.53014425786
44277,4.10169721298
44278,3.56262001494
44280,3.79190214004
44282,2.4264300714
44286,3.32125050607
44287,1.57649198026
44290,4.14969254396
44291,3.69760462904
44294,10.2905042677
44296,3.34806021165
44297,2.92836748267
44299,3.85615057702
44300,3.99981529852
44302,2.19961086429
44304,3.17736706085
44308,3.72105137217
44309,2.63598658047
44311,4.69979898622
44314,3.44625944191
44315,5.94824404652
44317,2.78455034256
44320,3.83690009617
44322,6.08436448747
44323,2.49714613216
44325,2.20271802912
44326,3.52162754829
44329,2.51112377125
44330,5.54513842682
44331,3.44269658373
44332,5.57347036037
44334,4.13676926467
44335,3.76131944091
44336,7.02616365669
44337,2.05446739377
44338,2.97191654721
44340,2.56051194418
44342,4.59114911759
44345,5.46539235121
44353,4.56810059795
44354,5.64590434385
44355,2.82993467251
44356,2.7438796458
44362,7.35702792578
44363,2.48656595271
44364,6.06812802301
44366,3.05272134611
44368,2.78581170116
44372,3.48518625173
44373,3.88411416287
44374,4.12707011898
44375,4.59811720067
44378,3.56770156713
