Id,Hazard
48220,4.60942765865
48221,4.19355695773
48222,3.05207024751
48225,4.24749729693
48226,3.78490815346
48228,6.21279568122
48231,1.91959217438
48234,3.67636913754
48235,9.98482797373
48236,4.38280500129
48237,3.8869266315
48240,3.01572437738
48241,5.27263727657
48242,3.66831511936
48243,2.90314185564
48247,4.80824258666
48248,5.87891298384
48250,6.8242220091
48253,4.06196915311
48254,4.82298749741
48257,3.52300531372
48259,4.46967222204
48262,2.34026024739
48263,3.46862137917
48265,5.14752243643
48266,2.44779267165
48268,3.35582429282
48269,4.85525472254
48271,3.93564504412
48272,5.69456120457
48273,4.5723334851
48275,5.99180971307
48276,3.45038655037
48279,2.07378222285
48282,4.48624914482
48283,3.43936190756
48284,7.46035547419
48285,2.37058086635
48287,6.45132270102
48289,2.65643473316
48291,2.38787224151
48294,2.55748541637
48299,3.61395373327
48301,5.01462699719
48302,4.45616290881
48306,2.78175680567
48307,3.92146576034
48309,4.86608362614
48311,4.02567705756
48315,1.22229138702
48317,4.57123608648
48318,3.81332987712
48319,4.30573019036
48320,3.4421654656
48322,2.94261142321
48323,4.23977474961
48324,6.2446871388
48325,3.30030990777
48326,1.86547947697
48327,3.45697898899
48329,2.49839301879
48331,3.80669751669
48333,3.8855226366
48334,2.94985114587
48335,12.413262527
48336,6.45228800699
48337,4.46315431527
48338,4.3435234397
48340,2.57795218767
48341,5.48629779833
48344,4.90354711763
48345,3.93815839752
48350,2.68883055259
48351,5.09358803692
48354,4.01801203797
48356,1.82325229611
48357,3.79412240983
48361,5.53843144471
48362,2.7934026261
48364,3.26502674583
48369,3.968637523
48373,2.75270587029
48374,3.19793791677
48377,3.1383133417
48381,3.63673243295
48384,2.37094980165
48389,9.73926658253
48391,4.84453936177
48393,3.78494273202
48397,3.00901852557
48399,3.43039110652
48402,2.78275418236
48403,3.02477317105
48404,4.82643927877
48405,0.912095257312
48406,2.88944963689
48407,3.48365987814
48409,3.762328956
48411,3.24737155977
48412,3.89943937586
48413,3.40010960749
48417,3.4328106509
48420,5.49079208021
48421,4.4484163858
48422,3.40334498525
48425,2.43034367367
48429,3.61965941195
48430,3.04186522785
48432,3.6158256275
48434,4.81532894315
48435,6.68612435103
48437,3.12733327426
48438,4.16725639827
48440,5.33421328045
48444,3.09395321788
48447,5.55170278394
48450,1.98494920103
48452,3.98467154645
48454,5.00468803538
48457,4.35587543336
48458,4.18916088603
48459,4.71110095661
48460,4.83990583411
48462,3.30521404209
48464,1.93706689366
48466,9.2321328191
48467,4.25914963111
48469,4.05372666377
48471,5.42322399854
48473,2.64706648808
48474,2.77472476081
48475,1.84156143046
48476,2.69543210161
48481,4.67466470842
48482,3.03873687098
48485,5.14272493684
48486,4.0826651864
48488,4.12438503938
48490,5.46776200436
48491,8.53728176553
48494,3.87132664095
48496,3.66511389731
48499,4.6780529785
48500,4.98681498507
48501,1.82303271068
48502,3.98768875804
48504,5.43070566819
48511,6.09886845577
48512,3.21545345541
48513,3.72269913129
48514,2.79565304303
48515,3.73018970032
48516,3.42054960483
48517,2.32280467643
48520,3.49513611747
48522,2.99997559405
48524,2.83999319702
48525,2.94493561404
48528,8.122180539
48532,3.26611666435
48536,4.05184166617
48540,5.85599859469
48541,2.38573780527
48542,3.80150538436
48543,3.60040753541
48546,2.08903111861
48547,3.60105922162
48548,2.43526198963
48549,6.19962106369
48550,3.40531431636
48551,3.64615572615
48554,3.69003945057
48557,1.98258361604
48558,3.88781918789
48560,2.42596688276
48561,1.82888988069
48562,2.15442205401
48564,4.24267774288
48565,5.54587950033
48566,4.02739703925
48568,4.75125169892
48571,2.73822952486
48574,5.15675404875
48575,3.49470079438
48579,4.01247094948
48580,3.9033738011
48581,7.41059467045
48582,2.57814496148
48583,4.69311732998
48584,4.60327611643
48585,4.71598937484
48590,4.77250653202
48593,5.8909605963
48594,3.63753038691
48596,3.8762803619
48597,4.58202766155
48602,2.70696594654
48606,4.40096333726
48607,7.68161629339
48609,4.64003498558
48610,3.89678757649
48612,6.4455567625
48613,3.32421351594
48615,4.82178889016
48617,6.8032729812
48619,5.78456175416
48623,2.89068624946
48626,4.14444200401
48639,2.17568899826
48640,4.32640968311
48641,6.62703655536
48644,14.3427422457
48645,5.65937932526
48647,1.5631645218
48648,2.6504585147
48652,3.33382685642
48657,6.93682750774
48659,3.71163684319
48663,5.99562248946
48665,4.88714009354
48666,2.61874135039
48667,4.39693218828
48671,3.57790305775
48675,2.78815536558
48677,4.17492803674
48678,3.6573270639
48684,5.46215019715
48687,2.74054667546
48689,4.54043480092
48692,4.16275175204
48696,3.01410687834
48697,2.90161299095
48698,5.1260691994
48699,5.17729357287
48702,2.15868794793
48703,3.44486059614
48705,6.19496227832
48706,2.44740325668
48707,1.67220902022
48708,4.04297035904
48714,4.16195347607
48717,3.86193985472
48718,3.32048735319
48721,1.97138198861
48723,10.4549542394
48726,6.37102055479
48729,3.82892284956
48730,3.90317384668
48732,3.83972300201
48733,3.1780774537
48734,6.13802134698
48735,3.30653392369
48737,4.11480687771
48738,3.71544543164
48739,4.23342480056
48742,3.58018253912
48745,3.82351876977
48746,6.0399774319
48747,4.7391637584
48749,2.96790332903
48752,4.4897046656
48754,2.98057600637
48757,3.0414810313
48759,4.17592280032
48761,6.479630316
48767,3.44240255668
48769,5.24982366478
48772,3.33953500856
48778,7.54172535355
48779,8.0807343323
48780,4.78710634227
48781,4.57925670638
48785,2.68390639252
48787,2.98393745362
48789,4.1200859148
48790,3.30455777123
48793,1.79525774004
48795,3.73644705253
48796,4.29461501756
48800,4.91312474318
48801,3.36762279236
48804,4.82162185441
48805,4.72188443375
48808,5.02025218984
48810,3.70959404428
48811,3.90985594035
48812,2.05037563181
48815,8.23680415389
48816,4.26395703526
48817,6.91320137707
48821,2.92996927022
48822,4.1260361825
48825,5.89314499042
48832,4.33116148435
48833,2.89439055058
48834,3.67262644437
48837,3.85381104667
48839,4.04894565685
48841,3.02088740165
48843,2.88473036888
48844,2.33768429797
48847,1.43891471553
48848,3.30097628993
48853,2.98045893288
48857,3.47202964599
48858,4.8085896175
48859,2.40899532041
48860,3.87326423925
48861,2.04294808535
48862,11.789926191
48865,3.6780039824
48867,3.93687523791
48869,2.92317422238
48870,3.79144654426
48872,3.22548976645
48874,4.98354806204
48875,4.51918870481
48876,1.51045413263
48878,2.19223615479
48879,4.10466525565
48883,3.67694850272
48884,3.53654975732
48885,4.26380550437
48886,5.35831608616
48888,7.15047833104
48889,3.90465652225
48890,3.52636287109
48891,2.19015450976
48892,4.34563143294
48893,2.0136177675
48895,4.32777244587
48896,3.1649476954
48898,2.49652096798
48899,3.05713345459
48900,3.2919424764
48901,5.80489507765
48905,5.57269033267
48910,3.11070572315
48911,7.69072525761
48913,3.27011449073
48915,2.73915116237
48917,3.0851574367
48920,3.46380391723
48922,3.48912627625
48925,2.29340343
48927,2.36745030267
48930,4.25198154343
48932,3.38263272983
48933,5.82843343875
48937,4.05483316755
48940,3.07163901859
48942,3.04588286719
48944,5.56305225081
48945,9.98050127935
48954,5.51262235056
48955,5.10448327299
48959,3.02243513419
48960,4.80885071492
48963,6.01723905648
48967,5.31290392738
48970,4.8327577613
48971,4.94683861589
48973,2.21759807161
48977,4.06082720292
48979,4.82892274423
48980,2.68047340952
48981,10.241004136
48982,2.33920753521
48984,2.14520192432
48988,4.69454984374
48989,2.79191245529
48993,4.75489906891
48994,4.1801109568
48995,4.82386489503
48998,5.25648939391
49000,3.13409894574
49002,4.07650326767
49006,3.5640765479
49007,7.96977459279
49009,1.9675307949
49011,2.44296297947
49012,3.27374761516
49013,4.33640005767
49014,3.83899537737
49015,3.78244306616
49016,4.86751808976
49019,2.4005464999
49023,4.04079200316
49024,5.11952311918
49026,4.11360689596
49030,6.49435043454
49035,2.43762822647
49036,2.94795696118
49045,5.67367737318
49046,5.36595228599
49049,3.29654505696
49052,4.82032272825
49053,3.57406126569
49055,3.22860951294
49056,3.32875135878
49057,3.84050854857
49058,3.51243734382
49059,7.41814614575
49061,9.88665433059
49063,4.17817596509
49070,2.87776697157
49071,3.53353580768
49072,4.07862760707
49076,5.09653155507
49081,4.76499379326
49082,3.75142720353
49085,6.33909183153
49086,7.54175309879
49088,3.33425533172
49093,5.05275295126
49094,4.84283660457
49095,2.8296627577
49097,3.26727050548
49100,3.53145116319
49101,4.01736743707
49102,4.13552574451
49103,4.34988462982
49104,4.33640318295
49107,2.91653505161
49111,3.69196020644
49120,8.4134343541
49122,5.57020561194
49125,2.01067999065
49126,2.44139348397
49127,3.69102671292
49128,2.36464343054
49131,5.02588016012
49132,3.22357135767
49134,4.32095221699
49136,5.379298316
49138,3.80315427679
49139,4.0458362458
49141,5.47026154417
49142,3.82316481043
49145,3.99856496631
49147,4.95933136723
49150,4.68552463153
49151,4.19429241338
49152,4.79188579067
49153,4.37198654921
49155,2.79207950699
49156,5.19534982971
49157,3.95095811624
49158,1.65535542593
49163,4.45891139204
49164,3.40137751571
49165,4.889074837
49167,2.12093674373
49169,5.34262124414
49170,5.57565303756
49171,4.66479402034
49174,3.53874133054
49175,5.14635412263
49180,2.50451792853
49181,3.05549100467
49183,3.53893735082
49185,3.84910122566
49186,2.29203625474
49189,6.0641664259
49190,5.69659591039
49193,2.86100503403
49196,2.36648367713
49197,4.68775463967
49198,3.5198023791
49199,3.51420176513
49200,6.05105589382
49203,5.42087174335
49204,4.74026736349
49206,2.85880238927
49208,3.52979571003
49209,4.94073243137
49210,5.19874556963
49213,3.76922179828
49219,4.92763983791
49223,4.90809015264
49226,1.6368550896
49228,7.62497199038
49230,3.82702979087
49231,4.53942155837
49234,3.69764866996
49236,2.97068119013
49237,10.572975721
49239,4.90803024123
49241,5.42130578224
49245,3.95477996648
49246,3.44875351968
49250,4.1194678946
49251,4.06628763587
49252,2.79836233481
49253,4.39551411601
49254,9.83091808444
49256,5.10635270987
49259,6.61774729504
49260,5.79993221016
49267,2.43403595846
49269,4.88840369481
49270,4.38335928463
49278,5.4533376259
49281,4.50887679422
49282,7.19742539012
49283,4.00382786121
49285,3.13989168911
49287,4.9099170375
49289,2.54010996708
49291,3.53582586353
49292,5.83955707378
49293,1.72158194293
49294,2.10530768898
49297,2.82602146889
49298,3.46612655661
49300,5.31647405383
49301,2.72067002883
49303,2.35279122833
49305,1.77390951221
49306,5.11555665206
49307,3.872300796
49308,4.517487452
49309,4.58081992338
49310,5.64303972598
49313,7.44762684508
49314,2.84826766022
49316,2.29320333562
49317,4.84913298094
49318,4.5208521496
49319,5.74114874164
49322,4.38044475268
49327,3.8515825019
49334,4.21041066037
49335,4.712533964
49339,14.7960477469
49341,4.35495679224
49343,6.42899066975
49344,2.50801307871
49345,3.55912701867
49350,4.95356453503
49353,4.8058643104
49355,3.82800728144
49356,2.84734242107
49357,2.97263354861
49359,3.52892597387
49362,3.90198701401
49364,3.02205428838
49366,3.70919152027
49371,5.52566078603
49372,5.094961015
49373,4.81101705277
49374,3.15865260461
49375,6.45570987123
49377,3.93318588644
49379,3.54819966609
49380,6.4660351172
49381,3.66902933459
49382,12.7748888009
49384,4.97092814878
49392,3.51738411407
49393,4.84401931383
49399,3.8485341986
49404,5.70147535476
49406,2.74368953092
49408,4.55567208473
49409,3.57388489921
49415,4.20202649999
49417,5.14116908455
49418,3.09498004543
49419,3.66034709088
49421,3.41528163928
49422,4.8516812527
49425,5.06205453933
49427,4.49700963249
49429,4.15582312414
49430,3.78275477174
49433,5.40192842003
49436,4.95722263315
49437,3.712075702
49439,3.5797786213
49440,4.60468425352
49442,3.00031013582
49443,2.83547612636
49448,3.60455054634
49450,2.43317524367
49452,6.384416325
49453,2.75618324891
49454,3.17650478236
49455,4.32582804219
49457,4.153610731
49460,3.800711622
49461,4.86402975388
49463,6.84060129337
49465,3.53319097744
49467,3.92069632748
49468,4.11288025986
49469,6.16713670265
49470,5.97419532332
49472,4.64637572487
49473,3.5240964405
49475,1.95129203622
49477,5.98375474201
49478,2.46841207147
49479,4.7757303059
49481,2.216588573
49486,3.88130115262
49487,5.13339402215
49489,8.67829072719
49490,4.32513558486
49491,3.18841458236
49492,7.17229303865
49493,4.49357844135
49494,2.5406857626
49496,6.8957349687
49499,2.71470886475
49502,3.42898589427
49504,4.30942852539
49505,3.22265962516
49506,4.06195185868
49508,5.3278745078
49509,3.48068609905
49510,3.50514743998
49511,2.52632439808
49512,4.31907687502
49513,4.05688704609
49516,3.22185797751
49520,4.19864166513
49522,4.23933987818
49523,2.01829251732
49524,4.75369268466
49525,6.95662948445
49526,3.92716803094
49527,3.88040040853
49529,3.79659258645
49531,3.63434826866
49532,5.08603460575
49539,2.20051979442
49540,3.28573483465
49541,3.54132163285
49544,3.71334111005
49546,3.86231079745
49547,4.3545568848
49548,1.98661010665
49549,4.70612093082
49551,2.88371633371
49554,3.81983057557
49555,4.13145907168
49556,4.05085534519
49557,3.86666064421
49563,6.25490237586
49566,2.88074267117
49567,3.82585729457
49568,2.080782765
49570,6.71441761614
49571,7.30338817401
49573,3.69362198914
49574,2.04354466603
49575,3.45083492961
49578,6.37801834825
49579,2.84688676307
49588,3.74739523265
49592,3.74733566085
49594,4.48981601212
49596,3.09113807769
49598,4.19633790725
49599,5.6207329151
49600,4.48938370007
49603,3.17786094134
49606,2.75040333858
49607,3.56600186224
49608,4.10714330686
49609,3.18117990506
49610,3.70269206862
49611,6.23160613137
49612,3.71565373898
49614,6.38810281092
49618,3.93960908761
49619,4.27420464732
49620,3.9217663096
49621,5.25755447426
49623,3.14732306769
49624,3.47029866404
49625,3.19629863409
49626,3.64280495531
49630,2.78196608016
49631,3.02578540791
49632,5.11545509189
49633,5.09950659012
49636,4.16135055853
49637,3.05739214375
49638,2.40712654337
49639,2.719030903
49640,2.11926046825
49641,3.88942943538
49643,3.14610560664
49644,4.11449457459
49645,3.95097117198
49646,2.88897230616
49654,5.02324395555
49656,2.21871962112
49659,7.32913326049
49660,2.16093251123
49661,3.96867426551
49665,4.00448634206
49666,3.60127976555
49668,4.74829977678
49669,4.33553809229
49671,3.86395891335
49676,1.68578348094
49678,4.50008412341
49681,2.49422153422
49685,3.15660236846
49687,4.62085620231
49688,5.05646516654
49690,2.60874733573
49691,2.92505724464
49693,3.37774659494
49696,3.48194648982
49697,2.80917311798
49699,5.88104426164
49700,4.68357429602
49704,5.48196575366
49706,2.94121259962
49707,5.53313017917
49708,4.30789927989
49709,6.26625962974
49710,1.21624456678
49711,5.18621570538
49712,3.99546628438
49713,1.31816361751
49714,1.99515952861
49715,2.61083802433
49716,3.97689359899
49719,3.81874172929
49722,4.58956942068
49727,4.89741094828
49728,4.83464831532
49730,3.98899732292
49737,3.53494753694
49740,2.53379315894
49742,2.32066921675
49744,4.23479081137
49747,5.68772484039
49750,6.9144738775
49751,5.62017680768
49752,3.07691500442
49753,3.95033300196
49754,2.83248662077
49755,4.47566040615
49758,2.15644365828
49759,2.88665569549
49764,5.09485995001
49765,5.72911210692
49767,4.36101168806
49769,4.67848575467
49771,3.24118670468
49773,6.16285661354
49774,6.06326647855
49775,2.95812314784
49776,5.64305701147
49778,6.68713126618
49780,3.72556059726
49784,3.02894926414
49785,5.14851847269
49787,3.53421337272
49790,2.68116776113
49793,3.85138893575
49794,3.68863489456
49796,3.64104610459
49797,3.53763652387
49801,5.83989060997
49803,3.77049382102
49805,3.10344338997
49808,3.89330008185
49809,4.1401390071
49812,2.50800426222
49813,2.78650327909
49817,3.46388394501
49818,7.05207763987
49821,3.4091660017
49822,2.22594347676
49828,4.91339362557
49830,5.83309619366
49837,3.76954370963
49838,3.34397867335
49839,3.9971213815
49840,5.41358315218
49841,2.81314932015
49843,3.87054029326
49844,2.87107460098
49846,3.86650072817
49849,5.01087180756
49851,5.95563589695
49852,3.93112193777
49853,3.85050969298
49858,3.95064608627
49859,3.41037922703
49860,2.28535476216
49863,3.83881613134
49865,5.8677419887
49866,3.53415523195
49867,3.34800635232
49869,5.0324252805
49870,4.08309876928
49871,2.26141341784
49872,2.21394749043
49873,3.14294892003
49875,3.70911474826
49879,5.04314542081
49881,4.31447807087
49882,6.51828077962
49887,1.69080514889
49888,4.19935555697
49889,6.30952556625
49891,7.9557634815
49892,4.98435261378
49893,3.09777582088
49894,5.58040844863
49895,3.13495098056
49896,3.65704473419
49899,3.3762878754
49900,4.5049730047
49901,5.69071149974
49903,2.99673619984
49904,6.1931855906
49906,3.12110744643
49912,2.69899550591
49913,3.68378517002
49915,5.64532575557
49916,4.36219941986
49918,3.59439477721
49919,2.90481080883
49920,3.79812311666
49921,2.55008864507
49922,3.45643837077
49923,5.48226367299
49927,3.49112887191
49928,8.30818286998
49929,2.99834206259
49931,4.43845850546
49934,4.04702257318
49935,2.76659055467
49940,5.08413768366
49941,4.376647333
49944,3.93482769927
49947,5.2664898055
49950,5.85882518938
49951,5.00110952678
49952,7.03381157781
49954,4.7753128924
49957,4.65784410425
49960,2.12928048339
49961,3.51044081049
49964,2.71225613888
49966,4.21834130921
49967,4.18158920374
49971,6.03094503596
49972,3.82507913662
49973,11.4335410616
49974,4.11415204073
49976,2.38581730326
49981,4.56557552105
49982,2.49989330632
49983,3.9273524144
49986,0.9492170039
49989,4.65832145051
49990,5.0270735272
49993,4.02247766131
49995,3.5021955337
49996,3.2535945275
50001,4.50842855812
50016,6.30417426605
50019,6.04160371655
50023,2.20385676803
50025,3.90675960644
50027,2.06611585111
50028,3.34949583522
50029,2.16882962823
50030,3.01377530976
50031,3.29402792769
50032,5.52869094839
50035,6.20515579059
50036,4.34601910178
50038,4.01477576395
50040,3.29782639584
50043,4.73776395069
50044,9.39111080992
50048,6.04908118053
50052,3.41100825471
50053,2.75530743558
50054,4.01976668393
50056,4.14260533365
50057,2.75283795281
50060,3.73497574868
50061,3.65714031678
50062,4.59825768232
50063,5.48400799826
50064,3.06032653363
50066,3.52492252573
50068,3.90376365316
50074,3.66492208087
50076,4.81557995762
50078,5.01379318927
50084,3.37627346087
50085,4.3553027088
50086,6.06316639081
50089,6.53788100401
50096,3.28672589156
50099,3.78360906875
50101,3.92238660168
50104,3.29446849097
50105,3.6210328133
50106,2.75264220066
50107,2.76961754096
50108,3.43142210915
50110,6.14131685098
50111,3.39959497726
50114,2.00310136744
50115,3.86934659555
50116,2.11439059326
50117,3.48677740383
50119,4.22761920506
50121,5.06577967205
50122,4.45387521723
50124,3.14472692944
50126,4.54945956504
50128,4.25055776673
50131,2.99647504643
50132,4.0261133038
50133,4.01209517688
50135,3.50335620562
50136,2.71648420641
50137,3.5322935498
50141,2.0852745532
50143,6.43017555118
50144,4.79542469447
50145,6.50399876171
50147,4.21712288577
50148,2.70096664753
50149,4.07634803114
50150,4.45925417613
50155,3.61676953757
50156,3.65326276525
50157,4.59819832685
50158,2.70880247544
50160,4.14510571258
50162,3.75117661137
50163,4.95429592973
50164,2.87083109551
50165,3.40825399886
50166,3.03342970435
50169,3.38129744354
50171,6.88896371019
50172,4.28495959372
50175,3.55051631189
50177,4.17287060207
50178,5.71952101625
50182,6.32458245547
50191,4.73610188675
50192,3.46482410257
50193,6.37110422596
50194,4.30004356978
50195,4.31205979842
50196,3.13070694332
50197,3.86935347068
50199,4.32876398608
50200,7.69262572133
50201,3.213880854
50203,2.19097579073
50207,4.2606141067
50208,3.16986341017
50210,5.23673846349
50212,3.56616586926
50214,3.64924146081
50215,4.14616606906
50217,5.04707703243
50218,4.52608216998
50219,2.4121092589
50223,4.75531265813
50224,5.16220846175
50226,3.8491929665
50228,3.70405449331
50229,3.32509992541
50230,2.30518406845
50231,9.48913387216
50235,6.61218269751
50236,2.29618520768
50238,5.29892408494
50239,5.767101806
50240,10.9479563745
50241,3.86089562908
50243,2.2262888102
50245,3.43660282032
50246,4.54654837179
50248,4.40054577259
50251,3.90337207222
50253,2.8806309964
50255,4.52288092699
50257,3.16742911944
50259,2.72478068042
50261,6.16383909569
50262,0.83548172485
50263,3.50917560697
50272,3.81749756179
50273,4.04755219706
50277,4.25348777878
50278,3.90970259226
50279,3.38754380934
50280,3.14163843974
50281,2.05086828614
50282,4.62039917522
50287,3.77356272304
50288,3.25341882037
50291,3.08611615299
50292,5.23199768886
50294,3.47511796466
50297,6.38950847939
50300,2.40561396586
50301,4.25081299121
50302,4.51243763557
50306,4.09512633544
50309,3.05322058143
50313,3.33826008348
50314,5.61458663875
50315,3.58628098191
50317,2.76531640686
50323,4.02161432854
50325,4.34214316715
50326,4.1496947927
50328,2.33992083673
50329,3.35787127915
50330,2.32170058847
50331,2.27244491638
50332,3.720607398
50333,2.81405342195
50334,3.25079116642
50336,2.60109490817
50339,2.75559813419
50343,7.75304976856
50344,3.20565640433
50345,5.06611369826
50348,2.78814119548
50349,4.19983511262
50353,4.77594225836
50355,3.45471382506
50356,2.73115402551
50359,4.33663521424
50360,6.47915642618
50363,4.12405458792
50364,4.17143623518
50367,2.93739424992
50369,5.63849694054
50373,3.68171894983
50374,4.01288628097
50379,4.30265989666
50380,2.66755112217
50382,2.83174326786
50383,4.04701679811
50385,3.21984071635
50386,4.42521199323
50389,2.79498556002
50390,4.73441506359
50395,3.83731195668
50396,6.68109342028
50398,3.85035815173
50400,2.75824025735
50401,2.94948299859
50402,3.83094368168
50403,4.66858363621
50408,3.27691748784
50410,4.38691789068
50412,3.49811640706
50419,4.06985076839
50422,4.73867702965
50429,3.23413886564
50430,5.30976604424
50432,3.83706303679
50434,4.96087557459
50435,2.36072642044
50436,3.18917901938
50437,4.93548923767
50439,5.01114675958
50440,4.90623081138
50444,3.20302815799
50446,3.91058437789
50450,4.84547635132
50451,4.54155670795
50453,3.00141016237
50454,2.88532412542
50457,5.09628505446
50460,3.89160562687
50462,4.69653399756
50463,1.79412931195
50467,7.56157975528
50471,2.43961307529
50476,3.79968356461
50479,2.98008166933
50480,2.16160591796
50482,2.1566522944
50485,3.39016461554
50491,2.29845872504
50492,5.77549758288
50493,5.33110370733
50495,13.6896228786
50497,5.8742575386
50498,3.47383180558
50500,3.12672602781
50501,3.65311660094
50502,3.10467443845
50504,3.06415585235
50505,4.69616786036
50510,2.86459886151
50511,4.4485255561
50518,4.19601276577
50525,4.75166382153
50527,3.11850764507
50528,4.30977102128
50531,2.64794102566
50532,3.01859526524
50533,3.15239318689
50534,3.49033765803
50537,3.73101289125
50539,4.10289229126
50540,6.59914399106
50541,2.24453039028
50542,2.65770201016
50544,2.32501262288
50545,4.55737611175
50546,1.9621260778
50548,3.78819570589
50550,3.07691192983
50558,4.78034263508
50559,3.32075332104
50561,3.88784128214
50562,2.68465114096
50563,4.51473090053
50567,2.81602983821
50568,2.51076029685
50573,4.93131397817
50574,4.08827500772
50575,9.69973915874
50578,10.4589252887
50579,3.57537788348
50582,3.41501711794
50585,3.54328372646
50586,2.27947664536
50590,6.7832723674
50591,4.39666277598
50595,4.72259481949
50597,1.6471604765
50598,5.70621666942
50599,3.93356776356
50600,3.56147211824
50603,4.19779200802
50604,2.81506201884
50607,3.06067495991
50608,3.49237190935
50609,2.76288635653
50611,4.31149951542
50613,3.56858257943
50615,2.25961160039
50616,3.80470099126
50617,2.83299476878
50619,3.95461504017
50622,4.59329211132
50623,4.02808515766
50624,1.61028082493
50625,5.0612448222
50628,3.04525061011
50629,3.29824748859
50638,5.58590162944
50639,2.12082355294
50640,3.60895539425
50642,2.76968144754
50643,2.7639751357
50645,3.4652802761
50648,3.53722950057
50649,1.97281202751
50650,4.2249212838
50652,2.74581606822
50659,4.57171383452
50662,4.81172048801
50664,6.6674484152
50666,2.79017823864
50667,7.76194898048
50671,7.84562715723
50675,4.91460079224
50676,5.25557684006
50677,5.1685827237
50679,1.97397342023
50683,3.99902784236
50686,2.76442910492
50687,5.49310553402
50691,2.67217301311
50693,3.38427000641
50694,3.23683405846
50695,2.47345667695
50696,5.06101843338
50698,8.827256576
50699,3.319483727
50701,4.0964833044
50702,5.66780099885
50705,2.34992205392
50707,2.57227506118
50709,2.76940618065
50711,2.54503747328
50713,4.99791773288
50714,8.54128710793
50715,5.12870814195
50716,5.52185629913
50720,5.06204340532
50721,3.35718590968
50725,5.85799976744
50728,2.00308008567
50729,6.51221960844
50730,3.28337416685
50731,3.21187065532
50732,1.53914269612
50734,3.13560576758
50736,6.73153632038
50737,3.91388490361
50738,3.74878303679
50739,5.76100832511
50742,4.08392492396
50749,2.00404003882
50750,5.41552405958
50752,3.41402579881
50753,3.58765755633
50754,11.7192744393
50755,2.54701180856
50760,4.13967258064
50762,6.31860180243
50764,2.36170673568
50768,5.45737393042
50769,3.92311290157
50771,3.35221457604
50772,7.71620110913
50773,1.65851917419
50775,4.0375603021
50776,3.94984489777
50777,3.08860925703
50778,3.63574515608
50779,3.4060105008
50780,5.68108227955
50782,4.94383696134
50785,3.55189884532
50787,3.69884973889
50788,2.50261677772
50789,5.43510341422
50790,5.73183277627
50791,2.60620336439
50793,2.91914102267
50794,3.43945178945
50797,4.21384070505
50799,4.74000263479
50802,5.80315791519
50803,4.10399592353
50804,5.36051467158
50806,4.20077191546
50807,3.6182719564
50808,4.04829967567
50809,4.01058554307
50817,4.06252330106
50819,3.40163297045
50820,9.39591591623
50821,4.64351253069
50822,5.57513590627
50825,3.46809464588
50828,2.9785614878
50831,4.20942378498
50832,4.64883035106
50835,5.99143572004
50840,5.65907064418
50842,3.66648807064
50843,7.35431726968
50844,3.50783753415
50847,3.20688304402
50848,5.01816166388
50850,6.53102688257
50854,1.83182605769
50856,6.40182067858
50857,3.65658926579
50859,6.16762472842
50860,2.92579817993
50862,5.85691884914
50864,3.23825256518
50865,3.25459943892
50867,4.95614858234
50868,3.05008811278
50870,2.71832201099
50874,5.13454702439
50876,1.37552980498
50880,3.90107135943
50881,3.4109736436
50883,4.7362862686
50886,6.31807241231
50890,4.15483836586
50891,4.5115036402
50892,3.56727833747
50901,6.13398348737
50902,8.90025913218
50903,5.42103177175
50904,2.2711715507
50908,3.32735241085
50910,2.69954701881
50912,7.70803895568
50913,5.78726961578
50915,4.7384470097
50916,5.00723046791
50917,3.80282456547
50918,5.12648531546
50920,2.57424163497
50921,3.95349103917
50922,3.32723331638
50926,4.77867175279
50928,2.95950664019
50929,3.23114269245
50930,2.25295103944
50932,3.13554776888
50933,2.56328942747
50936,5.48079900982
50940,2.94809267817
50942,7.51480114151
50943,4.7117655412
50944,3.36180922736
50945,2.84798821689
50950,7.91402476011
50955,2.02408542682
50958,3.49561237514
50959,4.0674018668
50960,2.91269357252
50962,2.85564365257
50963,4.55743957688
50964,4.77086117544
50966,2.82351986993
50967,5.03235678342
50971,4.99264200463
50973,2.58948167445
50981,6.93705689445
50982,6.93520079793
50983,2.54821839598
50985,3.02470327859
50987,5.484822691
50990,4.8819397328
50994,6.23134134073
50995,4.54975820554
50996,6.50189236718
50997,5.1028215672
50999,5.54550909801
51001,2.82127887577
51003,4.86121142519
51004,4.72480353937
51006,3.50433930784
51010,3.6563307775
51012,5.40587681174
51013,1.84137383572
51016,4.47742676267
51017,6.18095905736
51018,3.18274534013
51019,2.47709106395
51021,3.56324680235
51026,5.28900882272
51028,3.39310978563
51029,6.14349034144
51034,4.68622531116
51036,5.33028801049
51037,7.34882845083
51039,5.11906255903
51040,7.035978119
51042,3.58854501351
51046,5.88988655936
51047,4.69033088991
51050,4.24957537433
51052,4.95181688163
51053,1.69144994862
51055,5.1842737259
51057,3.01149609058
51058,3.03450411131
51062,4.72821943486
51063,3.94466617464
51064,4.73893760345
51065,6.77901348677
51066,4.22987784431
51068,12.8443516601
51072,4.91915387013
51074,4.90320434442
51075,4.70643573334
51077,3.30505134756
51078,0.952139942845
51079,3.27070020969
51080,3.00726464725
51088,4.46136340372
51089,2.29010662701
51090,3.24187680828
51091,1.20832860752
51092,3.50668160232
51097,3.56303506486
51100,2.89973165253
51101,4.63557332977
51102,1.6531215711
51104,2.10896916414
51106,3.99008185008
