Id,Hazard
58782,5.1499260511
58785,4.67012782316
58786,4.17560626234
58790,3.73326332189
58791,5.01940521953
58792,3.2375376889
58793,6.233558814
58794,4.22883218505
58795,3.85249771592
58796,2.76928552624
58799,3.92595533832
58801,2.97434251112
58802,2.1616678827
58803,3.70621624383
58806,4.3494226959
58808,4.65857292434
58811,4.74989782914
58813,1.53617430423
58816,4.22208179696
58817,3.08156664195
58818,4.44573493539
58821,5.88660296564
58823,4.17248532589
58828,4.87479152455
58829,4.29135481942
58831,4.32747227164
58834,5.06721833613
58836,3.97429390378
58838,3.12449128847
58840,2.8734768268
58841,4.75645373574
58842,3.85372433348
58844,4.37700552176
58850,3.18614212973
58851,5.19268471709
58852,3.95886961697
58853,2.49706372432
58856,3.24416866363
58857,4.5560417486
58858,4.12526606655
58859,4.24474340105
58860,9.69239448829
58864,3.51160679927
58865,3.25022630772
58869,5.87427800019
58875,3.51417223406
58878,5.11367889685
58881,4.58672324795
58882,3.3722236593
58883,6.82751103492
58886,4.6130865433
58888,4.37717373922
58889,5.84083875214
58892,9.18297579686
58894,4.03823898369
58898,3.91594110121
58899,2.94578751778
58901,2.25533610921
58902,3.67749180119
58903,4.95361113423
58904,4.8979146419
58905,6.37900403438
58906,1.71983889049
58908,3.78286023745
58913,2.62921205123
58919,6.09110880197
58920,4.13488041348
58924,2.99179921239
58925,5.12779937042
58928,3.94773282183
58929,8.8687878667
58930,7.16412647563
58932,4.51031720761
58933,5.25017703716
58935,8.14461872369
58937,2.84298037204
58938,3.53404720576
58939,7.42031532163
58941,1.78082521482
58943,1.32852283536
58946,3.56170969449
58948,7.36036121217
58950,5.07564346517
58951,4.23104198988
58954,4.92024471249
58955,3.1696952917
58957,4.9097347581
58959,3.73916093889
58960,2.25931569821
58961,3.24046415375
58962,3.86631572452
58965,4.09340437256
58968,3.8335372945
58969,2.71108760407
58970,2.85913190066
58972,4.89562305795
58974,3.84908530016
58975,3.91176322241
58976,1.61960373402
58977,5.11757946703
58979,3.75086074929
58980,2.99969688615
58981,5.00143326924
58982,3.85383210522
58984,3.95208721642
58987,3.48416007193
58988,3.26732739104
58989,3.30128886645
58997,3.76984093723
58998,3.99451494744
58999,3.7784174812
59001,6.32972063908
59003,3.45424863741
59004,4.6270971872
59005,2.25053270705
59009,4.19656775124
59018,2.36681799761
59019,5.26629867041
59020,3.96243932786
59022,3.37558192895
59024,7.14136769942
59026,2.91816938094
59029,3.07552106798
59032,3.29577796527
59033,2.51595469411
59036,3.72708381513
59037,4.09375120327
59039,2.72191468293
59040,3.47286404082
59041,5.12861062272
59043,2.9836106866
59044,4.06618043492
59047,2.03562662505
59051,4.28650385463
59058,3.97910653276
59060,3.57770835348
59062,3.37942790494
59066,4.31474700095
59070,4.09182848761
59072,4.07543724786
59074,4.54366708658
59077,5.95212491962
59080,4.83473497547
59081,4.63302541721
59082,4.08961648801
59086,3.23861174911
59087,4.04129898742
59091,4.01585392385
59092,6.26776976292
59097,5.85302619405
59100,4.95347149178
59102,10.1624367186
59105,4.28543526107
59107,5.30811265557
59108,3.39061004374
59110,6.05318833775
59111,2.85671740477
59112,3.70394448223
59113,3.01356631991
59117,2.06501066593
59123,2.96844787427
59124,6.30494776834
59127,3.9701023645
59128,5.48350933114
59129,4.86294473278
59132,5.49344987953
59134,2.04777096672
59135,0.113380171992
59136,4.57043156032
59137,3.70515626734
59139,2.37538855813
59140,2.60933069278
59141,5.03028650589
59143,1.54528547085
59144,4.98227814043
59148,8.17611225618
59149,4.79622194388
59150,1.40275924135
59151,1.85371806266
59153,1.71479016018
59155,6.95931382152
59156,5.04245121642
59157,3.24008401334
59158,3.94881308857
59160,8.4245082925
59161,4.17794090152
59162,4.55812447392
59164,4.73621532832
59166,3.63104844132
59167,5.90288376873
59168,1.75468141687
59171,6.04722330761
59174,3.77198905718
59175,3.76799887274
59177,3.18112231544
59179,3.52789258249
59180,5.38774515649
59184,5.12621128206
59186,4.34219568265
59187,3.51702991146
59189,4.14068827058
59191,5.36293385428
59192,4.24788451283
59194,5.76289680332
59196,5.44750004185
59203,4.04484142563
59204,4.17507290224
59207,5.84304024055
59208,2.28860284029
59212,4.35799580823
59213,4.22067619734
59214,3.96931437483
59215,4.71110032577
59216,4.213226455
59221,5.65105668793
59222,2.42083734457
59223,4.35887703343
59224,5.30566446485
59226,8.88442623086
59228,7.05263389677
59229,4.98074674227
59230,2.35352121867
59233,3.61380024154
59234,8.83177180483
59237,3.73354792041
59240,4.71071891979
59241,5.63669758203
59242,3.07479339551
59243,4.9392784881
59245,3.55239531666
59246,2.45743154715
59248,4.23280809683
59250,5.37239715861
59251,3.32548485271
59253,3.88160174512
59254,4.82839939166
59255,3.1772900581
59257,2.39895721348
59258,4.17047768856
59260,5.58141215568
59261,6.13626707478
59262,4.31686441095
59263,5.49687781662
59266,4.76408604563
59269,3.54834776728
59270,3.05965210372
59272,1.8127450307
59273,3.393546601
59274,4.59607309837
59276,5.88356561309
59279,7.35238046542
59280,2.97537040257
59282,5.97131717905
59283,4.28813879707
59285,2.67042079606
59286,2.43526828962
59288,4.61969103129
59289,3.42208006893
59290,2.64803639823
59293,1.98298926759
59295,2.69302072122
59300,1.02577063848
59303,5.27462291885
59309,3.26118971608
59310,8.80991861371
59313,4.13676938691
59314,3.92643746844
59317,3.85966282305
59318,4.76518791053
59319,3.19350955432
59321,1.50611890366
59322,5.54998040966
59323,3.40212922186
59326,3.89954453625
59329,7.48738086334
59332,4.53826911677
59334,4.12812490994
59336,4.46550045049
59338,3.84647992257
59339,3.8248922287
59340,2.16394769609
59342,4.40426455223
59343,1.37916693541
59345,3.21925114039
59347,4.38892066148
59349,3.9059174275
59351,1.84182727341
59352,3.69116266255
59353,5.62752841028
59354,4.51596944128
59355,3.071901734
59356,4.30884901094
59358,4.29349087402
59361,4.42278777164
59363,1.88127809575
59364,3.00050250457
59365,3.07800972761
59372,2.38810437933
59373,3.18281141916
59374,4.04331972079
59375,3.07962075228
59377,3.74763864015
59378,2.91067056124
59380,3.50146149325
59381,5.66060069094
59382,3.04872491607
59383,3.63950723352
59385,2.18500442127
59387,5.08112174216
59389,3.64703044512
59390,4.92693838848
59394,6.50927707262
59396,3.87415169772
59397,4.50465006949
59403,8.7296500723
59404,3.06768996245
59408,3.39326118102
59415,4.6646778762
59418,2.38659283423
59420,7.62987654854
59421,4.95878628497
59425,3.98910404572
59426,4.5621316422
59427,6.88343392798
59428,3.14583755324
59429,3.86768484034
59430,2.80791630954
59432,3.08233464156
59435,3.36490701332
59436,3.65352482006
59437,4.17391653798
59440,3.09855628469
59442,5.00697352835
59443,2.53993386762
59446,3.82959520683
59447,4.36796771321
59448,3.7269023339
59454,2.51323434897
59457,2.37442412737
59462,4.98236963292
59465,3.7690644554
59466,3.88364410322
59467,4.80509863054
59469,2.4020696825
59475,4.5274127816
59478,3.29468179771
59479,3.77591341861
59481,6.49424987294
59482,4.82052831605
59483,4.93170559377
59484,4.04927898579
59485,2.80415320549
59488,3.23916059454
59492,4.13636151538
59493,4.8542834956
59494,3.23338108898
59496,5.20756426883
59499,3.67293588013
59500,4.19780489416
59502,4.29357606407
59505,5.36554729868
59507,4.88524920588
59508,3.37573144445
59509,5.69461323526
59515,3.57325890998
59517,3.46680444178
59520,9.64855404116
59525,3.53283558596
59526,2.45520263301
59527,3.11840476684
59528,2.34675624075
59529,4.72915508127
59531,4.53854103059
59532,3.21136865411
59533,4.34709216503
59539,5.13939585798
59540,1.75872906358
59541,7.76485274498
59544,4.11022124356
59547,4.38940982835
59548,3.57777699592
59550,4.3460888896
59555,3.92944204807
59557,3.64484723585
59559,3.77887057868
59561,1.51872296923
59562,4.45572872721
59570,3.20829516037
59571,5.01184561322
59572,5.10452468851
59575,4.30191919971
59576,4.36930562823
59577,3.00504815154
59579,3.97520500384
59580,4.10863445342
59581,4.16062237314
59583,6.01479455472
59584,4.85788480132
59585,4.35628339177
59589,4.4254154409
59590,4.870112633
59592,2.71034479099
59593,5.53106397826
59595,4.3695868783
59596,4.66767178672
59597,4.83637620545
59598,5.24784543413
59600,4.02358223757
59601,4.83523073416
59602,5.23727332698
59603,1.99805285964
59604,4.39467880786
59605,0.767111837894
59607,2.64262988014
59611,3.4690348483
59612,4.10759977488
59615,3.83939509302
59616,4.38795511551
59617,3.73676904074
59618,3.14958588678
59625,2.98567311651
59627,3.98714333773
59628,2.73316848985
59630,4.25070425626
59633,3.14806102118
59635,3.47829781383
59637,3.5765452249
59640,6.83929405295
59644,4.21482958983
59645,2.61061951153
59646,2.27564222167
59649,4.36025476227
59650,4.19286531441
59652,3.24136217068
59653,3.15505636522
59655,5.63279309646
59656,3.36713064139
59657,4.95761577167
59658,5.08331853832
59660,3.28336915975
59662,2.22226657392
59663,5.61949619977
59669,6.81820341324
59673,4.09850365328
59675,2.61362610516
59677,2.65454241722
59680,4.1015086742
59685,2.93203771274
59687,4.70794517809
59692,5.30554597949
59696,4.75381069377
59701,3.77434431431
59704,5.20052954105
59706,2.41207216505
59710,3.0875341434
59713,3.4599390486
59714,5.49875987166
59718,3.81596618088
59721,7.41378325723
59722,3.51571039991
59723,7.21433161552
59725,3.78621714643
59729,1.53007587178
59730,3.43204685475
59731,4.67254014791
59732,4.98073953031
59735,4.39716712322
59737,8.90151186746
59738,5.85184123183
59739,4.24467861747
59740,4.22446094542
59741,2.96199170929
59742,3.94127391168
59743,4.5368829347
59744,4.54114351944
59748,3.47025738072
59754,2.95138636623
59755,4.27371792075
59756,2.68666603717
59757,2.82951465036
59762,3.39660293817
59765,5.31630931677
59766,7.26159250223
59774,0.936296646836
59777,4.50589639047
59778,5.75521529382
59779,5.62167677932
59780,3.96346039292
59781,3.0073974789
59782,7.56636381904
59784,5.03875661232
59785,5.25492213698
59787,4.23264268384
59790,4.22673637849
59793,4.78272920131
59794,7.77915828507
59795,4.66925912662
59796,2.28147670509
59797,2.91415975152
59803,3.93538615059
59804,5.01589775496
59805,4.41085088358
59806,3.62866992383
59807,3.34431442512
59810,4.28814988203
59811,2.74913660926
59812,4.39561396628
59813,1.63208513526
59814,4.70962119978
59815,4.3693676197
59817,2.58052978845
59823,5.25377798854
59826,3.45048603937
59827,3.607840774
59828,4.24530694121
59834,3.2931956475
59836,1.99900310638
59837,3.55637576427
59838,9.03177094154
59840,1.57748923217
59842,4.09034873677
59844,4.6865218806
59845,4.91408442288
59846,4.28736375805
59847,3.94947480746
59849,3.62479484556
59854,4.41014029984
59858,2.88601329793
59861,2.75403991955
59862,3.83066436279
59863,3.81049286364
59865,2.66955925422
59867,4.99147462727
59868,4.32822400795
59870,4.73608465557
59874,3.93739105328
59879,3.11014845523
59882,3.69673260205
59883,3.22530806893
59885,4.45942280144
59886,3.7856916981
59887,3.46591331832
59890,4.45000584245
59891,7.5734248602
59892,1.8391234853
59894,6.6826297866
59895,4.46881630367
59896,4.14933690532
59897,3.38669965587
59899,7.53081372876
59902,4.66229542593
59903,5.13562394842
59905,2.37907058462
59906,3.93857671118
59908,4.60018950513
59910,5.2828005614
59913,4.11720992534
59914,3.71865238083
59917,3.46986002761
59918,3.59863914895
59921,3.61036997405
59922,3.1522892227
59925,2.64901951309
59930,4.64061436247
59931,3.61755378276
59935,2.3351158882
59938,4.24936859839
59940,4.47391518931
59943,2.11037321533
59945,7.9885183526
59946,4.19189337003
59947,4.57920288619
59951,5.19780980486
59954,4.02880265238
59956,3.41890554203
59959,3.00673121919
59962,5.69132947521
59963,3.02921150752
59965,4.18712649743
59969,3.07808486542
59971,3.42915066654
59974,4.51143981893
59975,5.21369864713
59980,4.80589423428
59981,2.62256644558
59983,4.20115840406
59984,5.5411023588
59985,3.907775927
59986,3.12747631164
59987,3.55895767838
59989,3.13201227702
59990,3.48286293946
59991,4.26276179099
59997,5.31329317263
59999,1.21976545891
60003,4.82358625043
60008,4.83474475039
60009,6.40012100537
60010,4.23685225308
60012,6.32368743854
60013,2.22461793937
60014,6.76135074151
60017,4.84225845055
60021,4.34573187008
60023,5.00028323694
60024,3.19502053585
60027,3.92807217914
60028,5.00728138496
60034,2.97039154126
60035,3.37674068753
60038,3.29644758864
60039,3.08243488034
60040,4.81216911017
60042,3.15179118979
60043,3.27416610939
60044,5.45796841021
60045,8.20942694272
60047,3.87065339363
60049,4.69423049237
60050,4.01904149015
60051,3.36782002941
60057,2.92004227993
60060,4.83515200052
60065,3.650540097
60066,4.84226256155
60073,3.85863356525
60074,3.82922955466
60075,8.53661601973
60076,4.09704845713
60079,3.33845449972
60080,2.16136870807
60083,3.93184191838
60084,7.50234474152
60087,2.61935647505
60088,3.22235338428
60091,4.12080705827
60093,3.26778707091
60094,2.16653660612
60095,4.58235420672
60096,4.49543352714
60098,5.30011935486
60100,3.92394339977
60101,4.52097440584
60102,6.7874527487
60103,3.89580005732
60104,4.88788102958
60107,4.38274231807
60108,8.84200244468
60111,2.78307780183
60115,4.99510993532
60117,2.01059937584
60120,2.05517698815
60122,3.32126069134
60124,4.4665151438
60125,4.04520683562
60127,4.16233328762
60128,4.68542765081
60131,3.49934678915
60132,3.47765219016
60134,4.67313270084
60136,4.2202732883
60137,8.60358516924
60138,4.98661471148
60141,3.38777586636
60142,5.83110333781
60143,4.54774102232
60144,4.48735373389
60146,4.07483470229
60149,2.07225085673
60150,2.76543139235
60155,4.99776400608
60157,4.30396081024
60159,4.63985750279
60160,3.63438911111
60162,4.04151159997
60165,5.79594949005
60166,2.58237923613
60167,5.54652292783
60169,3.72371058489
60170,3.49334914508
60171,4.84372389943
60173,3.96736333874
60177,3.35017522262
60181,4.00361026544
60182,3.40714971799
60185,3.62680333697
60189,4.20277845572
60191,2.67143757764
60194,3.77834988788
60195,4.7245342058
60196,4.33337112271
60198,3.43256181176
60201,2.7413260771
60204,8.51810563824
60206,3.77366573494
60208,4.3246203379
60210,2.16801340337
60211,4.61929224287
60214,2.42162688324
60215,5.23321943701
60218,4.13071225372
60219,3.85279508421
60220,4.72535934904
60221,5.50543645097
60222,3.226063326
60223,3.54471289616
60224,2.67769808754
60226,4.34528110707
60229,7.27083507052
60230,4.42910410722
60231,4.98101941635
60236,4.96635981664
60238,2.86389380175
60239,2.02462324034
60242,5.29479971242
60243,2.47312465536
60246,5.63367804101
60248,6.63310731264
60250,5.16535512675
60251,5.62969063234
60254,3.713202239
60255,5.0659812176
60256,3.29457184553
60261,3.17247821964
60266,4.40303433741
60268,3.77666794255
60269,2.57981618809
60270,3.63448150329
60276,2.0492991838
60277,3.99770629288
60280,2.88565171414
60281,4.15025196151
60284,7.00516975995
60287,6.76683693229
60290,3.74585933098
60293,3.2515110587
60295,4.30236815093
60299,4.21962537809
60305,2.14665003992
60306,4.72006326347
60308,3.5256285897
60309,4.40873640682
60310,3.9507153252
60312,3.74623148471
60313,6.14934409244
60316,4.16605277971
60318,2.79265587931
60319,4.42288688145
60321,6.41247393925
60322,7.47806973709
60326,5.61320655739
60331,4.03388136243
60332,4.98032218214
60335,2.77589053025
60339,5.68927812144
60341,3.81382602045
60344,5.84979744985
60345,2.09742177555
60346,4.40167664586
60347,4.38670758213
60348,4.10691166094
60350,4.33735343601
60351,3.44522024576
60353,4.23314068016
60355,4.72364233163
60356,2.35597521433
60357,3.07233618293
60358,5.3817787509
60360,5.30936661124
60361,4.49519355078
60364,3.94465698983
60365,5.2632915588
60366,5.18030770418
60369,4.45717426919
60371,8.12609250429
60373,3.77090544552
60375,4.47057859835
60380,3.26166685444
60383,2.45193367403
60384,6.06935749622
60385,3.87457312903
60386,4.12838958535
60392,1.49297690077
60393,2.2760123586
60395,3.36969195549
60396,4.07489001681
60399,4.87499969823
60401,3.28504285118
60403,1.60881374004
60404,5.21469792129
60405,5.61884327089
60406,3.37385017691
60410,3.63040244447
60413,3.46390752826
60415,3.78482969248
60416,3.98320678392
60417,5.19380193337
60419,4.06365500094
60420,4.14398386999
60421,3.70511892735
60422,2.98401596295
60423,5.32192036318
60426,4.07588776972
60428,2.64726968931
60430,4.13644027235
60435,4.18921849355
60436,3.95233723955
60437,6.37279267044
60439,3.99795864453
60444,4.75600963919
60445,3.30354265968
60448,5.59156444247
60449,4.47537968463
60451,4.58451999381
60453,2.52997196721
60454,4.62335805061
60455,3.13755749903
60456,5.17854831177
60458,2.57051422175
60459,5.30523018768
60461,2.8599736973
60462,3.85686036102
60463,4.69450085771
60465,4.48527566061
60470,2.77519697824
60473,3.74172270719
60476,3.14725769753
60478,5.32448633318
60479,3.7165884208
60480,3.99500941537
60482,3.57827543807
60486,3.89820773607
60487,4.75414002858
60488,3.25271594573
60489,4.1068702664
60491,4.1400452405
60493,1.61281145752
60494,3.39068682688
60496,5.59565194851
60497,5.72164175337
60498,5.58503506459
60499,4.39402881888
60500,4.58706503663
60501,3.76012105216
60502,4.6325682996
60504,4.68128158744
60505,4.93092723371
60506,3.88012475461
60508,3.43314114923
60510,2.52780407935
60511,3.320152253
60513,5.38842007181
60518,2.0391975422
60520,3.62729378269
60524,0.864997133484
60525,5.00511479454
60527,4.17938961593
60528,3.73188796205
60531,4.76122794989
60532,1.34089426382
60533,3.02919601008
60536,4.78809348622
60539,4.107478544
60540,2.70499078258
60541,4.19413788312
60542,3.78871479222
60543,2.89689048921
60544,1.88469772734
60547,4.78214551724
60548,2.82800621246
60549,6.2140801821
60551,2.10501361739
60555,4.83985926791
60557,4.70527975221
60558,2.95686099431
60559,5.06655650534
60561,6.03058416926
60567,3.87646573232
60568,2.97251013271
60571,3.71649438962
60575,0.348434604726
60577,4.84243507639
60578,1.89066350816
60579,4.87337893105
60582,8.93783271903
60585,4.50428168282
60586,2.54098079658
60587,4.81648554594
60588,5.17553793336
60589,4.66536573978
60591,5.22746973246
60594,5.40003109108
60595,8.76884842568
60596,4.36473338842
60597,4.3458761509
60599,8.75569428068
60602,3.24947966879
60604,3.3516518017
60605,4.70720218019
60611,2.71626879413
60619,4.08198338131
60621,3.9322651991
60624,4.55028541534
60625,4.01284704585
60630,4.66637598313
60631,4.39261025773
60632,3.42446611706
60638,3.04784006126
60639,1.61174083493
60641,3.50813466351
60646,4.44464670452
60649,4.84862619965
60651,5.40559405428
60654,2.5074927658
60658,3.40531452233
60660,6.9483703534
60661,4.32106868772
60664,3.66957294082
60671,3.02687170403
60672,3.50364347605
60673,5.09933925212
60675,3.01384933175
60676,5.45349382353
60677,6.2480347439
60678,4.42373416541
60679,4.48791691726
60680,4.67435839758
60681,3.76042294573
60687,3.10880263129
60688,4.08842851023
60690,2.93636631405
60691,3.72420115407
60694,2.25019720458
60699,3.81173767908
60700,3.12960379672
60701,4.06860193988
60702,1.80224135188
60703,1.58029521665
60705,3.58041594189
60707,6.64343907826
60711,6.0706253857
60712,4.20478765025
60714,2.61852518815
60715,4.29615566975
60717,3.78703732589
60718,5.66872195434
60719,4.51144712383
60720,8.80882393985
60722,5.46135621233
60723,5.45043987121
60727,3.44061459321
60728,2.76810378566
60730,2.88683226352
60731,3.61198747365
60732,1.8306461428
60734,3.22959875841
60735,4.34437592707
60736,3.30491858356
60738,3.60452619763
60739,5.18962267439
60740,3.4251603184
60741,4.19173247846
60742,4.26594071249
60745,3.10620638251
60747,3.79642870627
60748,2.54707179753
60750,4.59643650229
60754,2.40929945055
60755,2.15250251242
60762,4.13979616354
60763,4.77203657314
60765,4.95633532313
60766,3.31478919429
60767,2.750109979
60772,2.46322806364
60773,3.8916568336
60774,4.35846752447
60776,4.64815570842
60777,4.72041386256
60779,5.38658729276
60780,2.35056245709
60783,5.79776816042
60784,2.04823894569
60788,2.35471521552
60789,3.00302850068
60790,2.84991193078
60791,3.94373627704
60792,2.90415223097
60794,4.33154622953
60796,3.86059854226
60798,3.75412315323
60801,2.91238680954
60803,2.31591241782
60806,6.68417452571
60808,2.43169741878
60809,4.53247122435
60811,4.94610281127
60813,2.77224759737
60814,4.31657016711
60815,1.88362890185
60816,4.00480481782
60817,4.14634003127
60824,4.43035889596
60826,4.01475729737
60827,1.67897558989
60830,3.92004182457
60831,3.06772849214
60836,4.9882741334
60837,3.45450850689
60838,4.06630392883
60839,4.71302675563
60842,6.60439761723
60843,3.32442721467
60844,4.60745354416
60849,3.31296981707
60850,5.5786200712
60852,5.13047040702
60853,3.59247831173
60854,2.40559136884
60856,6.8266444034
60857,1.77920179188
60861,5.0296267663
60862,4.78900008606
60863,3.98930903871
60864,5.13510579723
60867,3.21529421318
60869,2.60471088446
60870,2.14491038845
60876,4.98134952507
60877,4.10720208651
60880,3.3960918016
60885,1.90213729994
60886,4.02876980758
60889,2.73485633055
60893,4.43593306102
60894,4.62565167627
60897,4.42258341017
60898,3.38170945484
60900,3.29252083013
60903,3.51631973375
60904,3.32238324988
60906,3.80855539835
60907,3.53732272695
60908,3.72264440479
60913,4.24994028696
60914,4.57622145393
60917,4.07098799517
60919,5.76298331931
60920,4.53680529531
60927,3.7976086648
60928,4.27343722748
60936,1.31646270505
60937,3.74192754514
60938,3.82835588374
60941,3.33804272199
60942,3.56660099445
60943,6.24517718726
60945,3.38630106244
60952,3.43544055941
60953,7.41586355694
60957,3.71260245149
60958,2.66731466059
60960,2.76313779151
60962,6.11936828094
60963,4.34487600944
60965,3.82985719852
60967,4.16065807868
60969,4.12247775145
60970,5.13596936151
60975,3.18701490207
60976,5.41120021781
60978,2.71955701645
60979,4.24535585299
60981,2.50034788934
60982,4.75681307889
60983,3.28075696823
60986,3.65572228116
60990,6.39043757049
60992,6.71941383426
60996,8.18420427742
61001,3.09949518749
61005,3.04478011967
61007,4.88477547146
61008,3.02217790517
61011,4.09121579642
61012,2.7349063204
61018,6.95223472028
61020,4.01151701458
61022,2.99654618976
61023,1.95067338256
61024,7.82239904239
61025,3.27920899359
61027,4.26532689894
61030,5.27542224994
61031,3.43666060474
61032,3.01367540751
61038,3.47278064884
61039,4.88604073316
61042,5.3768604143
61043,3.3972368785
61044,3.18430423589
61046,4.98479915473
61047,2.71448405461
61049,2.8954306522
61051,9.2050108923
61052,4.53881200716
61054,3.56511987359
61055,4.22574002978
61057,4.77388368755
61060,6.06288322626
61061,3.02638925615
61069,5.04809595281
61071,4.58549977078
61077,3.9182497221
61079,4.9803700359
61080,5.18689524572
61083,6.26045814172
61084,2.99762770242
61086,2.48350831082
61087,4.51366415779
61090,4.60213391631
61091,3.86643544406
61092,4.05329569491
61093,3.55711196505
61094,3.43242842544
61098,5.66956488882
61103,2.95851098217
61104,5.23702443
61105,4.5685708279
61108,2.76620590606
61110,1.27291208992
61113,1.73384449617
61114,3.45920886767
61117,2.92192815248
61118,4.16102566879
61119,5.05185219567
61121,3.75465283575
61124,3.59075677698
61125,3.6545016355
61126,2.24302376687
61127,2.92687013999
61133,1.71266505593
61137,3.5265148725
61138,4.37896584724
61140,2.96736763499
61141,4.00568915871
61143,4.56529774998
61145,3.90723119533
61146,2.94613643386
61147,5.04384080224
61150,4.62310218888
61153,5.03722084843
61154,3.6387853287
61155,3.50350275173
61156,4.96845740301
61158,3.63582050304
61159,3.44127150521
61162,4.15736139484
61165,2.19999252974
61166,3.67903184038
61167,4.82275900185
61169,2.94211602454
61170,3.71148906645
61178,4.16783054836
61180,2.61926575185
61181,5.20526579095
61183,3.72512409661
61188,2.83685409515
61189,3.16060181694
61190,5.81230001302
61191,3.89962110393
61193,5.33727785869
61196,4.05292779585
61197,3.43736718952
61198,8.148209995
61199,3.42604424847
61203,3.11163392581
61204,5.52527403289
61206,3.68786866623
61207,3.90239960054
61210,3.29279620708
61211,3.79536777022
61212,3.68600632219
61215,5.28336885716
61218,4.32936723246
61222,3.95166343031
61223,1.60733694004
61224,3.0934381025
61225,3.52775024879
61227,1.95737942539
61228,3.38098018695
61229,3.6977719428
61230,3.37494420842
61232,3.97732454405
61233,3.24163456437
61235,3.44845626979
61237,2.99768232236
61238,7.22243629419
61244,4.65011705256
61245,4.17791323399
61246,4.05838946073
61248,4.0202329163
61249,3.54820118137
61251,4.11877489704
61252,4.35028328869
61254,3.01660275472
61255,2.69230751955
61256,4.20676162027
61257,3.29750366495
61258,2.64850473754
61260,3.88065581525
61264,4.88757164578
61268,5.88591529144
61271,2.34399028447
61272,2.77510220165
61273,4.63544848241
61274,5.58998446212
61275,4.10969458486
61279,3.09760436848
61281,3.321044121
61283,4.53900664249
61284,4.36891023319
61285,3.52936529506
61286,3.9869848505
61287,7.30296860497
61288,5.25668868307
61292,3.34415948202
61293,2.25228668912
61294,2.73095998492
61296,7.21988804904
61297,5.13462708888
61298,6.20350686358
61299,4.31616241064
61300,4.05121746648
61301,3.64540436161
61303,4.10863897718
61305,3.10864754895
61307,2.10738412205
61308,4.68591635194
61310,3.05857403326
61311,4.71010594569
61312,3.72258877277
61314,7.24087866552
61315,2.99973488032
61317,3.21104450769
61320,5.29541559145
61322,4.34208541167
61327,2.72901237264
61329,3.89030810429
61332,3.83066791129
61333,3.7424167268
61334,3.41032856879
61337,4.02058632068
61339,3.96400601418
61342,2.5323159524
61344,5.82820194604
61346,3.12713162799
61347,5.88577933843
61349,5.29312971757
61352,2.44840003733
61353,5.21362492614
61354,4.28370672924
61355,3.98551169056
61357,4.38415948679
61358,3.83434357871
61360,4.19761479127
61361,5.4651195005
61363,4.66553748215
61365,3.35296906783
61368,2.88969021264
61370,5.16512578016
61372,3.29766094564
61373,7.29578192607
61376,5.6252081959
61377,5.79630664177
61380,5.5669064609
61381,5.11434576853
61382,4.67507521056
61384,3.21342886485
61387,2.75354122476
61389,3.90946185058
61390,3.90098366887
61391,4.96715189074
61393,6.15114140786
61394,4.67743081229
61396,5.44420630575
61399,5.40184073874
61405,5.42074780883
61406,2.06443430312
61411,2.65752794315
61413,3.79951825914
61414,3.51709970115
61417,3.54098508523
61418,2.94325945581
61423,5.28790979309
61424,5.3684637252
61426,5.77231301038
61427,2.72264942092
61428,3.76223261072
61431,2.67930218537
61432,4.2492215968
61435,3.68030445453
61436,4.48317358481
61439,2.9844834564
61440,7.97333854494
61441,3.85361452676
61443,2.9455659202
61445,3.88063863393
61446,4.10048646372
61447,2.45146064447
61457,4.27017546889
61460,5.06431833667
61461,5.3533390047
61462,5.393677335
61466,4.58652781656
61468,1.62722196592
61469,4.24057936083
61471,3.0435903998
61472,3.27145503985
61475,8.66976718552
61476,5.08410680786
61477,2.3652818107
61478,5.81057318994
61479,3.50830100541
61480,2.55114542905
61481,4.92510155037
61482,4.07102684944
61484,3.78857783641
61486,3.68544229862
61487,2.77381703048
61488,1.08551355905
61489,3.37790659234
61493,2.58849841051
61494,3.808411431
61496,3.01106357293
61498,4.20463364001
61500,4.69255115095
61504,2.61677842948
61505,3.8848963454
61506,1.87911169087
61510,5.29585493016
61511,6.02988475719
61512,5.4884449106
61513,4.00816059545
61516,4.46161124059
61517,7.51052608128
61519,5.68799350004
61523,3.39796672202
61526,3.41594175852
61527,3.88917595862
61528,4.66828021104
61530,4.13988142079
61531,3.02048172248
61534,2.76559951323
61535,6.00169388516
61541,3.44477254443
61543,3.81050302723
61544,3.00151523054
61546,2.78890987939
61547,1.46184917822
61548,4.17424852345
61550,5.25836718738
61551,4.00805200066
61552,4.1422262602
61554,3.59897434528
61555,4.0306978883
61556,4.24242735134
61557,3.42461418497
61559,4.12306737826
61560,3.31100278066
61561,3.96523883581
61564,6.09684220815
61566,3.90777768156
61567,4.52998636799
61571,3.45617348943
61574,2.90217690274
61575,3.90170095632
61577,3.23603232148
61579,3.19664473421
61580,3.04815475147
61581,5.34239692624
61582,2.63143868766
61584,2.40735559278
61585,3.70474636057
61586,3.89415374564
61588,3.82820585862
61590,5.74782097397
61591,3.37642377335
61594,4.93978519067
61598,3.81585573126
61600,2.60646717015
61601,5.43950879403
61607,4.93466335231
61610,4.63455734339
61612,4.13266946518
61615,3.10660148857
61618,4.88808066342
61620,4.61181091846
61622,2.67934343748
61624,5.23998335664
61628,2.45217243339
