Id,Hazard
40902,3.84587275295
40903,3.14683789513
40906,2.3527054974
40908,2.79371989243
40909,3.55346059335
40912,4.03974329004
40914,1.38757121799
40918,2.06387805233
40923,3.69013951927
40925,2.67287638606
40927,3.6417719764
40929,3.45547254143
40931,3.72725957267
40934,2.67079397081
40935,3.5729053332
40936,2.06467264499
40937,2.7646365696
40940,3.88473922583
40942,2.780481829
40943,3.52931646649
40944,2.86468413604
40947,1.97605069216
40949,2.81359876422
40950,3.54996586473
40953,3.08923368676
40954,3.41187149004
40955,2.8007026944
40957,3.35094966403
40963,1.56611865986
40964,3.50332907366
40965,3.31750761835
40969,2.85857176652
40971,3.93423774447
40972,2.32512536162
40974,3.13930892956
40975,2.90026142677
40976,2.55431283259
40979,3.38887848106
40981,2.58888285077
40983,1.7049555609
40984,3.44707024453
40985,2.33064383898
40988,3.36128361973
40989,3.5040289255
40990,2.06724567888
40993,2.71851880019
40994,1.68274366696
40999,1.91971407522
41000,2.38847085068
41001,2.67025847412
41002,0.960722373768
41005,3.73921673019
41008,2.38800426108
41009,3.32943340958
41011,3.79037590613
41012,2.8397400592
41013,3.88405233705
41014,2.64095419262
41016,3.57888830176
41018,2.54590927511
41019,2.86976219772
41021,4.20657605249
41022,2.06503209398
41024,2.17169416474
41026,3.22140852356
41028,2.7850943129
41029,3.63615599981
41031,2.83993995033
41033,3.83741207586
41035,3.83018903598
41038,2.07459352634
41042,2.06491789283
41043,1.73349934896
41044,2.507233906
41046,4.08215836846
41047,3.46246908596
41050,2.88980737424
41051,3.38974091147
41052,3.04528154323
41054,3.45667851812
41057,3.94756616806
41058,2.18309513444
41059,3.06756467974
41061,2.66865486332
41064,3.96891597514
41065,1.46289466045
41071,2.77478670191
41074,3.99991901874
41076,2.97284722851
41079,3.3638574138
41081,2.87630137459
41084,3.19612164767
41085,2.8131589852
41087,3.70362190708
41088,2.5841206836
41089,2.34983080805
41090,2.91159394097
41091,3.4093800205
41093,3.76829593093
41094,2.96620561735
41095,3.25754784744
41096,3.09704713459
41098,1.67500281803
41100,3.26320199351
41101,3.27928742896
41103,3.18470863847
41104,2.1118820038
41105,2.42047441195
41108,3.53605820785
41109,3.09826389189
41110,3.02636802137
41111,3.61385055029
41114,1.99790441772
41116,3.75692611798
41117,3.59551138148
41122,2.09954681192
41123,1.92184249209
41125,3.03084109893
41127,2.50758805436
41128,2.91795313836
41129,3.76546288061
41132,3.48682360204
41136,4.09934795004
41139,2.82725624832
41142,1.57869239618
41143,3.03358934137
41146,2.22779505787
41149,2.91821334383
41150,2.44593106834
41151,2.35310499014
41155,3.58767864036
41157,2.77379591411
41158,2.77556876974
41160,3.293455351
41161,3.76065449353
41162,3.06446621933
41163,1.90761122148
41165,2.14134857875
41166,3.27056551754
41167,2.58730948168
41169,3.71237496653
41175,2.28353945713
41176,3.29675854756
41177,1.76473797042
41178,2.01999709387
41179,3.20978812514
41182,2.25142877606
41184,2.03342387337
41187,1.84380357182
41188,3.71127647362
41189,4.09996453195
41193,2.26253862174
41194,2.38326579215
41195,3.08053834233
41196,3.64117199204
41197,2.84521268043
41198,4.21804625517
41201,3.19006267991
41202,4.52055696409
41203,2.03615619229
41204,2.91701895645
41205,2.57113743233
41208,2.62514491447
41209,2.1918644635
41210,2.75472440857
41211,2.65335654247
41215,2.17467636308
41216,4.2562342769
41220,2.95234978408
41221,2.57875495488
41230,1.40039935041
41231,3.34644873963
41233,3.80801853413
41234,3.40014558804
41237,2.76991042316
41239,3.30107232208
41240,2.28958935446
41241,2.31661351906
41243,1.83869275633
41244,2.81242029332
41247,2.83844721118
41249,3.97100287926
41251,3.8574700189
41255,2.69598042331
41256,3.90212852649
41259,4.14498190156
41260,2.440629206
41261,2.53845621958
41262,3.61832239351
41263,3.35595260769
41264,3.79139184226
41272,1.95726580734
41274,2.52392847214
41277,1.85596955729
41278,3.95926468771
41281,3.36329555754
41282,2.43715612016
41283,3.38103084443
41285,2.14334099485
41286,3.95666161398
41289,4.17399576996
41290,2.53485554668
41291,2.35872519082
41292,3.24302068831
41294,3.14126023724
41296,4.15177333807
41299,1.78364387017
41301,3.58809882314
41302,2.68533828591
41303,3.67873520522
41305,4.23360695035
41307,2.86236906381
41308,2.19774358927
41309,3.02613384386
41316,2.74143541404
41323,3.4714100712
41324,4.47168900909
41327,2.99298211344
41329,3.98987490054
41332,3.31064723785
41334,1.69880962807
41336,3.33584080837
41339,2.55395429016
41343,2.62399657673
41346,1.37929226711
41351,3.93026212041
41352,1.72682506755
41355,3.41446637266
41361,2.98555495122
41362,4.70232911941
41365,2.71763570605
41367,1.67570709701
41368,3.32980772804
41372,2.14576552803
41377,3.92081346361
41379,3.38712108286
41382,3.35353793997
41384,1.22518524564
41386,2.18782624381
41387,2.36046533153
41388,3.86335146919
41389,1.63721283395
41392,2.61339276964
41393,3.08724378151
41394,3.85106182882
41396,4.04019733185
41398,3.21836681858
41400,3.30060586392
41402,3.03608677074
41403,2.84105963738
41408,3.43391806315
41414,3.78334832746
41415,3.73259784322
41416,2.99561841238
41419,1.99263248323
41421,1.55950095788
41425,1.20261421851
41429,3.7319080188
41432,3.04257903057
41435,1.5748881459
41436,2.0172453488
41439,3.38016585282
41441,2.96516670283
41442,3.76823452129
41443,2.34473467895
41444,2.47670002154
41449,2.20215420518
41451,3.51699980073
41454,2.84445065044
41455,3.24756635618
41456,2.68829403046
41459,2.30855093238
41460,2.85789786832
41461,1.0355111611
41462,3.92685579083
41465,3.66742161818
41466,2.94010616368
41471,3.53148609018
41472,3.72712526404
41474,3.52847326024
41476,2.1977648967
41478,2.21745290417
41479,2.2835738457
41480,2.85864469311
41481,2.42460404282
41482,2.96650400674
41484,2.25381299745
41485,2.80598380668
41487,4.29971777942
41488,2.24285789339
41490,4.33837280777
41492,3.78698754066
41493,3.40228189783
41494,2.80206529595
41497,3.60178533499
41499,2.79237524002
41501,1.90633150267
41503,3.93407975135
41504,2.60498853296
41505,2.81136295925
41506,3.4352590266
41507,4.09778379982
41508,2.14788651343
41509,3.26950999028
41512,2.91090266267
41513,3.88729396421
41515,4.03447278772
41516,3.08267459739
41517,2.46346700833
41518,3.92089622716
41520,1.96347473221
41522,2.67764685234
41524,1.56827772939
41525,3.30222273179
41528,3.66883977945
41530,3.48339726277
41534,2.53584373219
41535,3.3197850284
41536,2.33491202157
41538,1.56585939171
41541,2.28886504863
41543,3.59809507794
41545,2.12550668488
41547,4.10130728707
41550,3.03552221517
41552,3.7658422807
41553,2.87909105349
41554,3.09065496357
41556,2.13033260738
41557,2.80037295542
41558,2.88582279389
41559,3.65091814988
41560,3.74381990294
41561,2.20781108476
41562,3.66709276538
41565,2.35193011317
41566,1.98467630969
41568,1.11236366286
41574,2.51471021643
41579,2.08507525071
41582,3.96387375906
41583,3.92882675407
41585,3.7650396347
41586,1.65237567165
41587,2.91715813159
41589,3.02239698707
41590,1.58655472169
41592,3.22418992264
41595,3.49037981442
41597,1.74448581537
41598,2.48563784669
41599,2.02252821884
41601,1.36323449682
41603,2.4697378054
41604,4.18042806842
41605,3.16926349326
41607,3.54226883469
41608,2.69752302285
41609,2.95797807338
41613,3.92181795978
41618,3.48150260813
41619,3.66438124293
41624,1.92226780329
41625,3.57966372976
41626,2.62839950995
41627,2.07149832274
41629,2.18692799991
41630,2.1781992299
41634,1.82126056751
41635,3.78029129802
41636,2.86491755409
41638,2.50271708735
41641,2.6816800507
41642,2.56198641057
41643,2.70336046774
41646,2.22650955024
41647,3.2035956265
41648,2.57734551874
41649,2.44946013048
41653,3.81019657727
41657,3.02381721286
41659,3.42510461415
41660,3.38177970667
41663,3.50290104585
41664,3.01068325358
41665,3.73992081734
41666,2.65292620767
41667,3.64099374449
41669,3.21908376124
41671,1.82741795356
41672,3.85561765516
41675,3.18249483355
41680,3.02941684856
41686,3.69022123865
41688,3.67281142722
41692,4.25529333449
41696,3.61754558566
41697,3.30899475079
41700,2.90344297908
41703,2.70155656762
41704,3.76837614919
41708,3.42885780218
41709,3.68095879465
41710,3.32858523748
41716,2.03535293154
41717,3.08374492797
41718,4.43155683501
41720,3.02799942852
41722,3.25344220765
41725,2.23229557476
41727,2.4074437284
41731,2.93200013837
41732,2.96620830625
41736,2.21620210672
41737,2.18937652953
41739,2.38348566823
41742,2.0267864287
41746,3.31948669755
41755,2.56242067842
41756,3.02361721529
41761,1.70379307229
41762,2.82676600482
41765,3.56035086954
41766,2.37956129069
41767,2.82000142567
41770,3.99722358441
41772,3.92825508849
41773,2.94274908238
41774,2.72661028304
41776,2.32170022459
41777,2.27964200951
41779,4.21977000748
41780,3.2410646832
41782,3.2232224256
41784,2.34267835339
41785,3.02929504947
41786,3.80721571777
41789,4.1262172922
41791,2.41760796204
41795,3.96440470674
41796,2.38778809679
41800,3.40591404848
41805,4.0690532738
41807,3.7024558904
41808,2.15165021886
41809,2.5554349754
41812,3.08654806771
41813,2.88562922057
41814,1.94591012364
41815,3.05072207607
41816,3.00678266993
41817,3.16864290735
41819,1.74664105781
41820,2.95662816047
41821,3.06638041616
41822,2.59707654073
41823,2.83091348167
41824,3.85106082112
41825,1.94243368117
41826,1.76913971406
41829,2.98727452919
41831,3.94952804512
41832,2.29998885634
41837,2.1903807581
41838,1.92925794421
41839,3.4882112055
41846,2.81437501494
41847,2.60312234075
41852,2.49690202279
41853,2.43682582577
41854,1.41592873305
41855,3.69842658443
41859,2.93163226992
41861,3.13385940608
41862,2.74301402511
41863,3.31622340665
41867,1.14179623048
41868,2.38123399404
41874,2.64525572525
41875,1.55160884004
41876,3.46881495729
41877,3.46116352283
41878,2.10909243519
41880,4.25008309299
41881,2.07959426954
41883,2.79051885812
41887,3.24247717596
41891,3.37294775167
41892,2.59810225253
41893,3.48096665408
41894,1.71943467103
41900,2.49362872048
41901,2.72197175448
41902,1.89361152466
41903,2.72897418189
41907,3.87783942934
41908,2.70693034577
41909,1.74429710891
41911,1.7391807397
41912,3.36282782109
41914,2.15345612096
41916,2.15269878738
41917,2.25807319282
41919,2.62394751816
41920,3.53445855793
41922,2.52430562601
41923,4.11036933879
41925,3.86336391679
41926,1.70766325911
41927,3.69355379672
41928,2.46308178657
41930,3.24905634697
41931,2.73954875128
41932,2.41487643828
41936,3.84574236791
41938,3.19144702003
41940,1.42420508553
41943,3.79801819889
41944,2.42706485574
41947,3.33325549358
41950,2.17299146726
41953,2.64633035012
41954,2.342537619
41958,3.73144517595
41959,1.76592015967
41961,3.20859263851
41962,3.25772803841
41964,2.20091571582
41969,4.25472714262
41970,2.63371834628
41971,2.85974929299
41972,2.97934089195
41977,2.8227630985
41978,1.90578586627
41979,3.60371002727
41983,3.58831286348
41984,2.03645689768
41988,1.88159907549
41990,2.00073828498
41991,2.76692643807
41992,2.88076292899
41993,3.1189455925
41997,4.25164445311
41999,2.15865853164
42000,2.1781357173
42002,2.74988980263
42003,3.20477094653
42007,1.74485706295
42010,1.79714523307
42013,2.06795689874
42015,2.76125932103
42016,2.37098117228
42018,2.75032200002
42019,3.47308646446
42022,2.73916783445
42023,4.00827370125
42024,3.4679740005
42025,2.40699344251
42029,3.55454417422
42032,4.27203787224
42033,2.15013997005
42034,3.61715375694
42035,3.31241285075
42037,3.13914395895
42040,3.05433303299
42043,2.14010054863
42047,2.36905694258
42048,3.38293913572
42049,3.17042514908
42058,3.55688425822
42059,1.89595663182
42060,1.43230410081
42064,1.76206810582
42067,2.21012372564
42068,3.1880203256
42069,3.37175069233
42070,3.87524203157
42071,3.4179048593
42072,1.99937967082
42073,3.59284295842
42075,2.93626811123
42079,3.25282745729
42080,3.41755014676
42081,4.21595660777
42082,1.61422213017
42083,2.89224265975
42084,2.76342641371
42085,2.61117259818
42087,3.44730321979
42089,2.51573131329
42091,1.91617823282
42092,2.66693533744
42095,2.11349509573
42097,3.34638651485
42098,3.55971850205
42099,1.97317252325
42107,3.02332057128
42108,2.42284931421
42109,3.23357078617
42110,3.22508056998
42112,3.71466488344
42113,3.11582498254
42115,2.67786435067
42117,3.68123628701
42118,2.3369347551
42121,3.35976955547
42123,2.54355903907
42124,3.54443527615
42127,1.68098528523
42128,3.41283521912
42129,3.7912173238
42131,2.59792802404
42132,3.0369371463
42133,2.69831261526
42142,4.08156233374
42143,3.33382723856
42144,2.54125329309
42145,3.89740996747
42147,2.96985404789
42148,2.77502122651
42149,3.27646292014
42150,1.86916607438
42151,3.56832480804
42153,3.02546741833
42154,4.03898846706
42155,3.75549914159
42156,3.1886149845
42157,2.96302813976
42159,3.96469200156
42161,2.85002177959
42162,2.17964870815
42165,3.21782117265
42166,3.91768371471
42168,3.41763689542
42170,3.99160640757
42172,2.603617981
42174,3.1692933992
42175,3.2872891565
42176,2.6163734366
42178,1.35542416481
42181,2.96500928798
42182,2.4851356573
42183,3.39805143385
42184,2.3324498148
42185,3.1364084361
42186,2.27291118182
42187,2.34698864233
42191,3.70143154525
42193,1.5155880369
42195,2.73603797394
42197,3.63384983838
42200,2.95517912577
42205,3.75274738356
42207,3.40838744552
42210,2.49006004579
42211,3.56395447981
42212,3.57319913247
42214,3.31854570402
42222,3.87727013928
42223,1.85078231882
42224,2.7359540032
42225,3.75904246907
42226,2.32443718378
42227,3.87444525697
42232,3.31259170692
42235,2.03935455246
42236,1.96353056785
42237,3.96540381073
42239,3.86980413121
42241,4.07880032886
42242,3.33148316947
42243,3.68435677966
42244,2.96989590022
42245,2.84820502274
42246,3.20355382377
42247,1.54074684497
42248,3.13918571209
42251,2.63854360041
42254,2.26546870224
42255,2.803006123
42256,1.95866356633
42258,3.3426799912
42259,3.39198297948
42260,2.86016669618
42261,2.25044526824
42264,2.86190094846
42266,3.57136915581
42267,3.97600997811
42272,4.19043282205
42273,2.05236335593
42274,2.74823265568
42277,2.6496934529
42279,2.60621627094
42281,2.20968640768
42282,4.57457080288
42283,3.5880406777
42285,1.94443866151
42286,2.1591359554
42288,4.30469690465
42289,3.90483790143
42290,2.61375765305
42292,2.83214155484
42296,2.16148742046
42298,4.33577009918
42299,1.69888786654
42300,1.97885727045
42302,3.98508447772
42303,2.93716289398
42308,2.68686576759
42312,3.71345428312
42314,3.3527587222
42317,3.14767873644
42318,2.45657522704
42319,2.61894358882
42320,2.46561242707
42321,3.00298456265
42323,3.26454772921
42325,1.45651631468
42329,3.07303082452
42333,4.08341390098
42334,3.0744014358
42336,1.81177494563
42340,2.45324094571
42341,3.13329312623
42343,3.7625460187
42345,3.23014407936
42346,3.2703233399
42347,2.4944040661
42348,2.21086105654
42349,2.58094389882
42350,2.43260970404
42352,4.01015122744
42354,1.82756757474
42356,1.39282118235
42359,3.62162229289
42361,4.36147019628
42363,4.14807547478
42365,2.26481093336
42366,2.71986967597
42369,2.16418312502
42370,2.38733464825
42371,1.60811891697
42373,1.83527364739
42376,3.99318402222
42377,2.5335965278
42378,1.77487770905
42381,3.10253288298
42382,2.87508787528
42383,4.25333142847
42384,0.90498983428
42388,2.17676328627
42390,2.08813111018
42394,1.80880682604
42395,2.05207728273
42399,3.17175564671
42400,2.91969574392
42401,2.31211301038
42403,3.21972898894
42407,2.86184867574
42410,3.03690523694
42411,3.52301906019
42412,2.72278056853
42414,3.76466180476
42415,2.74505637675
42419,1.51010700319
42420,2.03540622748
42421,2.49414865462
42422,2.13273863223
42426,3.3942521841
42428,2.68153939926
42431,2.96149244404
42433,4.04022452665
42434,3.45893503519
42435,1.67521392835
42437,2.2125423737
42439,2.93099568303
42441,3.51963863037
42442,2.33562893379
42444,2.19197273383
42445,2.90187731581
42446,0.680573072798
42447,3.55303713164
42449,3.46776739552
42452,1.74608615303
42453,3.10165772587
42454,2.05102218945
42455,2.69375271406
42456,3.17159246978
42457,1.62768616741
42459,3.7228704519
42460,2.91516447459
42463,2.42744315342
42464,3.971999991
42466,3.60733849253
42467,3.29075622937
42469,2.83579224718
42470,2.47384762053
42471,3.42720980398
42472,3.49420088656
42473,3.61306006941
42474,3.05310613057
42476,2.72583902752
42478,2.67271370033
42479,1.99264644802
42481,3.31580738849
42483,2.11912300047
42485,1.27397756422
42487,2.43984915547
42489,2.3381558276
42491,2.02098910248
42495,3.21728404422
42496,2.97912030114
42499,1.75275374724
42500,2.8890791871
42501,2.62012044048
42502,2.89033331718
42503,1.93839386714
42504,2.29601738483
42507,2.37385332223
42513,3.65232202044
42514,3.95890591263
42515,2.59203314688
42516,3.09373596616
42518,3.5050472077
42520,2.6698498265
42522,3.70660701355
42523,2.84380349931
42524,3.18454268411
42527,3.03368036326
42528,3.59970058084
42529,2.35686324748
42530,2.92088569839
42532,3.4854496537
42534,3.26290675623
42535,3.56209208393
42538,3.00470535863
42541,3.56908477077
42542,4.23396140894
42543,3.22912826178
42544,3.03279411027
42545,2.64485472741
42546,2.40563230789
42547,3.80599521397
42550,3.0704573152
42551,3.72851316502
42552,1.25935368238
42553,2.17717996275
42555,2.42369418341
42557,2.4449614006
42558,3.0250410921
42560,2.58264027845
42563,3.86745659192
42564,2.6591890542
42565,3.09632730423
42568,1.61836521507
42570,3.98746588096
42576,3.26738951197
42577,2.9753173824
42579,2.61135233416
42580,3.51556612544
42581,2.26946797387
42582,4.03137508475
42585,1.74841103855
42586,4.01886281267
42590,2.2987691377
42591,3.24026439371
42592,2.83103074007
42595,2.45941561292
42598,2.24241759713
42600,3.99173428127
42601,2.09406595887
42606,1.85428849304
42609,2.57600022203
42610,3.09507011495
42611,3.03963316333
42612,4.29183980085
42615,3.35952524865
42616,2.90735867348
42620,1.96878098885
42621,2.13883283237
42622,3.80071952033
42624,3.01879387702
42625,3.34379451637
42628,3.8697350324
42629,3.27987710779
42631,2.83212916665
42633,3.44653946631
42634,2.60354136152
42636,2.01139662999
42644,3.14151225162
42645,3.34738085849
42646,2.28785417357
42651,1.94923082739
42652,1.05293328007
42653,2.50551141729
42654,4.05233737762
42656,2.752729716
42657,2.90513632874
42660,3.1091530347
42661,2.79149366073
42665,3.04685225185
42668,3.13779547039
42669,3.45960047141
42673,3.49578745856
42674,3.1658765034
42675,3.68467347221
42676,4.03365729544
42678,2.68110788629
42680,3.46507355527
42682,3.18465535155
42684,2.89440302056
42685,2.17205228925
42686,2.5569226534
42690,2.75689824016
42693,2.66149921818
42697,2.05652999649
42699,2.32886699143
42700,3.78769595844
42704,2.32087494091
42706,2.58286881907
42708,4.23695064962
42709,3.0648447655
42710,2.38326062554
42711,3.09512342977
42712,1.31318309814
42714,2.44844701925
42716,2.64900377087
42723,2.51375002721
42725,3.33116754137
42731,2.83498405851
42732,1.87877019685
42738,1.58669760502
42740,2.38052025402
42742,3.73893776494
42744,2.55267127831
42745,3.90312510954
42748,3.36789852897
42749,2.51615995568
42751,3.53718827576
42753,2.35260924248
42756,3.57395960377
42760,2.10518098441
42762,3.8487196554
42763,4.11509507013
42769,2.46641617329
42772,1.65357204483
42773,3.9135996938
42776,3.19709871122
42777,3.83005857566
42780,2.62083751275
42781,3.19169959816
42785,2.62497495533
42786,1.33724691739
42787,2.2735204216
42788,2.39388219028
42793,3.61339909699
42794,2.00691379438
42797,1.58076556142
42798,4.16094209753
42801,3.5213267218
42804,3.77269128474
42806,2.2005140732
42808,2.95060467129
42814,3.34697501545
42816,3.12686662269
42818,2.62595108806
42820,2.18670794472
42828,3.01280471409
42833,2.73703892422
42835,2.8240469522
42837,3.9277669934
42838,3.40088084719
42841,2.55263877604
42842,3.32449183665
42843,3.49503178102
42844,2.36001688895
42845,3.65848120203
42846,3.68500741426
42847,1.98500382593
42848,3.23222136474
42851,2.90626975764
42853,2.30937917915
42855,1.9500223636
42857,3.13559707901
42858,3.86459239211
42860,3.06644993105
42862,3.39347436338
42864,3.43783293843
42867,4.32317887543
42868,3.55493421202
42871,3.25737570106
42872,3.25056016614
42873,1.60832896282
42875,3.01752545651
42878,3.313007757
42880,3.03109057015
42881,2.09651222136
42882,3.28973340094
42885,2.55776659587
42888,3.13461075079
42892,4.11517015489
42894,2.56184400714
42897,3.24880023621
42898,2.54591636755
42899,2.29321143791
42903,2.84956335988
42905,2.62687482049
42906,3.91184926423
42908,1.57184465074
42909,2.88458620085
42911,3.03114524673
42913,2.92228375054
42914,2.84000514011
42915,1.57738758829
42917,4.11399071235
42919,1.75885460535
42920,3.30922395716
42922,4.4743641793
42927,3.9943363
42928,2.8953976938
42930,2.34756515656
42931,2.76887972057
42935,3.22664510131
42936,3.94901535906
42937,2.08501734708
42939,1.40695050555
42942,2.54190047448
42943,1.85858451379
42944,1.13860965287
42948,2.54822170194
42949,3.43891954452
42950,1.53697702805
42953,2.60901995223
42954,2.12844518796
42957,3.30572511879
42958,2.31160203569
42959,2.48317358
42961,2.34912134201
42962,2.45994994765
42966,1.89117121176
42968,2.40445830177
42970,2.81570816214
42971,2.7828656311
42974,3.11311409552
42975,2.65366440597
42976,3.80046238083
42980,2.49138686575
42981,2.38478703736
42986,2.35562806146
42988,2.9165245361
42992,2.49434417567
42994,1.33741596794
42995,3.37993945185
42996,2.27364441436
42999,1.64106155838
43001,3.07592296551
43003,2.46267646824
43004,2.98450345464
43005,3.59292024234
43006,4.04838983919
43012,4.31794663365
43016,3.73875022689
43017,2.77757916299
43018,4.08904375888
43019,2.87729836312
43020,2.18130506792
43021,2.03323989288
43022,3.1144365008
43024,2.32310106741
43025,2.3760168999
43026,1.47005938841
43028,2.59097661044
43030,3.1054071385
43033,2.04843011062
43034,2.80487273647
43035,3.59364378058
43041,4.07953206026
43042,2.59350835642
43044,2.37873967428
43046,3.0763147856
43051,2.74297534426
43054,2.43294330951
43055,2.58619189955
43057,3.590129319
43058,3.31235713049
43059,3.22521378704
43062,2.92208263277
43064,2.3832814714
43067,2.26683171522
43068,2.61076363759
43073,2.4856761746
43074,3.02173439298
43075,3.94000372465
43078,3.41518332098
43080,3.5178059927
43081,3.98205499208
43083,3.20626781573
43084,2.12264426849
43086,3.18114795006
43088,1.87905875528
43090,1.45256518874
43092,3.04857348135
43094,2.6263443884
43095,1.71875146301
43096,2.89190588316
43100,1.94518674696
43101,1.90424054399
43104,3.53539973246
43107,2.69060110826
43111,2.851741184
43112,1.53183968182
43115,3.369293071
43117,2.6343194288
43120,2.33985259569
43121,3.12552569903
43124,1.68211441763
43127,2.95920082617
43128,3.39145212736
43130,3.83916049004
43131,2.61961013926
43132,2.05984247049
43133,1.92707293846
43134,2.65476198055
43135,2.76492446085
43136,2.84158672824
43139,1.98276920092
43142,3.5937668444
43145,2.28106595751
43146,3.07779901442
43154,3.11650530208
43155,2.34715690461
43156,3.44190745943
43157,3.33365980949
43160,3.78931222674
43161,1.81497768946
43162,3.6637656377
43163,2.27721311994
43165,3.44678185638
43166,2.73699323297
43167,4.21849016666
43172,2.16734654075
43175,2.85191699113
43176,3.83149958649
43177,3.86261008808
43179,2.95295599495
43180,2.67897639599
43181,1.73416038257
43182,3.56619119145
43184,4.12996297409
43186,2.78616296433
43189,3.11375478864
43191,3.8604637397
43192,3.49026202698
43193,3.43848334585
43194,4.12684374035
43195,2.65881190455
43196,3.55587123036
43198,2.31649621227
43199,2.13571542408
43201,2.23839375111
43202,3.62059362767
43203,2.90155690252
43206,4.08877530794
43207,2.6123057343
43208,2.29965286308
43210,0.709269749994
43211,3.27056628908
43217,4.1810811357
43221,3.58033741704
43223,3.5843184626
43227,1.82287634258
43229,3.90218350352
43233,3.48595028285
43234,2.58311820887
43236,2.38654620741
43238,2.33062217875
43240,3.22118776165
43244,2.98796571861
43246,3.18556917957
43248,2.29833625642
43249,3.03408223809
43251,1.78024625789
43252,2.16727271348
43256,3.89604729618
43257,2.37027567981
43258,3.04305502407
43259,2.88319076547
43260,1.81206971983
43265,2.99398672
43266,3.81573098867
43268,2.16144564118
43272,1.43982508373
43273,3.30445012942
43275,2.77130290998
43279,1.60006258207
43281,3.35238128807
43283,3.06665091923
43284,2.97633341243
43286,2.44567855592
43288,3.42515714035
43289,3.30528964205
43290,2.45951454518
43295,3.27558148247
43297,1.18987245534
43298,2.94845837034
43299,3.49105460179
43300,2.9056627985
43303,2.18258091418
43305,1.91720647051
43306,3.76858626652
43307,3.07081186061
43308,1.96044515431
43310,3.94912875804
43311,2.82139900222
43312,2.79495767885
43315,3.56458688961
43316,3.05940081793
43317,3.69169002336
43318,1.8812073644
43319,2.41993577995
43321,2.52884749612
43322,1.78663823665
43323,2.0695327427
43326,4.08614409778
43327,2.96314523625
43333,4.40451273908
43336,3.8517153415
43340,2.38907158365
43341,4.13339276605
43342,2.59857119357
43344,3.04448581774
43346,2.32257023914
43349,2.8643743453
43351,1.21055857055
43352,1.99847656735
43356,3.10756456495
43359,2.49134085885
43360,3.78763689094
43361,4.01121714405
43365,4.07554908987
43368,3.61744132879
43369,4.10428445261
43370,3.84921803551
43376,3.66793427442
43378,2.57391507781
43379,1.36415764417
43380,3.09156370927
43381,2.34180882182
43382,2.69781959551
43383,3.79403755976
43384,3.49502693304
43385,2.29484062761
43386,3.13151994632
43387,3.79389560704
43388,2.72663653208
43389,4.28599867205
43393,3.73010356466
43394,3.06284730896
43395,3.11061347652
43396,1.79003121411
43397,1.70543683934
43400,3.46098137847
43401,2.04189960547
43402,3.82247772873
43406,2.67242309567
43407,3.0261117233
43409,3.14942163926
43412,3.0325746414
43413,2.21590147082
43414,3.08467380157
43415,3.46538790667
43416,2.78052795356
43418,3.2855367865
43419,3.60700208481
43420,2.15705772537
43422,3.09735277862
43431,2.4351555273
43432,2.48899017108
43433,2.38251736934
43436,1.86933852802
43441,2.39523635134
43444,3.06885483294
43446,2.92893570242
43447,1.84518204243
43448,2.03846302294
43455,3.03742734359
43456,2.12164092195
43457,3.09438732525
43458,3.38311864538
43460,2.75562622724
43461,2.61024386177
43462,4.19733641456
43463,3.53449064676
43466,3.78248158492
43467,2.3386299457
43469,2.24684892655
43470,3.82887350217
43473,2.41104115582
43474,2.09775481826
43475,2.70842666964
43476,3.63229058467
43477,3.01599752605
43479,2.5833443328
43480,2.6026425131
43482,2.8928753262
43483,4.08112923621
43484,3.73605058884
43485,2.8102206894
43486,2.15634298492
43488,3.75706056154
43489,3.54999917856
43490,3.64035633459
43491,3.98417506915
43498,3.0093413716
43500,4.21451920071
43501,3.65349024473
43503,2.76110686751
43504,3.38473983114
43505,2.39038892275
43506,2.22795429351
43508,2.91113476828
43509,1.831293941
43512,2.70106563555
43513,2.46462503984
43514,2.71932432847
43515,2.78847064843
43516,2.92038261062
43518,3.7888582707
43519,3.84855773612
43521,1.94773451931
43522,1.39781474382
43523,3.00807399714
43524,2.57223170073
43526,3.43442442424
43528,1.81595455027
43529,3.09032958492
43533,2.59036583778
43535,1.75722271926
43539,2.85887093729
43540,1.7292812421
43542,1.95205568422
43546,3.74474426325
43553,3.07061160152
43554,3.81562737519
43555,2.33254336737
43556,1.75812292741
43558,3.72927620135
43563,1.92295155489
43566,1.67363589148
43567,3.78741106213
43568,3.77976788999
43574,4.04368544155
43576,3.63070230725
43577,1.77099864658
43582,4.39359291049
43584,2.68918234435
43586,3.35958135691
43588,2.39047637798
43590,1.6756872763
43595,3.14689278354
43597,2.62021263509
43598,1.35131488893
43599,2.45801018471
43602,3.19968622294
43604,1.64745240952
43605,1.42167138489
43606,1.90337735113
43607,2.94518690139
43610,2.47996362012
43616,3.3634396851
43617,2.50817604745
43618,4.28875924695
43622,1.86268284025
43628,1.93240397771
43630,2.73629727347
43632,3.55186686026
43633,4.19281286476
43634,3.63555184705
43636,3.02010310667
43637,2.37457485913
43638,2.58456624005
43639,3.88680778348
43640,4.32752074522
43642,2.01252064148
43643,1.05209728159
43645,2.63235387378
43648,3.55009072319
43651,3.60256478191
43652,1.75848767015
43654,1.97615401209
43658,3.2590302322
43659,2.42684223454
43660,2.76184632386
43661,3.62584318626
43663,3.61877328391
43664,2.78926278331
43666,3.41773153066
43668,3.03871242765
43671,3.13343690682
43675,3.89911759597
