Id,Hazard
48134,2.31191217317
48135,6.50727035875
48139,3.09601654288
48143,4.61605857064
48144,3.68496869537
48145,2.84909700392
48148,3.82440731691
48150,3.74942545658
48153,3.74454785582
48155,4.15731443265
48156,2.27529486363
48158,5.49120530435
48159,3.9196285239
48161,4.04952938082
48162,4.08132435564
48163,4.58974005864
48164,4.23070154376
48166,4.30739353386
48167,4.35165992692
48168,3.05967070242
48169,4.56415478381
48171,3.05493114951
48173,4.9661036096
48174,4.05050976781
48175,3.93499962292
48178,3.88893887882
48184,2.41847573128
48185,4.63029024976
48186,3.20644942489
48188,1.29803407239
48189,2.38018780652
48190,3.10469905126
48191,2.03812600707
48194,4.22234536023
48198,2.55033734227
48201,4.41653808029
48203,3.48844382387
48206,2.7035910761
48208,2.56741598558
48211,3.8426598518
48214,3.65860167784
48215,3.24738458903
48218,3.3428602248
48220,3.60370890218
48221,3.48796924037
48222,2.96835382288
48225,2.92882464464
48226,3.81432661994
48228,4.20598501067
48231,1.99143484807
48234,3.57108963065
48235,6.94293677522
48236,3.94803422206
48237,5.20678909948
48240,3.15390611307
48241,3.64865479358
48242,2.84887816522
48243,4.52161854047
48247,3.13466847683
48248,3.18517501307
48250,4.85304535009
48253,5.74189032069
48254,4.16927749564
48257,3.26048007824
48259,4.12653428124
48262,3.33849977981
48263,4.38478960235
48265,4.59270249316
48266,3.13458723952
48268,3.17462935698
48269,3.30374583892
48271,3.52975268231
48272,5.20334799857
48273,3.48044609668
48275,4.06787502558
48276,4.51061881629
48279,4.1868079433
48282,1.4605813722
48283,3.87865183417
48284,4.04189581502
48285,2.30727637623
48287,4.86904907028
48289,3.98804807066
48291,2.5525572717
48294,2.15364435754
48299,3.60109548846
48301,3.63736820867
48302,3.48285235438
48306,3.00384974853
48307,3.68021155578
48309,4.49977793663
48311,3.64770200397
48315,1.73188462836
48317,6.62188257336
48318,4.41709079941
48319,3.02130011476
48320,4.57077213988
48322,3.16913384595
48323,3.37956238302
48324,3.77888522404
48325,1.10972621392
48326,2.12975142532
48327,2.75355160865
48329,3.00994455068
48331,3.67188086222
48333,2.61936688113
48334,2.73627101725
48335,6.95852006288
48336,2.91344071863
48337,2.42930300308
48338,2.2475871822
48340,3.18047837833
48341,6.38545292202
48344,4.99937088961
48345,4.42377093092
48350,3.50433884591
48351,1.97761448363
48354,4.25030606805
48356,3.12639215221
48357,2.78204850654
48361,4.66991814372
48362,5.01774227121
48364,3.98465023556
48369,6.35257318781
48373,2.03680201361
48374,4.18149976804
48377,3.51776745117
48381,4.43887735358
48384,4.89830581259
48389,6.04145623204
48391,4.00691495457
48393,2.8594255151
48397,3.03146664834
48399,2.3701930866
48402,4.33175715453
48403,2.27708389013
48404,2.75719677191
48405,1.54515895598
48406,2.85027854823
48407,4.53445759146
48409,2.65894322375
48411,3.48894607657
48412,4.7424846116
48413,2.77727231331
48417,3.45877728832
48420,4.3167959876
48421,6.07722751049
48422,2.38460919808
48425,2.91836344645
48429,2.79006556943
48430,2.95972658526
48432,4.59792898982
48434,4.88582334543
48435,3.40208285723
48437,5.27230311565
48438,3.52775970518
48440,4.96332020208
48444,3.78313001609
48447,3.92030532763
48450,2.36998573538
48452,4.03051212377
48454,2.99352342962
48457,4.51385125375
48458,3.84914505705
48459,4.48310566337
48460,4.69329311732
48462,2.80618889514
48464,3.13196675598
48466,3.72501649332
48467,3.09274618813
48469,7.14875836171
48471,5.05954648125
48473,3.86145979375
48474,3.47278576661
48475,3.29046802691
48476,3.1561979205
48481,5.15481916747
48482,2.02963992943
48485,4.6942389113
48486,3.76548113529
48488,4.70627127511
48490,4.18849172994
48491,4.57086125253
48494,3.31254366077
48496,3.26185536868
48499,4.54623437904
48500,3.4552372876
48501,3.60539413648
48502,4.91274593769
48504,5.01297124966
48511,4.52947123121
48512,3.69022233771
48513,0.803555954156
48514,2.71085229815
48515,3.67385537227
48516,2.50529304684
48517,3.65525754024
48520,3.04228662682
48522,2.1127311423
48524,3.64030186952
48525,3.04292846991
48528,5.56808321221
48532,4.61623390634
48536,3.94611064654
48540,4.48452703357
48541,3.53209228703
48542,4.65923121072
48543,3.15075731278
48546,1.81903234312
48547,4.48788028666
48548,3.68787389492
48549,4.99073242948
48550,3.8450335571
48551,3.5055421247
48554,4.2831039739
48557,3.6186345988
48558,4.83929693072
48560,3.17722042278
48561,3.53578846912
48562,2.89555324372
48564,3.14207813152
48565,5.33849286583
48566,4.05138958965
48568,4.82618371773
48571,2.50354002965
48574,3.91629920161
48575,3.32646587383
48579,2.97314679774
48580,2.21078313299
48581,4.94932869169
48582,2.55720634012
48583,2.98194692112
48584,4.29465392663
48585,7.96544168256
48590,5.56969474371
48593,4.99368461442
48594,3.33695642866
48596,2.6486653445
48597,2.75397603111
48602,4.21420507777
48606,4.63203783015
48607,2.84416548101
48609,4.4894413892
48610,3.16205943858
48612,6.86175490157
48613,3.93965882499
48615,5.71195429495
48617,5.75728227542
48619,4.3182694848
48623,3.75072883822
48626,3.01991070512
48639,2.90121912593
48640,4.97359910347
48641,2.95630228693
48644,9.07319279858
48645,5.03013010398
48647,1.92460067751
48648,3.49748566557
48652,5.99908634217
48657,5.51487245507
48659,2.95906935617
48663,4.3965724318
48665,6.3857248444
48666,3.23263736452
48667,3.70717046527
48671,3.85272286603
48675,4.34915230453
48677,3.20571529298
48678,3.25549421014
48684,4.20515957085
48687,1.65005410164
48689,3.95433782741
48692,3.2836688343
48696,3.93137946289
48697,4.72390058794
48698,2.30600391092
48699,4.13310422037
48702,4.7819470815
48703,3.34104598719
48705,3.19808595569
48706,3.91434735719
48707,2.3699761084
48708,3.12238501488
48714,3.67555785609
48717,4.22331791518
48718,3.35698037626
48721,3.13545714314
48723,3.93979570914
48726,4.02006257982
48729,4.63611631869
48730,3.39077591708
48732,3.17259928403
48733,4.53769514707
48734,6.6487982595
48735,1.89624155242
48737,5.02234661505
48738,4.00254005491
48739,1.40080417256
48742,4.31123195756
48745,4.56320675785
48746,4.21015708861
48747,3.63805361748
48749,2.50485686025
48752,3.38571014839
48754,4.06667112375
48757,1.70934864147
48759,2.74753883598
48761,5.04355487534
48767,2.08670497899
48769,3.43293359805
48772,3.59043279866
48778,7.03658703377
48779,5.27133802127
48780,8.55473720553
48781,4.18192397901
48785,4.68196948666
48787,3.87959763736
48789,3.63542998646
48790,2.37858750187
48793,1.79114383453
48795,4.89817439392
48796,4.81353485477
48800,3.104215887
48801,3.03892867272
48804,4.74719145676
48805,4.24782338012
48808,9.16783027941
48810,3.59586840194
48811,4.01787376411
48812,6.7545296653
48815,4.36034675611
48816,3.88552360957
48817,4.41588504387
48821,3.12254610018
48822,4.37450058807
48825,4.32217548329
48832,3.88945442486
48833,2.71498741533
48834,4.091548818
48837,3.96876558963
48839,4.05468133571
48841,6.10872152052
48843,3.44535325706
48844,3.6792545906
48847,3.06132477517
48848,3.59807503433
48853,3.47280505318
48857,3.68488985283
48858,4.69170827222
48859,2.75526914725
48860,1.913433495
48861,2.78565113898
48862,4.74469585506
48865,3.55365521892
48867,2.52617127028
48869,2.10204489347
48870,3.46464556969
48872,3.33258801483
48874,3.72846680379
48875,5.03282501376
48876,0.692966463031
48878,4.36693961251
48879,3.71462292362
48883,5.92602009778
48884,2.3452111637
48885,2.64912393855
48886,4.89475704562
48888,5.11884794846
48889,4.70880012241
48890,3.73679913389
48891,2.64984596928
48892,5.49871951991
48893,2.42701678389
48895,3.48791950855
48896,2.15943559304
48898,4.17674199068
48899,3.41755511896
48900,3.9860501223
48901,3.24249005256
48905,4.23610911326
48910,3.54124773623
48911,5.31038850521
48913,3.83871051646
48915,2.47215920185
48917,5.56640742327
48920,3.3360961042
48922,3.59453293842
48925,3.90230613705
48927,1.90727767581
48930,4.57621947728
48932,2.7743163601
48933,6.38460612896
48937,1.21475350611
48940,4.44120629634
48942,3.51805649921
48944,4.16120020607
48945,4.31853730981
48954,4.73518854965
48955,4.68792126252
48959,3.01392246267
48960,4.21727706621
48963,3.2531760768
48967,3.31221793898
48970,2.1497697652
48971,3.95903338658
48973,3.95612435532
48977,3.19423402738
48979,2.21502353208
48980,2.52235666779
48981,9.89951470388
48982,3.50492909531
48984,3.26293253687
48988,1.85017978062
48989,2.85360549956
48993,3.76809931686
48994,4.08317742071
48995,3.42347787995
48998,4.84156723682
49000,3.26918993631
49002,4.01343910899
49006,4.43425521076
49007,5.07399081586
49009,2.77003087345
49011,4.45692458139
49012,3.27742980328
49013,3.66240587402
49014,3.59867091789
49015,3.56308361656
49016,3.25986031023
49019,2.45045199691
49023,3.3501031501
49024,4.49228199445
49026,4.03723632382
49030,7.77554604247
49035,2.49467312079
49036,2.32738287349
49045,3.41374480872
49046,3.49102876867
49049,2.3958636847
49052,2.85846745713
49053,2.12846420011
49055,3.560052593
49056,1.76449002273
49057,3.41535443955
49058,4.24319424972
49059,4.9695623123
49061,5.24697526358
49063,3.03410883378
49070,4.10074797922
49071,5.30931198744
49072,3.64676842462
49076,4.19877527284
49081,3.71253057681
49082,3.93983992708
49085,4.6694815086
49086,4.07777368925
49088,0.649407069766
49093,3.0245562999
49094,4.42097089548
49095,3.55489777047
49097,3.6110840368
49100,2.78519359142
49101,2.31721434752
49102,3.3451735172
49103,5.07444490824
49104,4.23524805289
49107,2.47732015702
49111,3.39762124367
49120,5.80854415468
49122,3.91262779747
49125,3.07836363699
49126,2.72192577068
49127,3.72990151487
49128,4.14592368527
49131,3.58858997037
49132,4.70248570703
49134,4.34258402709
49136,4.89805029551
49138,3.51491898276
49139,3.66772612647
49141,4.54489078847
49142,3.7119596566
49145,3.98707010504
49147,2.8843629133
49150,5.01726908104
49151,4.01013925474
49152,4.20723785374
49153,4.26929527622
49155,3.61895061898
49156,4.34833175
49157,3.83977138347
49158,5.55053950255
49163,4.91931268845
49164,4.45408796811
49165,4.65872689527
49167,2.0211842645
49169,3.2663671877
49170,4.34194985553
49171,4.30250009915
49174,2.82114688241
49175,4.21388601947
49180,2.49675413334
49181,3.34155287164
49183,5.05502441498
49185,4.79936384152
49186,4.05714882848
49189,4.98895651833
49190,3.00162824304
49193,2.74964310984
49196,3.27113141775
49197,4.11391872603
49198,3.30657900598
49199,3.76174597441
49200,7.50751764679
49203,4.17561726876
49204,4.73433872748
49206,2.92468801706
49208,2.74982372398
49209,4.60665648494
49210,4.95375639
49213,4.57826801277
49219,3.00648087482
49223,4.02670054473
49226,3.88539809114
49228,4.21473138079
49230,2.12344097078
49231,5.0652179033
49234,2.98523640678
49236,2.92783841385
49237,10.6115974951
49239,3.156583768
49241,5.65560772505
49245,2.89886760617
49246,3.36418251356
49250,4.27715408773
49251,3.15973070345
49252,2.07272463435
49253,3.59698503454
49254,5.0006105555
49256,2.35850524751
49259,5.02457881069
49260,3.79174008538
49267,3.02959299941
49269,2.61763534115
49270,3.7475541634
49278,4.43945621047
49281,4.61968499352
49282,5.42352513456
49283,3.72697263324
49285,4.06439632869
49287,4.0942749082
49289,2.54557829636
49291,3.37307815697
49292,5.15194579378
49293,2.76113452608
49294,3.17984386571
49297,1.04155459466
49298,5.447659114
49300,4.76410144848
49301,3.62981777162
49303,3.67117142156
49305,3.81084343276
49306,6.44684819604
49307,3.3708564109
49308,3.51357006979
49309,4.52053116316
49310,5.95385853266
49313,4.10693269444
49314,3.2207366869
49316,2.84201330928
49317,4.1214560417
49318,4.820745882
49319,5.03490863585
49322,2.24494156922
49327,5.0565386457
49334,3.5212664026
49335,4.47216218176
49339,4.28371483761
49341,4.83365671574
49343,3.37658548915
49344,4.4189612026
49345,3.42922232723
49350,2.84732256276
49353,4.01908173025
49355,2.76118703075
49356,2.62915406427
49357,5.52059229288
49359,2.55566724899
49362,3.23887865056
49364,3.42437887169
49366,4.59771507422
49371,4.9372611978
49372,2.77620988016
49373,1.82047294593
49374,2.45783118155
49375,7.83007561626
49377,4.2884428853
49379,3.38518369543
49380,4.67565146236
49381,3.16728528859
49382,7.29590931881
49384,2.36760659933
49392,4.7430934692
49393,3.88341392745
49399,3.10606392899
49404,4.78881635002
49406,3.35197361618
49408,5.21026561605
49409,3.40936118252
49415,4.74697213703
49417,4.62006036559
49418,3.23354136726
49419,6.32147074824
49421,3.58955874161
49422,2.59549515984
49425,2.22982436049
49427,4.00736595304
49429,2.41958781266
49430,4.69030985671
49433,3.76182170677
49436,4.66263739674
49437,2.71353482831
49439,2.79683107811
49440,3.82882477749
49442,3.34710945289
49443,2.88417388392
49448,3.66449952389
49450,3.83211436574
49452,4.1725805633
49453,3.07448080697
49454,3.03860081651
49455,4.57585864067
49457,3.41446467816
49460,4.93386068734
49461,3.39520416147
49463,3.8654101762
49465,6.76035183053
49467,3.38575945158
49468,2.75383595885
49469,4.82401946198
49470,3.88519233662
49472,3.7702335057
49473,2.00395915158
49475,2.93295188229
49477,4.6982994662
49478,1.69521768256
49479,2.94554959227
49481,3.12846769573
49486,5.31022063553
49487,2.57192960027
49489,3.58993787798
49490,3.77366567122
49491,2.78177211991
49492,2.43233847794
49493,3.11494839361
49494,4.21560743718
49496,2.56942395743
49499,2.80367125107
49502,4.9550242691
49504,4.15885985804
49505,3.23132039727
49506,3.67898365033
49508,6.03283074628
49509,2.49296241792
49510,2.70243186269
49511,2.91327034211
49512,3.80253283843
49513,3.32585794975
49516,4.01641029964
49520,4.92263136752
49522,2.08703635682
49523,3.34340297898
49524,3.75252519052
49525,6.19937855783
49526,1.80503253623
49527,2.56946857974
49529,2.82291274887
49531,3.3672844382
49532,6.87914831895
49539,2.1731941991
49540,4.49286652287
49541,2.865270664
49544,5.97451291849
49546,4.05312341491
49547,3.27277460752
49548,2.12109772479
49549,2.96799509946
49551,2.95490932189
49554,3.96675096983
49555,4.11906901071
49556,2.18981482692
49557,5.12215620079
49563,3.45701326845
49566,3.28569224461
49567,5.40600877905
49568,3.25030180874
49570,5.12418638915
49571,5.15481804443
49573,2.94764466485
49574,2.11135764536
49575,3.3071338172
49578,4.45305987241
49579,3.17192333157
49588,3.30099197427
49592,3.37153412039
49594,7.91075881031
49596,3.990203672
49598,3.79287027273
49599,4.04374506625
49600,2.99275413431
49603,4.59680323019
49606,3.12305792487
49607,4.11871759622
49608,4.10520968907
49609,2.28478833917
49610,3.93003264558
49611,5.43848561603
49612,5.85174760261
49614,5.43385713031
49618,3.90235623473
49619,2.73985883088
49620,1.72985891253
49621,5.55090517086
49623,3.48441733207
49624,3.6764681625
49625,4.07493735134
49626,3.22710186243
49630,2.98934835676
49631,3.89256727598
49632,3.75945127125
49633,5.32945357959
49636,4.2506684225
49637,3.44749159151
49638,3.29647922931
49639,3.48392379466
49640,3.60690398272
49641,1.98669998668
49643,3.70236558959
49644,3.9825183496
49645,4.16941500612
49646,2.23545969201
49654,3.58774689211
49656,2.45833202516
49659,5.28511118371
49660,2.15966225409
49661,4.82318738089
49665,5.9576225107
49666,3.26850164161
49668,4.35767678109
49669,3.67435363581
49671,2.22156154739
49676,2.59672150338
49678,2.23383578272
49681,2.89010412856
49685,3.14570641246
49687,3.76984173883
49688,3.48674466295
49690,4.42400473226
49691,2.58098227262
49693,2.81630788978
49696,2.84900896109
49697,2.81789579214
49699,4.92517300719
49700,3.66291193119
49704,3.66715216784
49706,3.38693361048
49707,7.66212012391
49708,4.88013979071
49709,6.18792198286
49710,1.61495954324
49711,3.090814592
49712,4.55148581435
49713,1.24536624577
49714,1.85858488258
49715,3.63124254032
49716,2.29054796277
49719,3.71478373668
49722,4.16448113456
49727,3.32476815626
49728,3.49263349045
49730,9.24092186425
49737,3.53911033721
49740,4.79977006047
49742,2.46109755073
49744,4.06340755442
49747,3.06913178881
49750,8.8881900166
49751,4.46619391065
49752,1.8116972158
49753,3.54535421986
49754,4.74218568399
49755,3.97696192093
49758,2.63459587885
49759,3.8287240428
49764,4.61847962242
49765,6.47454775831
49767,2.9166029351
49769,2.26638997998
49771,2.91233383751
49773,4.16950591709
49774,5.79033376909
49775,2.89277298774
49776,3.6932615295
49778,4.31792741139
49780,2.71186313729
49784,4.38962248179
49785,4.55570330368
49787,2.77678768435
49790,4.03761930327
49793,3.85516424148
49794,2.24555048421
49796,4.90306192529
49797,2.37368985053
49801,3.52462532662
49803,2.62172193387
49805,4.49602461263
49808,2.72661275186
49809,6.00741245713
49812,4.74676975008
49813,3.74797339586
49817,4.7724643058
49818,5.02738586016
49821,3.50726159425
49822,3.29591807858
49828,3.24890220799
49830,3.06986780339
49837,3.85048465536
49838,3.99525857803
49839,4.68308942548
49840,3.16105348354
49841,3.09891384764
49843,3.52892485768
49844,4.18121536411
49846,4.19054192841
49849,7.02261911543
49851,4.56151344919
49852,4.22207947717
49853,5.01529070086
49858,3.53266936311
49859,4.63063100292
49860,3.55788544318
49863,3.66985431219
49865,5.54436911373
49866,3.15816480888
49867,3.10279699574
49869,4.07241178911
49870,2.11114230643
49871,1.41722538153
49872,7.32876584434
49873,3.93410219228
49875,2.51607362902
49879,4.25104458605
49881,6.37810624625
49882,5.28168109596
49887,2.00502742269
49888,3.38586590632
49889,3.01551722668
49891,7.4317602614
49892,3.31554041923
49893,4.30554465057
49894,4.25263757335
49895,4.52744608389
49896,4.55852704758
49899,3.59186620991
49900,3.59124277587
49901,3.14225470098
49903,3.96548226458
49904,3.68599763144
49906,4.12698662217
49912,2.59024842202
49913,6.09394621824
49915,6.22905238819
49916,3.88923002118
49918,4.70907778312
49919,3.26263734313
49920,3.82102491551
49921,3.89351148487
49922,3.60703386234
49923,3.05390577819
49927,5.0576529749
49928,7.21405060137
49929,2.74768090077
49931,5.58571496415
49934,3.27982449222
49935,3.10192991301
49940,7.67102703757
49941,4.03239202681
49944,2.38355627668
49947,3.90351645114
49950,4.92938046149
49951,1.95673163792
49952,2.78879309537
49954,4.8233895556
49957,3.33011387001
49960,1.72137083662
49961,4.13447207263
49964,2.05218009257
49966,3.61195875639
49967,3.56660752066
49971,3.36083519589
49972,4.03617728533
49973,5.56713766998
49974,6.84996572742
49976,2.61952124181
49981,6.27031544032
49982,3.46206799604
49983,2.02139908464
49986,1.53583260423
49989,5.21847250722
49990,5.11172606887
49993,2.89290953986
49995,5.79411080891
49996,4.78768220683
50001,5.50458825772
50016,4.71808170634
50019,4.10872299509
50023,3.51740165278
50025,2.79889702531
50027,1.91337291078
50028,2.86260350355
50029,3.27708904073
50030,3.00853352893
50031,2.57850473757
50032,2.42545766211
50035,4.20397540725
50036,4.75514696675
50038,4.31557933822
50040,1.68139864243
50043,3.23424305741
50044,4.71424429816
50048,4.76784388041
50052,3.65559006561
50053,3.11686394241
50054,5.26381541261
50056,3.27115504546
50057,2.12920976415
50060,3.1954486532
50061,3.5659176003
50062,4.52520111735
50063,4.90381403163
50064,1.75552764466
50066,4.25477883522
50068,3.88170936852
50074,4.53759748612
50076,4.62142148204
50078,3.48722334981
50084,5.34623545289
50085,4.89072245701
50086,4.46178089194
50089,6.19649018782
50096,4.477764007
50099,4.38889899613
50101,2.247996534
50104,2.99184271097
50105,4.24844017102
50106,3.57299844779
50107,3.73532041148
50108,4.4086650499
50110,4.73274859947
50111,8.77506256895
50114,2.07174115306
50115,2.10554128048
50116,2.05282661649
50117,4.05207764713
50119,3.26852313892
50121,5.12229745893
50122,2.90785810124
50124,8.07227435685
50126,3.45780523677
50128,8.03587483151
50131,4.44126580992
50132,4.41446932433
50133,2.69901973427
50135,3.12055703039
50136,4.34910389343
50137,5.78644608712
50141,3.12762406249
50143,5.04496612619
50144,3.76957556001
50145,4.24499560948
50147,3.80756025768
50148,2.29139497568
50149,2.22861759354
50150,5.27654958487
50155,6.2007750817
50156,2.93046019469
50157,3.00140017566
50158,4.43780367554
50160,3.90570893319
50162,4.83669366758
50163,2.07863442499
50164,2.63115013477
50165,2.42387929538
50166,5.62987329159
50169,4.02267656949
50171,7.36964242066
50172,4.43138076762
50175,4.31030845066
50177,7.52837528352
50178,3.52172317872
50182,4.15568864556
50191,3.0814276365
50192,4.06472222388
50193,5.34376417741
50194,3.72469386371
50195,3.55687838408
50196,5.42367698447
50197,2.78118258599
50199,3.02537332493
50200,5.60622139177
50201,2.45047095891
50203,3.95529308598
50207,4.60138679327
50208,2.79624808057
50210,4.14708083183
50212,2.27308127366
50214,0.702449851148
50215,3.02278564847
50217,4.16929624999
50218,3.78235262813
50219,3.49986694533
50223,3.48362861223
50224,3.11168324328
50226,4.01536106369
50228,2.69886378983
50229,6.04936340136
50230,2.50438389918
50231,4.34502003049
50235,5.95591204386
50236,2.93091643155
50238,4.16499268224
50239,4.46981070617
50240,7.79097177987
50241,3.37592948534
50243,4.69797442192
50245,2.45062446838
50246,4.33632052415
50248,2.83852814523
50251,2.7800092692
50253,3.33015917467
50255,3.32493891501
50257,3.66668315295
50259,3.60493920105
50261,5.29856155537
50262,3.05100202374
50263,4.65355821012
50272,2.94213758384
50273,2.8481519342
50277,2.90903101131
50278,3.56252342305
50279,6.76517957626
50280,3.24655031152
50281,3.06925829912
50282,4.73488029989
50287,4.92990537948
50288,3.86755158852
50291,3.45022493868
50292,5.32010050101
50294,4.31988991141
50297,5.4917246281
50300,6.84343416729
50301,4.12185315109
50302,5.56013564305
50306,3.78413381835
50309,5.94070919203
50313,4.19013989628
50314,2.8260731892
50315,3.11611655327
50317,3.00567072254
50323,3.69659837488
50325,1.68227023184
50326,3.19831969438
50328,3.33337852179
50329,3.66253246814
50330,1.75357909929
50331,2.16501468704
50332,3.63332915589
50333,3.40341113372
50334,3.38339953175
50336,2.73001201886
50339,5.97694153579
50343,4.89983927575
50344,4.60700536452
50345,3.00664125995
50348,3.2529766616
50349,1.92983630625
50353,2.80704822452
50355,3.9063195014
50356,1.76114581919
50359,3.93262470481
50360,3.76151140693
50363,4.18873092158
50364,3.51881677539
50367,2.51682977734
50369,4.00147146819
50373,3.74526833381
50374,2.74210419263
50379,3.62122135155
50380,3.75332593148
50382,5.09143083935
50383,7.11487757516
50385,4.83688728506
50386,3.34679886493
50389,3.7155861154
50390,2.33450741604
50395,3.95842886775
50396,4.85140540831
50398,2.70240144431
50400,1.32332159857
50401,3.90365717979
50402,2.71360359734
50403,3.98429686115
50408,2.18327125541
50410,2.58072498744
50412,3.7238018001
50419,5.57137734621
50422,4.66898427339
50429,4.11115790441
50430,3.96974721198
50432,3.81705550924
50434,4.58158616138
50435,2.66259355266
50436,2.62319219447
50437,3.53145971329
50439,3.50144537981
50440,5.35379203124
50444,3.8407497128
50446,3.11681619622
50450,3.83212241256
50451,4.07105582007
50453,3.26811701728
50454,4.21080177777
50457,4.06675619239
50460,3.74993946118
50462,5.0992243608
50463,3.31020474052
50467,6.29800393481
50471,3.72408110553
50476,5.60204989159
50479,3.45357508669
50480,2.6047895568
50482,3.01840377689
50485,3.65032812011
50491,3.61319907275
50492,5.07844043779
50493,3.63741138873
50495,2.33923066712
50497,4.38749306882
50498,3.08477281643
50500,2.43793742066
50501,4.33613283023
50502,3.48829805864
50504,1.65547628688
50505,5.0330126959
50510,4.11955670584
50511,2.45801266765
50518,3.78301866541
50525,4.3183115735
50527,6.00832934228
50528,4.24473601287
50531,4.18139461102
50532,2.66980246556
50533,2.84537091277
50534,2.83678568198
50537,6.39839568814
50539,3.34395736847
50540,4.63229129111
50541,3.81414298205
50542,5.19861768525
50544,3.5017788599
50545,2.44200706377
50546,2.85107140356
50548,3.44259060146
50550,0.666747746905
50558,3.39836978154
50559,3.2535983623
50561,3.37583926895
50562,3.07005915363
50563,3.22901276177
50567,3.61711745569
50568,2.6320287542
50573,7.41948770449
50574,2.46926571736
50575,4.46495876146
50578,8.87955661257
50579,3.40648899641
50582,2.90443416962
50585,1.32778352937
50586,2.38130168632
50590,3.87950190469
50591,5.78070732226
50595,7.40278052982
50597,2.20787242906
50598,4.68439673891
50599,5.25323080322
50600,5.13003404101
50603,3.92781770351
50604,3.49311285075
50607,2.45397075901
50608,5.9988203159
50609,2.76873523705
50611,4.96371297066
50613,3.67783491616
50615,3.33593717224
50616,3.22865269156
50617,3.97373875372
50619,4.31338987045
50622,8.2139861753
50623,4.3342244136
50624,2.24533698141
50625,5.51562380328
50628,2.73899475117
50629,6.87088327137
50638,5.00534857646
50639,2.33626457074
50640,2.68142509553
50642,3.09700449086
50643,1.43214549741
50645,3.6514724456
50648,2.53816031367
50649,2.64812591725
50650,7.59497944427
50652,2.95212615905
50659,3.3267100379
50662,3.71199592233
50664,4.52822064341
50666,3.81864898234
50667,2.76503379658
50671,3.97728479311
50675,3.92184917153
50676,3.20859553856
50677,4.38330678949
50679,3.99602888689
50683,2.93360746659
50686,3.14365215288
50687,4.19560339497
50691,3.05297246902
50693,2.34892376839
50694,2.71123887199
50695,3.63853345619
50696,3.38693113814
50698,4.65889214274
50699,1.92751277166
50701,3.58016967142
50702,4.3162163666
50705,3.47879849232
50707,4.57204672808
50709,5.99978797377
50711,1.16275157996
50713,4.33337444817
50714,5.02697753785
50715,1.33792333051
50716,4.58480349194
50720,3.98002265023
50721,3.62733454422
50725,3.74888338809
50728,3.0353358514
50729,3.11479842327
50730,3.29114199427
50731,2.96463727265
50732,2.67450188827
50734,3.56227931683
50736,5.15857527043
50737,3.63519959911
50738,3.81451340992
50739,4.87749088659
50742,4.39312325142
50749,3.27498361158
50750,3.67998558667
50752,2.86116620784
50753,2.30311928293
50754,3.55617370725
50755,4.47544950229
50760,2.89815533817
50762,4.66224961146
50764,3.43350446193
50768,3.5437555472
50769,4.19570719942
50771,3.2926720525
50772,8.15508657159
50773,3.99261090216
50775,3.61999786242
50776,4.34168222331
50777,4.37964119558
50778,5.29096578225
50779,3.16712066943
50780,3.81388366308
50782,4.27004586738
50785,3.68381863436
50787,3.80384102803
50788,2.99868410284
50789,2.48757890651
50790,4.38115294301
50791,1.76881040413
50793,3.36527645225
50794,3.93822185494
50797,5.61019138611
50799,4.18031658598
50802,4.50937721694
50803,3.28298574037
50804,5.73497517762
50806,3.20824094114
50807,4.21977675667
50808,3.06831985319
50809,4.59330276559
50817,3.37075847429
50819,4.25979747262
50820,7.04360292964
50821,3.91875978709
50822,5.55674107585
50825,3.29698846584
50828,3.59683351669
50831,3.74650157271
50832,3.3171038675
50835,4.48842647917
50840,5.35267981793
50842,2.24033428387
50843,4.14082006812
50844,3.70059668858
50847,4.16053604903
50848,3.83236859942
50850,1.99537167351
50854,3.28097653038
50856,3.34677284581
50857,2.91759702897
50859,6.31876490795
50860,2.10873242659
50862,3.51157065765
50864,3.3848865062
50865,3.71588913639
50867,4.48212506439
50868,2.13714186353
50870,3.41888408394
50874,3.9288905311
50876,2.15577439124
50880,4.75461653337
50881,7.84774513652
50883,4.7418866114
50886,7.42351973013
50890,3.46468550265
50891,6.44323597248
50892,2.13841380815
50901,3.38087543488
50902,3.78314672263
50903,2.44236780202
50904,3.61751515401
50908,1.55955054918
50910,5.05874144099
50912,3.82932790694
50913,4.92488771322
50915,5.60676893027
50916,1.7334143182
50917,4.50695017392
50918,4.42336027593
50920,3.39814304162
50921,4.98127121542
50922,2.98612621506
50926,3.09577356658
50928,2.59323787029
50929,8.23979823455
50930,3.02922207714
50932,3.67671476417
50933,2.42513803425
50936,4.20960802373
50940,2.90269942348
50942,5.47118418623
50943,2.21846308868
50944,4.12939523378
50945,3.12471708033
50950,2.26784770315
50955,3.17521407563
50958,3.81376792058
50959,2.70033650698
50960,1.57181670477
50962,3.25341317077
50963,4.36120735034
50964,3.79152591123
50966,3.26115049871
50967,3.46778260762
50971,4.44414487133
50973,3.72055589485
50981,5.49753779312
50982,5.49543555799
50983,1.90724259783
50985,3.62938719739
50987,3.29201141871
50990,8.62926244425
50994,3.088260679
50995,3.09719089482
50996,4.43025296089
50997,4.09243051331
50999,2.79684245598
51001,3.63888755348
51003,3.99857347478
51004,2.66881286848
51006,2.74911031807
51010,4.05517588119
51012,4.27491872644
51013,2.31803993839
51016,4.82379101222
